,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,ETR,USD,412.0,19775.810156543852,47.9995,62.1749,25616.0588,5840.2486,0.2953239999999999,1.0
31,EVRG,USD,371.0,20928.0185,56.4098,58.2885,21625.0335,697.015,0.033304,1.0
32,EXC,USD,337.0,12262.233696164383,36.3865,37.878,12764.886,502.6523,0.04099000000000008,1.0
33,FE,USD,620.0,24721.639,39.8736,41.2051,25547.162,825.523,0.033393000000000006,1.0
34,GILD,USD,156.0,11393.079321951218,73.0326,78.8598,12302.1288,909.0495,0.07978900000000011,1.0
35,GIS,USD,247.0,15810.5993,64.0105,67.8294,16753.8618,943.2625,0.059660999999999964,1.0
36,GSK.L,GBp,324.0,7049.872,21.7589,1526.0569,6638.5934,-411.2786,-0.05833999999999995,74.48
37,HCA,USD,40.0,12281.34932081377,307.0337,400.6476,16025.904,3744.5547,0.3048979999999999,1.0
38,HLN.L,GBp,2334.0,11014.0403,4.719,392.9762,12314.802,1300.7617,0.11809000000000003,74.48
39,HOLX,USD,124.0,10378.7684,83.6997,79.86,9902.64,-476.1284,-0.045875,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,126.15,4919.85,-165.3701,-0.03251999999999999,1.0
41,IMB.L,GBp,618.0,15029.377003610107,24.3194,2196.9844,18229.543,3200.166,0.21292599999999995,74.48
42,INCY,USD,155.0,9157.2481,59.079,63.22,9799.1,641.8519,0.07009299999999996,1.0
43,IQV,USD,30.0,7260.653419354839,242.0218,231.71,6951.3,-309.3534,-0.04260699999999995,1.0
44,ISRG,USD,28.0,10002.792803061224,357.2426,484.39,13562.92,3560.1272,0.3559129999999999,1.0
45,JNJ,USD,72.0,11241.624821917807,156.1337,153.772,11071.584,-170.0408,-0.015125999999999973,1.0
46,KHC,USD,467.0,15271.445683613445,32.7012,31.6322,14772.2374,-499.2083,-0.03269,1.0
47,KMB,USD,122.0,14856.860644155036,121.7775,132.8082,16202.6004,1345.7398,0.09058100000000002,1.0
48,KO,USD,303.0,17333.146202230164,57.2051,68.4096,20728.1088,3394.9626,0.19586499999999996,1.0
49,KR,USD,327.0,14792.50057447977,45.237,54.8973,17951.4171,3158.9165,0.213549,1.0
50,LLY,USD,13.0,7942.208377902263,610.9391,914.671,11890.723,3948.5146,0.49715599999999993,1.0
51,MCK,USD,24.0,13703.5683,570.982,476.1862,11428.4688,-2275.0995,-0.166022,1.0
52,MDLZ,USD,140.0,9592.8633,68.5205,70.1668,9823.352,230.4887,0.024026000000000103,1.0
53,MDT,USD,119.0,10023.1491,84.2281,84.5507,10061.5333,38.3842,0.00383,1.0
54,MKC,USD,145.0,10965.0181,75.6208,79.6504,11549.308,584.2899,0.053287000000000084,1.0
55,MKS.L,GBp,4319.0,12838.356579248262,2.9725,376.3514,21824.1366,8985.78,0.6999340000000001,74.48
56,MO,USD,569.0,21779.251918860136,38.2764,45.9481,26144.4689,4365.217,0.20042899999999997,1.0
57,NEE,USD,231.0,14607.763368,63.2371,80.9619,18702.1989,4094.4355,0.28029100000000007,1.0
58,NG.L,GBp,742.0,9728.2803,13.1109,1039.3857,10354.7823,626.502,0.0643990000000001,74.48
59,NI,USD,727.0,19745.126281640147,27.1597,32.7643,23819.6461,4074.5198,0.2063569999999999,1.0
60,NRG,USD,320.0,16775.624032403757,52.4238,87.3709,27958.688,11183.064,0.6666270000000001,1.0
61,PEG,USD,287.0,17864.968270240584,62.2473,84.2225,24171.8575,6306.8892,0.3530310000000001,1.0
62,PEP,USD,62.0,10363.025852173914,167.1456,160.0852,9925.2824,-437.7435,-0.04224099999999997,1.0
63,PFE,USD,350.0,9628.45880835381,27.5099,26.1277,9144.695,-483.7638,-0.050243999999999955,1.0
64,PG,USD,86.0,13187.194746473526,153.3395,165.6688,14247.5168,1060.3221,0.08040500000000006,1.0
65,PM,USD,219.0,19410.932655569963,88.6344,113.9396,24952.7724,5541.8397,0.285501,1.0
66,PPL,USD,812.0,20549.839592605844,25.3077,31.231,25359.572,4809.7324,0.234051,1.0
67,RMD,USD,49.0,11852.8772,241.8955,237.5588,11640.3812,-212.496,-0.017928000000000055,1.0
68,SAN.PA,EUR,59.0,5400.160158024691,91.5281,98.1184,6478.2739,1078.1137,0.19964500000000007,0.8936
69,SBRY.L,GBp,2173.0,7573.827288333333,3.4854,295.7204,8627.8253,1053.998,0.13917099999999993,74.48
70,SN.L,GBp,491.0,7419.050451704546,15.1101,1136.3887,7491.4991,72.4486,0.009764000000000106,74.48
71,SO,USD,266.0,18534.627266651358,69.679,85.0806,22631.4396,4096.8123,0.221036,1.0
72,SRE,USD,266.0,18456.146988930024,69.384,78.6797,20928.8002,2472.6532,0.13397499999999996,1.0
73,SYK,USD,26.0,7933.561422669705,305.137,353.6338,9194.4788,1260.9174,0.15893500000000005,1.0
74,SYY,USD,190.0,13897.202348717949,73.1432,73.1177,13892.363,-4.8393,-0.0003490000000000437,1.0
75,TMO,USD,14.0,8568.3371,612.0241,596.6326,8352.8564,-215.4807,-0.025148999999999977,1.0
76,TSCO.L,GBp,3816.0,12875.573102903605,3.3741,365.7242,18737.9638,5862.3907,0.45531199999999994,74.48
77,TSN,USD,273.0,16833.6988,61.6619,55.0895,15039.4335,-1794.2653,-0.10658800000000002,1.0
78,ULVR.L,GBp,232.0,13145.866054431104,56.6632,5238.6978,16318.1779,3172.3118,0.241317,74.48
79,UNH,USD,20.0,11351.734380952379,567.5867,555.987,11119.74,-231.9944,-0.02043700000000004,1.0
80,VRTX,USD,28.0,11610.930523010751,414.6761,461.76,12929.28,1318.3495,0.11354400000000009,1.0
81,WEC,USD,194.0,16589.9846,85.5154,89.9445,17449.233,859.2484,0.05179299999999998,1.0
82,WMT,USD,271.0,15523.278490848255,57.2815,80.2852,21757.2892,6234.0107,0.4015899999999999,1.0
83,XEL,USD,239.0,13511.429263320464,56.5332,61.1983,14626.3937,1114.9644,0.08251999999999993,1.0
84,ZTS,USD,29.0,5117.1595474999995,176.4538,186.9563,5421.7327,304.5732,0.05952000000000002,1.0
