,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
50,PM,USD,233.0,20305.685939003997,87.1489,83.163,19376.979,-928.7069,-0.04573700000000003,1.0
51,PPL,USD,662.0,17055.8596,25.7641,25.6391,16973.0842,-82.7754,-0.0048519999999999675,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,87.9101,12166.8196,69.9255,0.005779999999999896,0.9104
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,286.7956,18938.6488,1975.1047,0.11643500000000007,79.2
54,SN.L,GBp,432.0,7002.4601,16.2094,1275.4319,6956.9013,-45.5588,-0.006506000000000012,79.2
55,SO,USD,272.0,17189.8166,63.1979,67.1003,18251.2816,1061.465,0.061749000000000054,1.0
56,SRE,USD,243.0,16941.3641,69.7175,69.7751,16955.3493,13.9852,0.0008259999999999934,1.0
57,STZ,USD,59.0,12730.7344,215.7752,212.9085,12561.6015,-169.1329,-0.01328600000000002,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,276.946,16339.814,1522.7671,0.10277099999999995,1.0
59,TAP,USD,381.0,22512.2339,59.0872,58.0486,22116.5166,-395.7173,-0.017576999999999954,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,273.3585,14882.8517,1654.0759,0.125035,79.2
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4635.9556,18789.6685,2381.7129,0.14515699999999998,79.2
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1075.0281,7614.7824,359.304,0.049522999999999984,79.2
63,VRTX,USD,44.0,11943.254643595472,271.4376,350.4,15417.6,3474.3454,0.29090400000000005,1.0
64,WEC,USD,169.0,14405.0918,85.2372,84.9743,14360.6567,-44.4351,-0.0030839999999999756,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,49.4945,20936.1735,1834.0889,0.09601499999999996,1.0
66,XEL,USD,208.0,12867.4993,61.863,61.9151,12878.3408,10.8415,0.0008420000000000094,1.0
67,ZBH,USD,115.0,13853.659323943662,120.4666,133.0578,15301.647,1447.9877,0.10451999999999995,1.0
68,ZTS,USD,61.0,9967.378372727273,163.3996,178.5303,10890.3483,922.9699,0.0925990000000001,1.0
