,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
40,MKS.L,GBp,3779.0,18902.7072,5.002,362.5874,17988.943,-913.7642,-0.04833299999999996,76.17
41,MNST,USD,457.0,28064.588128347714,61.4105,71.08,32483.56,4418.9719,0.15745699999999996,1.0
42,NEE,USD,347.0,26119.897,75.2735,82.8601,28752.4547,2632.5577,0.10078699999999996,1.0
43,NG.L,GBp,1735.0,25427.5782,14.6557,1181.8328,26919.7835,1492.2053,0.0586819999999999,76.17
44,NI,USD,674.0,24618.910446565285,36.5266,42.6673,28757.7602,4138.8498,0.16811599999999993,1.0
45,NRG,USD,207.0,21562.602267679453,104.1672,165.6329,34286.0103,12723.408,0.590068,1.0
46,PFE,USD,651.0,15722.479931468532,24.1513,25.3651,16512.6801,790.2002,0.050257999999999914,1.0
47,PPL,USD,826.0,24899.442989892912,30.1446,35.9851,29723.6926,4824.2496,0.19374899999999995,1.0
48,SAN.PA,EUR,66.0,6568.5479,99.5235,90.44,6919.0217,350.4738,0.05335599999999996,0.8627
49,SBRY.L,GBp,7424.0,29503.500653072188,3.9741,326.6,31832.459,2328.9583,0.07892999999999994,76.17
50,SN.L,GBp,1034.0,15735.823424654398,15.2184,1263.749,17155.2641,1419.4407,0.09020399999999995,76.17
51,SO,USD,255.0,20256.24077315996,79.4362,89.7213,22878.9315,2622.6907,0.12947599999999992,1.0
52,SRE,USD,355.0,28399.067000000003,79.9974,90.9183,32275.9965,3876.9295,0.13651600000000008,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,579.1216,13319.7968,1578.3293,0.13442299999999996,1.0
54,TSCO.L,GBp,4557.0,24297.88733365323,5.332,451.3,26999.7913,2701.904,0.11119699999999999,76.17
55,ULVR.L,GBp,177.0,11526.8885,65.1237,4880.6343,11341.3716,-185.5169,-0.01609499999999997,76.17
56,UU.L,GBp,1197.0,18265.11837576219,15.2591,1200.8214,18870.7262,605.6078,0.033155000000000046,76.17
57,WEC,USD,284.0,27211.405603882096,95.8148,109.9206,31217.4504,4006.0448,0.147219,1.0
58,WMT,USD,242.0,18945.86924805264,78.2887,102.1218,24713.4756,5767.6064,0.3044260000000001,1.0
59,XEL,USD,435.0,28385.980559987456,65.2551,78.9427,34340.0745,5954.0939,0.2097549999999999,1.0
