,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,EIX,USD,264.0,13701.16755530688,51.8984,53.8415,14214.156,512.9884,0.03743999999999992,1.0
28,EW,USD,49.0,5463.0776,111.4914,112.95,5534.55,71.4724,0.013082999999999956,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.79,26679.74,4554.7629,0.20586499999999996,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,36.9565,26904.332,2477.3506,0.10142000000000007,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,53.2909,18918.2695,201.1322,0.010745999999999922,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1631.5291,14974.6613,193.6236,0.013096999999999914,75.94
33,HCA,USD,58.0,12535.558480321728,216.1303,251.6524,14595.8392,2060.2807,0.16435500000000003,1.0
34,HSY,USD,116.0,20840.3384,179.6581,188.2908,21841.7328,1001.3944,0.048051000000000066,1.0
35,HUM,USD,19.0,7940.4154,417.9166,419.393,7968.467,28.0516,0.0035330000000000084,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1619.7505,16359.608,-82.5825,-0.005021999999999971,75.94
37,JNJ,USD,79.0,11987.9647,151.7464,155.8251,12310.1829,322.2182,0.026877999999999957,1.0
38,KHC,USD,429.0,13635.5302,31.7845,31.169,13371.501,-264.0292,-0.019364999999999966,1.0
39,KO,USD,399.0,21403.4234,53.6427,54.0,21546.0,142.5766,0.006661000000000028,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,51.8639,19552.6903,5899.119,0.432056,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,275.264,7982.656,1991.2781,0.33235799999999993,1.0
42,MCK,USD,93.0,24989.2426,268.7015,294.041,27345.813,2356.5704,0.09430399999999994,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.996,18258.672,-1479.6503,-0.07496400000000003,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,87.8843,13885.7194,1195.4715,0.09420399999999995,1.0
45,MO,USD,627.0,22415.9744,35.7512,38.1563,23924.0001,1508.0257,0.06727299999999992,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1117.6365,19750.7003,1962.0966,0.11030000000000006,75.94
47,NI,USD,951.0,21924.176493258426,23.0538,26.4661,25169.2611,3245.0846,0.148015,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,58.6819,18543.4804,1532.4102,0.09008299999999991,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,144.6313,20103.7507,1327.2342,0.07068500000000011,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,137.1591,19476.5922,1607.0167,0.08993000000000007,1.0
51,PM,USD,288.0,23625.9451,82.0345,76.704,22090.752,-1535.1931,-0.06497900000000001,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,80.1423,8917.4532,227.9416,0.026230999999999893,0.9077
53,SO,USD,315.0,18336.7309,58.2118,59.4999,18742.4685,405.7376,0.022127999999999926,1.0
54,SRE,USD,352.0,21339.8897,60.6247,69.2515,24376.528,3036.6383,0.14229800000000004,1.0
55,SYK,USD,18.0,4627.8404,257.1022,255.3913,4597.0434,-30.797,-0.0066549999999999665,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,72.3677,10420.9488,-133.2653,-0.012627000000000055,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,278.5484,18959.9247,-375.6959,-0.019433000000000034,75.94
58,TSN,USD,262.0,17735.514210477613,67.6928,76.1252,19944.8024,2209.2882,0.12456899999999993,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,470.0646,20212.7778,3242.0963,0.19104100000000002,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1080.5505,10116.8212,-76.6788,-0.007519000000000053,75.94
61,VRTX,USD,69.0,15678.85315,227.2298,251.88,17379.72,1700.8669,0.10848100000000005,1.0
62,XEL,USD,230.0,13696.8808,59.5517,60.6916,13959.068,262.1872,0.019141000000000075,1.0
