,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,GIS,USD,328.0,22006.194514255767,67.0921,74.8247,24542.5016,2536.3071,0.11525399999999997,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,258.7666,18631.1952,2386.7365,0.1469259999999999,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,79.62,15446.28,172.121,0.011268000000000056,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,242.4762,24490.0962,2544.1168,0.11592599999999997,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,488.7462,11729.9088,-586.3115,-0.04760500000000001,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1793.5396,11581.2814,-1093.6776,-0.08628599999999997,80.53
31,ISRG,USD,38.0,10526.6762,277.0178,302.48,11494.24,967.5638,0.09191499999999997,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,33.1399,15774.5924,203.5354,0.013071999999999973,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,122.5565,18383.475,408.0726,0.022702,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,55.6716,14697.3024,-336.0952,-0.02235699999999996,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,46.636,19587.12,123.4398,0.00634200000000007,1.0
36,LLY,USD,38.0,13241.5604,348.4621,417.5097,15865.3686,2623.8082,0.19815000000000005,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,103.1108,29283.4672,5534.3425,0.23303300000000005,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,390.9298,15637.192,1304.7219,0.091032,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,69.4065,21863.0475,3513.9714,0.1915070000000001,1.0
40,MDT,USD,86.0,7046.2768,81.9335,79.366,6825.476,-220.8008,-0.03133600000000003,1.0
41,MKC,USD,144.0,11530.0434,80.0697,81.4405,11727.432,197.3886,0.017120000000000024,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,184.7067,21456.9872,3221.3094,0.176647,80.53
43,MNST,USD,359.0,17446.945230953304,48.5987,57.57,20667.63,3220.6848,0.1846000000000001,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,35.5538,16781.3936,297.6437,0.01805699999999999,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,103.6275,18238.44,3317.7742,0.22236100000000003,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1096.8425,12285.5077,-83.7822,-0.0067749999999999755,80.53
47,PEG,USD,303.0,16895.6732,55.7613,55.0486,16679.7258,-215.9474,-0.012781000000000042,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,167.1002,19216.523,297.0504,0.015700000000000047,1.0
49,PG,USD,111.0,15481.9662,139.4772,136.3941,15139.7451,-342.2211,-0.02210500000000004,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,80.8092,18828.5436,-1477.1423,-0.07274599999999998,1.0
51,PPL,USD,662.0,17055.8596,25.7641,23.878,15807.236,-1248.6236,-0.07320700000000002,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,89.435,12136.5751,39.681,0.0032799999999999496,0.9285
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,278.4103,18081.2849,1117.7408,0.06589299999999998,80.53
54,SN.L,GBp,432.0,7002.4601,16.2094,1228.9706,6592.7642,-409.6959,-0.058508000000000004,80.53
55,SO,USD,272.0,17189.8166,63.1979,64.2874,17486.1728,296.3562,0.017239000000000004,1.0
56,SRE,USD,243.0,16941.3641,69.7175,66.2473,16098.0939,-843.2702,-0.049775000000000014,1.0
57,STZ,USD,59.0,12730.7344,215.7752,219.9433,12976.6547,245.9203,0.01931700000000003,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,264.746,15620.014,802.9671,0.05419200000000002,1.0
59,TAP,USD,381.0,22512.2339,59.0872,55.2459,21048.6879,-1463.546,-0.06501100000000004,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,265.4654,14214.4146,985.6388,0.07450599999999996,80.53
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4457.4243,17767.704,1359.7484,0.08287200000000006,80.53
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1013.6121,7061.1746,-194.3038,-0.026778999999999997,80.53
63,VRTX,USD,44.0,11943.254643595472,271.4376,333.85,14689.4,2746.1454,0.22993299999999994,1.0
64,WEC,USD,169.0,14405.0918,85.2372,79.767,13480.623,-924.4688,-0.06417600000000001,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,47.7199,20185.5177,1083.4331,0.056718000000000046,1.0
66,XEL,USD,208.0,12867.4993,61.863,58.7661,12223.3488,-644.1505,-0.05006100000000002,1.0
67,ZBH,USD,115.0,13853.659323943662,120.4666,125.2022,14398.253,544.5937,0.039309999999999956,1.0
68,ZTS,USD,61.0,9967.378372727273,163.3996,163.1191,9950.2651,-17.1133,-0.0017169999999999686,1.0
