,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,CTEC.L,GBp,3177.0,8758.897058717104,2.757,226.4113,8671.5937,-87.3034,-0.009978000000000042,82.95
19,D,USD,342.0,22457.649030158726,65.6656,66.2143,22645.2906,187.6416,0.00835600000000003,1.0
20,DUK,USD,231.0,20425.697731250002,88.4229,92.424,21349.944,924.2463,0.04525000000000001,1.0
21,ED,USD,359.0,25981.768378251203,72.3726,83.8595,30105.5605,4123.7921,0.15871900000000005,1.0
22,ES,USD,267.0,19929.733,74.6432,72.8758,19457.8386,-471.8944,-0.023677999999999977,1.0
23,ETR,USD,532.0,27186.197399999997,51.1019,48.5687,25838.5484,-1347.649,-0.04957199999999995,1.0
24,EXC,USD,836.0,28112.226049289362,33.6271,38.9936,32598.6496,4486.4236,0.15958899999999998,1.0
25,GIS,USD,395.0,22076.126950447593,55.8889,64.1847,25352.9565,3276.8295,0.14843399999999995,1.0
26,GSK.L,GBp,726.0,15660.300195004349,21.5707,1752.3728,15337.2231,-323.0771,-0.020631999999999984,82.95
27,HSY,USD,102.0,18362.443926350035,180.024,197.9266,20188.5132,1826.0693,0.09944599999999992,1.0
28,IMB.L,GBp,961.0,21025.66913971759,21.8789,1849.3624,21425.4041,399.735,0.019014000000000086,82.95
29,INCY,USD,90.0,7139.6325,79.3292,79.84,7185.6,45.9675,0.0064390000000000835,1.0
30,JNJ,USD,95.0,14683.245434411627,154.5605,155.6436,14786.142,102.8966,0.007007999999999903,1.0
31,KHC,USD,623.0,19722.6386,31.6575,32.0573,19971.6979,249.0593,0.012629000000000001,1.0
32,KMB,USD,128.0,15107.7262,118.0291,116.0744,14857.5232,-250.203,-0.016561000000000048,1.0
33,KO,USD,398.0,21567.411043107768,54.1895,56.5461,22505.3478,937.9368,0.04348799999999997,1.0
34,LLY,USD,55.0,13421.707480553805,244.031,321.2901,17670.9555,4249.248,0.31659499999999996,1.0
35,MCK,USD,77.0,21532.70287186147,279.6455,331.5163,25526.7551,3994.0522,0.1854880000000001,1.0
36,MDLZ,USD,282.0,16501.79272228916,58.517,56.8559,16033.3638,-468.4289,-0.02838700000000005,1.0
37,MNST,USD,465.0,21475.5641,46.184,47.945,22294.425,818.8609,0.03813,1.0
38,MRK,USD,266.0,20124.124626666668,75.6546,81.4996,21678.8936,1554.769,0.07725899999999997,1.0
39,NEE,USD,133.0,9492.1832,71.3698,72.0195,9578.5935,86.4103,0.009103000000000083,1.0
40,NI,USD,1066.0,25435.68075445856,23.8609,25.774,27475.084,2039.4032,0.08017699999999994,1.0
41,PEG,USD,323.0,17437.075306104023,53.9848,54.165,17495.295,58.2197,0.003338000000000063,1.0
42,PEP,USD,122.0,16895.704214994024,138.4894,152.2749,18577.5378,1681.8336,0.09954200000000002,1.0
43,PFE,USD,534.0,22802.7046,42.7017,42.5448,22718.9232,-83.7814,-0.003673999999999955,1.0
44,PM,USD,283.0,23461.15560833333,82.9016,81.1379,22962.0257,-499.1299,-0.021275000000000044,1.0
45,SAN.PA,EUR,126.0,11218.561422380953,89.0362,88.3002,11376.0994,157.538,0.014043000000000028,0.978
46,SO,USD,429.0,25831.372752380954,60.213,64.1436,27517.6044,1686.2316,0.06527799999999995,1.0
47,SRE,USD,420.0,25984.4244126615,61.8677,70.9891,29815.422,3830.9976,0.14743400000000007,1.0
48,STZ,USD,79.0,17923.1579,226.8754,225.4487,17810.4473,-112.7106,-0.00628799999999996,1.0
49,SYY,USD,226.0,16868.54467055319,74.6396,77.776,17577.376,708.8313,0.042021000000000086,1.0
50,ULVR.L,GBp,209.0,10283.4772,49.2032,4306.2197,10849.9086,566.4314,0.05508299999999999,82.95
51,UNH,USD,33.0,13731.77551715327,416.1144,496.2653,16376.7549,2644.9794,0.19261700000000004,1.0
52,VRTX,USD,62.0,15258.349658562971,246.1024,288.22,17869.64,2611.2903,0.17113899999999993,1.0
53,WEC,USD,226.0,19846.925499999998,87.8183,88.3118,19958.4668,111.5413,0.005619999999999958,1.0
54,XEL,USD,271.0,16574.440706086956,61.1603,62.011,16804.981,230.5403,0.01390899999999995,1.0
