,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
51,NI,USD,771.0,18396.725949050233,23.8609,26.4628,20402.8188,2006.0929,0.10904500000000006,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,57.488,13509.68,823.263,0.06489199999999995,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,153.3029,17783.1364,1718.3685,0.10696499999999998,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,37.5873,16049.7771,-2183.8462,-0.11977000000000004,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,80.2637,12842.192,-422.0656,-0.03181999999999996,1.0
56,PPL,USD,560.0,14377.1868,25.6735,25.8683,14486.248,109.0612,0.007587999999999928,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,73.2289,8506.4614,-1821.738,-0.17638500000000001,0.9986
58,SO,USD,320.0,19268.156831612836,60.213,68.2911,21853.152,2584.9952,0.13415899999999992,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,73.8255,23476.509,3802.5877,0.1932799999999999,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,232.87,14670.81,377.6588,0.026421999999999946,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,74.5451,17965.3691,-60.5483,-0.003357999999999972,1.0
62,TMO,USD,11.0,6382.492,580.2265,548.2431,6030.6741,-351.8179,-0.055122000000000004,1.0
63,TSN,USD,272.0,21007.2551,77.2326,67.6597,18403.4384,-2603.8167,-0.12394899999999998,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4212.1006,9925.3484,35.4971,0.003589999999999982,85.3
65,UNH,USD,29.0,12067.31787871045,416.1144,488.0967,14154.8043,2087.4864,0.172987,1.0
66,UU.L,GBp,732.0,9977.8741,13.631,1064.3837,9133.9844,-843.8897,-0.08457800000000004,85.3
67,VRTX,USD,58.0,14273.94000317181,246.1024,281.36,16318.88,2044.94,0.14326400000000006,1.0
68,WEC,USD,169.0,14841.28499778761,87.8183,91.419,15449.811,608.526,0.04100199999999998,1.0
69,XEL,USD,238.0,14556.15087840847,61.1603,65.9679,15700.3602,1144.2093,0.0786070000000001,1.0
