,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,HLN.L,GBp,1684.0,8272.965617647058,4.9127,410.8454,9385.0197,1112.0541,0.134417,73.72
37,HOLX,USD,240.0,16801.155726269986,70.0048,75.2,18048.0,1246.8443,0.07421199999999994,1.0
38,HSY,USD,116.0,21428.1017,184.725,222.04,25756.64,4328.5383,0.20200299999999993,1.0
39,ILMN,USD,89.0,9934.24306875,111.6207,120.09,10688.01,753.7669,0.07587600000000005,1.0
40,IMB.L,GBp,345.0,11252.235115521089,32.6152,3250.5994,15212.3819,3960.1468,0.351942,73.72
41,INCY,USD,183.0,15902.463565594853,86.8987,102.99,18847.17,2944.7064,0.18517300000000003,1.0
42,IQV,USD,73.0,13909.828592325017,190.5456,171.06,12487.38,-1422.4486,-0.10226199999999996,1.0
43,JNJ,USD,94.0,14457.957375632186,153.8081,243.6945,22907.283,8449.3256,0.584406,1.0
44,KO,USD,272.0,18587.653120000003,68.337,78.9472,21473.6384,2885.9853,0.15526299999999993,1.0
45,LLY,USD,16.0,13797.378,862.3361,1020.56,16328.96,2531.582,0.18348300000000006,1.0
46,LNT,USD,355.0,23641.7682,66.5965,69.53,24683.15,1041.3818,0.044049000000000005,1.0
47,MDT,USD,137.0,11957.06201603298,87.2778,97.6924,13383.8588,1426.7968,0.11932699999999996,1.0
48,MKS.L,GBp,1719.0,8827.0956,5.135,397.1,9259.5619,432.4663,0.04899699999999996,73.72
49,MNST,USD,367.0,24122.1196171067,65.7278,83.18,30527.06,6404.9404,0.26552200000000004,1.0
50,MO,USD,425.0,26845.4236,63.1657,65.6696,27909.58,1064.1564,0.0396399999999999,1.0
51,MRK,USD,146.0,14654.576955704699,100.3738,120.7655,17631.763,2977.186,0.20315799999999995,1.0
52,NEE,USD,288.0,21913.876815382133,76.0899,90.6022,26093.4336,4179.5568,0.19072599999999995,1.0
53,NG.L,GBp,1382.0,20469.943819702603,14.8118,1348.5,25279.802,4809.8582,0.23497400000000002,73.72
54,NI,USD,515.0,22662.0394,44.004,45.3,23329.5,667.4606,0.029452000000000034,1.0
55,NRG,USD,151.0,17507.570076332428,115.9442,171.06,25830.06,8322.4899,0.47536500000000004,1.0
56,PEP,USD,103.0,16641.649,161.5694,162.9343,16782.2329,140.5839,0.008448000000000011,1.0
57,PFE,USD,625.0,15296.819677875887,24.4749,27.37,17106.25,1809.4303,0.11828900000000009,1.0
58,PG,USD,76.0,11816.1243,155.4753,156.86,11921.36,105.2357,0.00890600000000008,1.0
59,PM,USD,152.0,23392.286381395348,153.8966,181.0537,27520.1624,4127.876,0.17646300000000004,1.0
60,PPL,USD,583.0,17916.695790225353,30.7319,36.5362,21300.6046,3383.9088,0.18886899999999995,1.0
61,SBRY.L,GBp,4411.0,17529.625724771202,3.9741,354.6,21217.3169,3687.6912,0.2103600000000001,73.72
62,SJM,USD,153.0,16052.1191,104.9158,107.69,16476.57,424.4509,0.026442000000000077,1.0
63,SN.L,GBp,380.0,5782.991200549973,15.2184,1333.7351,6874.9232,1091.932,0.18881799999999993,73.72
64,SRE,USD,241.0,19487.689137154746,80.8618,91.0949,21953.8709,2466.1818,0.12654999999999994,1.0
65,SYK,USD,16.0,5763.2983,360.2061,376.3018,6020.8288,257.5305,0.044685000000000086,1.0
66,SYY,USD,203.0,17066.3697,84.0708,88.612,17988.236,921.8663,0.054016000000000064,1.0
67,TMO,USD,20.0,10269.569679710145,513.4785,513.0528,10261.056,-8.5137,-0.0008289999999999687,1.0
68,TSCO.L,GBp,2395.0,12919.804528304338,5.3945,494.2,16055.4666,3135.6621,0.24269999999999992,73.72
69,TSN,USD,395.0,22603.208814257025,57.2233,63.4472,25061.644,2458.4352,0.108765,1.0
70,ULVR.L,GBp,155.0,10701.3709,69.0411,5327.6006,11201.5477,500.1768,0.046740000000000004,73.72
71,UU.L,GBp,1199.0,18491.005993702758,15.422,1350.0,21956.7282,3465.7222,0.18742900000000007,73.72
72,VRTX,USD,20.0,9065.1361,453.2568,470.31,9406.2,341.0639,0.0376240000000001,1.0
73,WEC,USD,173.0,19277.9301,111.4331,113.72,19673.56,395.6299,0.02052300000000007,1.0
74,WMT,USD,167.0,14797.477852118933,88.6077,126.3607,21102.2369,6304.759,0.42606900000000003,1.0
75,XEL,USD,274.0,18163.33941191559,66.2896,79.0954,21672.1396,3508.8002,0.1931799999999999,1.0
