,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,EIX,USD,408.0,20972.2409,51.4026,51.9169,21182.0952,209.8543,0.010005000000000042,1.0
24,EL,USD,54.0,15282.76478761062,283.0142,323.3434,17460.5436,2177.7788,0.14249899999999993,1.0
25,ETR,USD,372.0,16411.1415,44.116,43.5644,16205.9568,-205.1847,-0.012503000000000042,1.0
26,EW,USD,110.0,10438.558488247863,94.896,116.0,12760.0,2321.4415,0.222391,1.0
27,EXC,USD,836.0,23673.589812929553,28.3177,33.3307,27864.4652,4190.8754,0.17702700000000005,1.0
28,FE,USD,696.0,22793.3153,32.749,32.7924,22823.5104,30.1951,0.0013250000000000206,1.0
29,GIS,USD,363.0,18687.94078018223,51.4819,53.3667,19372.1121,684.1713,0.03661099999999995,1.0
30,GSK.L,GBp,258.0,5547.7144,21.5028,1602.0308,5524.2441,-23.4703,-0.0042320000000000135,74.82
31,HCA,USD,71.0,14394.505048752573,202.7395,236.1131,16764.0301,2369.5251,0.1646129999999999,1.0
32,HOLX,USD,107.0,7891.486179502263,73.7522,73.54,7868.78,-22.7062,-0.0028770000000000184,1.0
33,HSY,USD,140.0,22021.964,157.2997,159.1035,22274.49,252.526,0.011466999999999894,1.0
34,HUM,USD,19.0,8303.8723,437.0459,425.4436,8083.4284,-220.4439,-0.026546999999999987,1.0
35,IMB.L,GBp,667.0,14068.8004,21.0927,1558.5229,13893.8088,-174.9916,-0.012440000000000007,74.82
36,ISRG,USD,37.0,10573.85044883721,285.7797,354.93,13132.41,2558.5596,0.24197099999999994,1.0
37,JNJ,USD,74.0,10781.6485,145.698,145.0426,10733.1524,-48.4961,-0.004498000000000002,1.0
38,KO,USD,358.0,17583.4086,49.1157,49.5127,17725.5466,142.138,0.008083000000000062,1.0
39,KR,USD,496.0,17354.52094838213,34.989,38.7237,19206.9552,1852.4343,0.10673899999999992,1.0
40,LLY,USD,54.0,10831.517178749998,200.5837,249.72,13484.88,2653.3628,0.24496699999999993,1.0
41,MDLZ,USD,275.0,15007.8278,54.5739,55.7811,15339.8025,331.9747,0.022119999999999918,1.0
42,MKS.L,GBp,8158.0,20415.608516135086,2.5025,236.9444,25835.2368,5419.6283,0.2654780000000001,74.82
43,MRK,USD,144.0,10202.229308,70.8488,73.034,10516.896,314.6667,0.030842999999999954,1.0
44,NEE,USD,204.0,14209.28367432763,69.6534,76.5818,15622.6872,1413.4035,0.09946999999999995,1.0
45,NG.L,GBp,555.0,7179.1938,12.9355,975.7575,7237.9766,58.7828,0.008186999999999944,74.82
46,PEG,USD,326.0,16986.578191495497,52.1061,53.5045,17442.467,455.8888,0.026837999999999917,1.0
47,PEP,USD,151.0,19338.109546831165,128.067,141.2541,21329.3691,1991.2596,0.10297,1.0
48,PFE,USD,328.0,10088.830788837828,30.7586,39.8241,13062.3048,2973.474,0.2947310000000001,1.0
49,PG,USD,133.0,16306.196074633333,122.603,131.6439,17508.6387,1202.4426,0.07374100000000006,1.0
50,PM,USD,325.0,24198.42803503407,74.4567,76.5704,24885.38,686.952,0.02838800000000008,1.0
51,PPL,USD,680.0,17010.8739,25.016,24.444,16621.92,-388.9539,-0.022865000000000024,1.0
52,REGN,USD,13.0,8256.5351,635.1181,626.9644,8150.5372,-105.9979,-0.012838000000000016,1.0
53,SAN.PA,EUR,75.0,6650.3335,88.6711,76.0346,6529.9382,-120.3953,-0.01810400000000001,0.8733
54,SBRY.L,GBp,3389.0,12678.711177300209,3.7411,294.2984,13330.3566,651.6454,0.05140699999999998,74.82
55,SO,USD,318.0,16844.4336,52.9699,52.9634,16842.3612,-2.0724,-0.00012299999999998423,1.0
56,STZ,USD,93.0,18990.6741,204.2008,209.9978,19529.7954,539.1213,0.028388999999999998,1.0
57,SYK,USD,47.0,11305.137806122451,240.5348,252.2272,11854.6784,549.5406,0.04861000000000004,1.0
58,SYY,USD,341.0,24059.2207,70.5549,67.5974,23050.7134,-1008.5073,-0.04191800000000001,1.0
59,TMO,USD,19.0,9975.9566,525.0503,627.3475,11919.6025,1943.6459,0.19483300000000003,1.0
60,TSCO.L,GBp,3359.0,12468.6814,3.712,284.5388,12774.2025,305.5211,0.024508999999999892,74.82
61,TSN,USD,355.0,23403.747498811656,65.926,70.5072,25030.056,1626.3085,0.06949000000000005,1.0
62,UNH,USD,28.0,9781.204182604168,349.3287,424.3233,11881.0524,2099.8482,0.21468200000000004,1.0
63,UU.L,GBp,920.0,13216.6709,14.3659,1069.9305,13156.0553,-60.6156,-0.004583000000000004,74.82
64,WMT,USD,384.0,18097.9134,47.13,46.4665,17843.136,-254.7774,-0.014078000000000035,1.0
65,ZTS,USD,59.0,9477.879008363634,160.642,206.677,12193.943,2716.064,0.2865690000000001,1.0
