,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,INCY,USD,133.0,10685.9152,80.3452,74.88,9959.04,-726.8752,-0.068021,1.0
37,JNJ,USD,75.0,11491.291580821915,153.2172,157.5882,11819.115,327.8234,0.02852800000000011,1.0
38,KHC,USD,481.0,15403.046499999999,32.023,31.514,15158.234,-244.8125,-0.015894999999999992,1.0
39,KMB,USD,71.0,8379.5978,118.0225,110.2103,7824.9313,-554.6665,-0.06619200000000003,1.0
40,KO,USD,305.0,16362.202042895446,53.6466,54.1599,16518.7695,156.5675,0.009568000000000021,1.0
41,KR,USD,424.0,16183.661963513148,38.169,44.785,18988.84,2805.178,0.1733340000000001,1.0
42,LLY,USD,59.0,14495.01771522727,245.6783,289.5933,17086.0047,2590.987,0.17874999999999996,1.0
43,MCK,USD,80.0,22163.6555,277.0457,316.5314,25322.512,3158.8565,0.1425240000000001,1.0
44,MDLZ,USD,176.0,10463.249931034485,59.4503,54.9616,9673.2416,-790.0083,-0.07550299999999999,1.0
45,MKC,USD,130.0,10454.410467687274,80.4185,82.3138,10700.794,246.3835,0.023568000000000033,1.0
46,MO,USD,570.0,20550.944161311476,36.0543,37.1964,21201.948,651.0038,0.031676999999999955,1.0
47,MRK,USD,239.0,17943.1941,75.0761,82.8393,19798.5927,1855.3986,0.10340400000000005,1.0
48,NG.L,GBp,1109.0,14731.750072273075,13.2838,1208.1613,16698.0419,1966.2918,0.1334740000000001,80.24
49,NI,USD,845.0,19517.171649035812,23.0972,26.7273,22584.5685,3067.3969,0.15716599999999992,1.0
50,PEG,USD,304.0,16354.16275540004,53.7966,59.0755,17958.952,1604.7892,0.09812700000000008,1.0
51,PEP,USD,92.0,12422.615672928263,135.0284,142.7568,13133.6256,711.0099,0.057234999999999925,1.0
52,PG,USD,78.0,9809.945828501679,125.7685,128.7654,10043.7012,233.7554,0.0238290000000001,1.0
53,PM,USD,160.0,13134.293237410071,82.0893,83.9676,13434.816,300.5228,0.02288099999999993,1.0
54,PPL,USD,432.0,10809.0896,25.021,25.5111,11020.7952,211.7056,0.01958799999999994,1.0
55,SAN.PA,EUR,103.0,9042.289642747863,87.7892,90.6939,9882.0181,839.7285,0.09286700000000003,0.9453
56,SN.L,GBp,202.0,3293.03,16.3021,1271.0664,3199.8431,-93.1869,-0.028297000000000017,80.24
57,SO,USD,244.0,14214.174490789474,58.2548,64.0563,15629.7372,1415.5627,0.09958800000000001,1.0
58,SRE,USD,385.0,23647.82260388889,61.4229,70.6258,27190.933,3543.1104,0.14982800000000007,1.0
59,STZ,USD,51.0,11640.4448,228.244,218.914,11164.614,-475.8308,-0.04087700000000005,1.0
60,SYY,USD,151.0,11066.14724293763,73.2857,69.0741,10430.1891,-635.9581,-0.057467999999999964,1.0
61,TSN,USD,209.0,14160.48128747968,67.7535,74.8093,15635.1437,1474.6624,0.10413899999999998,1.0
62,UNH,USD,35.0,14283.446928474099,408.0985,451.8414,15814.449,1531.0021,0.10718699999999992,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1127.965,10824.1906,-238.2828,-0.021536,80.24
64,VRTX,USD,72.0,17390.362657142858,241.5328,258.59,18618.48,1228.1173,0.07062100000000004,1.0
65,WEC,USD,162.0,14193.3258,87.6131,90.8564,14718.7368,525.411,0.037017999999999995,1.0
66,WMT,USD,362.0,17368.5962,47.9795,37.919,13726.678,-3641.9182,-0.20968299999999995,1.0
67,XEL,USD,181.0,10780.826212121212,59.5626,65.085,11780.385,999.5588,0.09271600000000002,1.0
