,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,EVRG,USD,297.0,15149.7497,51.0093,49.2404,14624.3988,-525.3509,-0.03467799999999999,1.0
27,EW,USD,105.0,9123.273693037974,86.8883,87.29,9165.45,42.1763,0.004623000000000044,1.0
28,EXC,USD,442.0,15558.0132,35.1991,33.3217,14728.1914,-829.8218,-0.05333699999999997,1.0
29,GSK.L,GBp,902.0,17745.434841518578,19.6734,1603.3585,18446.8032,701.3684,0.03952599999999995,78.4
30,HCA,USD,56.0,17059.914844444444,304.6413,333.1946,18658.8976,1598.9828,0.09372800000000003,1.0
31,HLN.L,GBp,2450.0,10137.31814002047,4.1377,324.1805,10130.6406,-6.6775,-0.0006629999999999692,78.4
32,IMB.L,GBp,546.0,12951.2196,23.7202,1997.4584,13910.871,959.6514,0.07409700000000008,78.4
33,ISRG,USD,42.0,13856.10230612245,329.9072,425.78,17882.76,4026.6577,0.290605,1.0
34,KMB,USD,119.0,14062.08129612403,118.1688,130.1187,15484.1253,1422.044,0.10112600000000005,1.0
35,KO,USD,326.0,18477.40674639806,56.6792,59.4805,19390.643,913.2363,0.04942399999999991,1.0
36,KR,USD,515.0,23297.057479685267,45.237,48.5677,25012.3655,1715.308,0.07362800000000003,1.0
37,LLY,USD,27.0,14781.054697751897,547.4465,867.8414,23431.7178,8650.6631,0.585253,1.0
38,MDT,USD,205.0,16019.7387,78.1451,75.9763,15575.1415,-444.5972,-0.027753000000000028,1.0
39,MKS.L,GBp,5631.0,15050.851008606589,2.6729,295.3618,21214.0599,6163.2089,0.4094690000000001,78.4
40,MO,USD,638.0,23906.901199351698,37.4716,39.1301,24965.0038,1058.1026,0.044259999999999966,1.0
41,MRK,USD,188.0,20857.478468874167,110.944,121.3448,22812.8224,1955.3439,0.09374799999999994,1.0
42,NEE,USD,267.0,16567.2696,62.0497,69.4518,18543.6306,1976.361,0.1192930000000001,1.0
43,NI,USD,797.0,21645.8452,27.1592,26.7755,21340.0735,-305.7717,-0.01412800000000003,1.0
44,NRG,USD,429.0,20751.063725934662,48.3708,76.575,32850.675,12099.6113,0.583083,1.0
45,PEG,USD,382.0,23056.037725000002,60.3561,68.8124,26286.3368,3230.2991,0.14010699999999998,1.0
46,PEP,USD,71.0,11344.859398765433,159.7868,153.6327,10907.9217,-436.9377,-0.03851400000000005,1.0
47,PFE,USD,533.0,14012.0705,26.2891,24.5173,13067.7209,-944.3496,-0.06739700000000004,1.0
48,PG,USD,137.0,20849.84983090909,152.1887,159.4491,21844.5267,994.6769,0.047706999999999944,1.0
49,PM,USD,247.0,21548.072410572688,87.2392,94.4617,23332.0399,1783.9675,0.08278999999999992,1.0
50,PPL,USD,771.0,19205.70464547179,24.9101,26.5728,20487.6288,1281.9242,0.06674800000000003,1.0
51,SAN.PA,EUR,67.0,6110.411,91.2002,82.7838,5956.3086,-154.1024,-0.02522000000000002,0.9312
52,SBRY.L,GBp,2649.0,9451.7529,3.568,258.5555,8736.1418,-715.6111,-0.07569999999999999,78.4
53,SO,USD,294.0,20082.712199224807,68.3085,74.2746,21836.7324,1754.0202,0.08734099999999989,1.0
54,SRE,USD,225.0,15356.43808108108,68.2508,71.429,16071.525,715.0869,0.04656600000000011,1.0
55,STZ,USD,58.0,13653.819911864408,235.4107,243.5621,14126.6018,472.7819,0.034626000000000046,1.0
56,SYK,USD,44.0,12969.328401084285,294.7575,338.5535,14896.354,1927.0256,0.1485829999999999,1.0
57,TMO,USD,23.0,12664.4661875,550.629,568.6869,13079.7987,415.3325,0.03279499999999991,1.0
58,TSCO.L,GBp,4508.0,14867.372177169063,3.298,310.0509,17827.9268,2960.5546,0.19913000000000003,78.4
59,TSN,USD,438.0,22662.956153398056,51.7419,50.9084,22297.8792,-365.077,-0.01610900000000004,1.0
60,ULVR.L,GBp,210.0,11724.265409090909,55.8298,4756.2412,12739.9318,1015.6664,0.08662999999999998,78.4
61,VRTX,USD,46.0,18121.857086666663,393.9534,480.73,22113.58,3991.7229,0.2202710000000001,1.0
62,WMT,USD,357.0,19388.64502780549,54.3099,65.9143,23531.4051,4142.7601,0.21367000000000003,1.0
