,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
67,PEP,USD,81.0,9947.6237,122.8102,124.7181,10102.1661,154.5424,0.015535000000000077,1.0
68,PFE,USD,269.0,7610.484364687499,28.2918,30.9572,8327.4868,717.0024,0.09421100000000004,1.0
69,PG,USD,86.0,10343.9732,120.2788,121.5255,10451.193,107.2198,0.010364999999999958,1.0
70,PM,USD,273.0,19099.002900000003,69.9597,76.7247,20945.8431,1846.8402,0.09669900000000009,1.0
71,PPL,USD,567.0,13587.156661409395,23.9632,24.3797,13823.2899,236.1332,0.01738100000000009,1.0
72,SAN.PA,EUR,43.0,3521.4424134615388,81.894,72.5661,3788.2024,266.76,0.07575299999999996,0.8237
73,SBRY.L,GBp,2928.0,9826.9607,3.3562,253.197,10475.6368,648.6761,0.06601100000000004,70.77
74,SJM,USD,108.0,11621.27487518797,107.6044,115.7268,12498.4944,877.2195,0.0754840000000001,1.0
75,SN.L,GBp,148.0,3157.6628,21.3356,1524.432,3188.0166,30.3538,0.009611000000000036,70.77
76,SO,USD,286.0,14996.3921,52.4349,54.6065,15617.459,621.0669,0.04141499999999998,1.0
77,SRE,USD,272.0,15605.5122,57.3732,59.1604,16091.6288,486.1166,0.03115000000000001,1.0
78,STZ,USD,75.0,16596.4999,221.2867,215.5758,16168.185,-428.3149,-0.025808000000000053,1.0
79,SYK,USD,42.0,9933.9114,236.5217,238.8317,10030.9314,97.02,0.009767000000000081,1.0
80,SYY,USD,222.0,15442.073428205127,69.5589,73.609,16341.198,899.1246,0.05822499999999997,1.0
81,TAP,USD,316.0,14374.601018960246,45.4892,49.7944,15735.0304,1360.4294,0.09464199999999989,1.0
82,TMO,USD,13.0,5974.659971428572,459.5892,457.7589,5950.8657,-23.7943,-0.003982000000000041,1.0
83,TSN,USD,277.0,17756.985485185185,64.1046,68.1773,18885.1121,1128.1266,0.06353199999999992,1.0
84,UNH,USD,29.0,9863.459065625,340.1193,377.8897,10958.8013,1095.3422,0.1110500000000001,1.0
85,UU.L,GBp,479.0,6274.1068,13.0983,962.4661,6514.3601,240.2533,0.03829600000000011,70.77
86,WEC,USD,102.0,8174.150599999999,80.1387,81.5506,8318.1612,144.0106,0.01761799999999991,1.0
87,WMT,USD,250.0,10944.5491,43.7782,43.7238,10930.95,-13.5991,-0.0012429999999999941,1.0
88,XEL,USD,168.0,9957.2217,59.2692,60.6123,10182.8664,225.6447,0.022661000000000042,1.0
89,XRAY,USD,167.0,10340.4491,61.9189,59.9282,10008.0094,-332.4397,-0.03215000000000001,1.0
90,ZBH,USD,71.0,10843.679699999999,152.7279,155.9655,11073.5505,229.8708,0.02119800000000005,1.0
91,ZTS,USD,44.0,6535.787899999999,148.5406,161.8457,7121.2108,585.4229,0.08957199999999998,1.0
