,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,ETR,USD,416.0,19967.8083134035,47.9995,56.544,23522.304,3554.4957,0.17801200000000006,1.0
26,EXC,USD,365.0,13281.0543,36.3865,35.0743,12802.1195,-478.9348,-0.036062999999999956,1.0
27,FE,USD,595.0,23678.2366,39.7954,39.7842,23671.599,-6.6376,-0.0002809999999999757,1.0
28,GILD,USD,164.0,11977.3398,73.0326,70.4601,11555.4564,-421.8834,-0.03522400000000003,1.0
29,GIS,USD,228.0,14540.3146,63.7733,64.7396,14760.6288,220.3142,0.015152000000000054,1.0
30,HCA,USD,44.0,13509.484252895147,307.0337,366.8724,16142.3856,2632.9013,0.19489299999999998,1.0
31,HLN.L,GBp,2102.0,9847.2965,4.6847,373.6623,10105.9979,258.7014,0.026277000000000106,77.72
32,HOLX,USD,122.0,10214.2841,83.7236,80.99,9880.78,-333.5041,-0.03264999999999996,1.0
33,HSIC,USD,99.0,7038.011,71.091,68.51,6782.49,-255.521,-0.03630599999999995,1.0
34,HSY,USD,51.0,9630.4393,188.8321,190.0933,9694.7583,64.319,0.0066790000000001015,1.0
35,IMB.L,GBp,765.0,18604.325902527075,24.3194,2164.7876,21308.0612,2703.7353,0.14532699999999998,77.72
36,INCY,USD,200.0,11815.804,59.079,61.18,12236.0,420.196,0.03556300000000001,1.0
37,IQV,USD,31.0,7502.6752,242.0218,236.21,7322.51,-180.1652,-0.02401399999999998,1.0
38,ISRG,USD,31.0,11074.520603389212,357.2426,471.21,14607.51,3532.9894,0.3190200000000001,1.0
39,JNJ,USD,73.0,11397.7585,156.1337,150.5991,10993.7343,-404.0242,-0.035448000000000035,1.0
40,KHC,USD,476.0,15565.7562,32.7012,31.2462,14873.1912,-692.565,-0.044494000000000034,1.0
41,KMB,USD,175.0,21311.070596124027,121.7775,131.3593,22987.8775,1676.8069,0.07868300000000006,1.0
42,KO,USD,333.0,19049.29929155988,57.2051,65.2146,21716.4618,2667.1625,0.14001400000000008,1.0
43,KR,USD,409.0,18501.934969303446,45.237,50.8043,20778.9587,2277.0237,0.12307000000000001,1.0
44,LLY,USD,20.0,12218.782119849635,610.9391,920.4286,18408.572,6189.7899,0.50658,1.0
45,MKC,USD,129.0,9722.6906,75.3697,74.4729,9607.0041,-115.6865,-0.011898999999999993,1.0
46,MKS.L,GBp,5761.0,17124.744675399223,2.9725,326.9578,24235.768,7111.0233,0.41526299999999994,77.72
47,MO,USD,690.0,26410.69213359138,38.2764,45.1956,31184.964,4774.2719,0.18076899999999996,1.0
48,NEE,USD,260.0,16441.638422857144,63.2371,74.1574,19280.924,2839.2856,0.17268799999999995,1.0
49,NI,USD,743.0,20179.682018237454,27.1597,30.5212,22677.2516,2497.5696,0.1237680000000001,1.0
50,NRG,USD,405.0,21231.649166011008,52.4238,80.6546,32665.113,11433.4638,0.538511,1.0
51,PEG,USD,338.0,21039.57935658996,62.2473,76.2677,25778.4826,4738.9032,0.2252369999999999,1.0
52,PEP,USD,69.0,11533.0449,167.1456,162.9176,11241.3144,-291.7305,-0.025294999999999956,1.0
53,PFE,USD,407.0,11196.5221,27.5099,26.0825,10615.5775,-580.9446,-0.051887000000000016,1.0
54,PG,USD,119.0,18247.39738174825,153.3395,162.3412,19318.6028,1071.2054,0.05870400000000009,1.0
55,PM,USD,249.0,22069.964526195985,88.6344,109.7355,27324.1395,5254.175,0.23806900000000009,1.0
56,PPL,USD,776.0,19454.835292605843,25.0707,29.3833,22801.4408,3346.6055,0.172018,1.0
57,SAN.PA,EUR,74.0,6773.082232098765,91.5281,93.473,7606.9526,833.8704,0.123116,0.9093
58,SBRY.L,GBp,2460.0,8574.1441,3.4854,278.7365,8822.5912,248.4471,0.0289839999999999,77.72
59,SJM,USD,105.0,12010.2853,114.3837,111.758,11734.59,-275.6953,-0.022954999999999948,1.0
60,SN.L,GBp,528.0,7978.1235,15.1101,1156.3779,7855.9899,-122.1336,-0.015310000000000046,77.72
61,SO,USD,298.0,20764.356862639488,69.679,82.3395,24537.171,3772.8141,0.181697,1.0
62,SRE,USD,292.0,20260.13128108108,69.384,74.613,21786.996,1526.8647,0.07536300000000007,1.0
63,SYK,USD,37.0,11290.06817841458,305.137,327.2514,12108.3018,818.2336,0.07247399999999993,1.0
64,SYY,USD,195.0,14262.9182,73.1432,72.4033,14118.6435,-144.2747,-0.010116000000000014,1.0
65,TMO,USD,13.0,7964.8695,612.6823,598.5601,7781.2813,-183.5882,-0.023050000000000015,1.0
66,TSCO.L,GBp,5025.0,16954.86238000278,3.3741,340.4363,22010.9677,5056.1053,0.298211,77.72
67,UHS,USD,75.0,15896.3054,211.9507,220.3194,16523.955,627.6496,0.039484000000000075,1.0
68,ULVR.L,GBp,275.0,15582.384331761008,56.6632,5074.0864,17953.8569,2371.4726,0.15219000000000005,77.72
69,UNH,USD,21.0,11919.3211,567.5867,557.2525,11702.3025,-217.0186,-0.018206999999999973,1.0
70,UU.L,GBp,798.0,10761.4939,13.4856,1013.8954,10410.3002,-351.1937,-0.032636,77.72
71,VRTX,USD,32.0,13269.634883440858,414.6761,471.44,15086.08,1816.4451,0.13688699999999998,1.0
72,WEC,USD,170.0,14451.3129,85.0077,85.2286,14488.862,37.5491,0.002599000000000018,1.0
73,WMT,USD,345.0,19762.10730384741,57.2815,67.5272,23296.884,3534.7767,0.17886599999999997,1.0
74,XEL,USD,259.0,14642.0928,56.5332,55.7299,14434.0441,-208.0487,-0.014209000000000027,1.0
75,ZTS,USD,40.0,7058.1511,176.4538,179.001,7160.04,101.8889,0.014435999999999893,1.0
