,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,COST,USD,36.0,15733.84247931489,437.0512,444.1068,15987.8448,254.0023,0.016143999999999936,1.0
19,CTEC.L,GBp,2432.0,6718.3733,2.7625,216.6194,6630.8166,-87.5567,-0.013036000000000048,79.45
20,CVS,USD,194.0,15635.573054274559,80.5957,85.4796,16583.0424,947.4693,0.06059799999999993,1.0
21,D,USD,227.0,14784.203730158726,65.1287,70.1037,15913.5399,1129.3362,0.07638699999999998,1.0
22,DGE.L,GBp,250.0,12011.67378789216,48.0467,3634.1279,11435.2671,-576.4067,-0.047987,79.45
23,DUK,USD,208.0,18266.1245,87.8179,97.787,20339.696,2073.5715,0.11352000000000007,1.0
24,ED,USD,265.0,18244.621878251204,68.8476,87.8256,23273.784,5029.1621,0.275652,1.0
25,EIX,USD,411.0,23217.1158,56.4893,56.9361,23400.7371,183.6213,0.007908999999999944,1.0
26,ES,USD,142.0,10710.9637,75.4293,78.67,11171.14,460.1763,0.042963000000000084,1.0
27,ETR,USD,373.0,19273.155,51.6707,52.3222,19516.1806,243.0256,0.012609000000000092,1.0
28,EXC,USD,625.0,19906.54114928936,31.8505,42.8842,26802.625,6896.0839,0.346422,1.0
29,FE,USD,568.0,19058.414088870595,33.5535,37.0928,21068.7104,2010.2963,0.10548200000000008,1.0
30,GIS,USD,277.0,14695.489050447593,53.0523,59.4904,16478.8408,1783.3517,0.12135399999999996,1.0
31,GSK.L,GBp,665.0,14361.322363558105,21.596,1764.0592,14765.2532,403.9308,0.028124999999999956,79.45
32,HOLX,USD,156.0,11690.228500000001,74.9374,76.19,11885.64,195.4115,0.016715000000000035,1.0
33,HSY,USD,106.0,19063.228413793106,179.8418,190.2369,20165.1114,1101.883,0.05780099999999999,1.0
34,HUM,USD,23.0,9604.843,417.6019,433.3623,9967.3329,362.4899,0.03774000000000011,1.0
35,IMB.L,GBp,461.0,9871.449539717587,21.4131,1783.0284,10345.8287,474.3792,0.048057000000000016,79.45
36,INCY,USD,118.0,9485.986499999999,80.3897,76.02,8970.36,-515.6265,-0.05435599999999996,1.0
37,JNJ,USD,81.0,12413.297570886076,153.2506,160.8233,13026.6873,613.3897,0.04941400000000007,1.0
38,KHC,USD,497.0,15937.2514,32.0669,30.7547,15285.0859,-652.1655,-0.040920999999999985,1.0
39,KMB,USD,68.0,8025.5303,118.0225,113.7054,7731.9672,-293.5631,-0.03657900000000003,1.0
40,KO,USD,328.0,17594.794173433584,53.6427,57.1086,18731.6208,1136.8266,0.06461099999999997,1.0
41,KR,USD,438.0,16822.928452718057,38.4085,47.9879,21018.7002,4195.7717,0.24940800000000007,1.0
42,LLY,USD,59.0,14397.831660957718,244.031,303.7507,17921.2913,3523.4596,0.2447220000000001,1.0
43,MCK,USD,77.0,21290.797666666665,276.5039,329.8256,25396.5712,4105.7735,0.19284199999999996,1.0
44,MDLZ,USD,190.0,11296.027822289157,59.4528,56.1383,10666.277,-629.7508,-0.055749999999999966,1.0
45,MKC,USD,115.0,9236.572843570195,80.318,83.8084,9637.966,401.3932,0.04345700000000008,1.0
46,MO,USD,592.0,21336.830415311004,36.0419,39.679,23489.968,2153.1376,0.10091300000000003,1.0
47,MRK,USD,249.0,18689.6443,75.0588,81.7413,20353.5837,1663.9394,0.08902999999999994,1.0
48,NG.L,GBp,1201.0,15942.849355868744,13.2746,1184.2075,17900.9844,1958.135,0.1228260000000001,79.45
49,NI,USD,840.0,19496.968517652618,23.2107,27.8394,23385.096,3888.1275,0.19942100000000007,1.0
50,PEG,USD,301.0,16203.58271615788,53.8325,59.4515,17894.9015,1691.3188,0.104379,1.0
51,PEP,USD,97.0,13103.036671855536,135.0829,149.7093,14521.8021,1418.7654,0.10827699999999996,1.0
52,PG,USD,86.0,10822.418967478105,125.8421,133.0246,11440.1156,617.6966,0.05707499999999999,1.0
53,PM,USD,168.0,13781.801308333332,82.0345,89.7121,15071.6328,1289.8315,0.09359000000000006,1.0
54,PPL,USD,436.0,10912.732,25.0292,26.4197,11518.9892,606.2572,0.05555500000000002,1.0
55,SAN.PA,EUR,96.0,8401.103722380953,87.5115,91.8464,9423.1638,1022.0601,0.12165800000000004,0.9357
56,SN.L,GBp,240.0,3912.5109,16.3021,1303.0303,3936.1519,23.641,0.006043999999999938,79.45
57,SO,USD,255.0,14844.020252380951,58.2118,65.6968,16752.684,1908.6637,0.12858199999999997,1.0
58,SRE,USD,387.0,23839.3112,61.6003,72.7167,28141.3629,4302.0517,0.18046000000000006,1.0
59,STZ,USD,48.0,10955.7128,228.244,228.1279,10950.1392,-5.5736,-0.0005089999999999817,1.0
60,SYY,USD,144.0,10560.834170553191,73.3391,74.3322,10703.8368,143.0026,0.013541000000000025,1.0
61,TSN,USD,199.0,13470.867663683377,67.6928,78.7393,15669.1207,2198.253,0.16318600000000005,1.0
62,UNH,USD,36.0,14701.9327661213,408.387,467.1902,16818.8472,2116.9144,0.14398899999999992,1.0
63,UU.L,GBp,812.0,11665.712001762115,14.3666,1037.1289,10599.7315,-1065.9805,-0.09137499999999998,79.45
64,VRTX,USD,71.0,17144.897122463768,241.4774,269.65,19145.15,2000.2529,0.116668,1.0
65,WEC,USD,150.0,13142.5991,87.6173,92.4796,13871.94,729.3409,0.05549500000000007,1.0
66,WMT,USD,391.0,18759.2546,47.9776,40.0822,15672.1402,-3087.1144,-0.16456400000000004,1.0
67,XEL,USD,178.0,10600.194706086957,59.5517,65.7339,11700.6342,1100.4395,0.10381200000000002,1.0
