,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
49,PEP,USD,139.0,18776.516467916696,135.0829,144.7457,20119.6523,1343.1358,0.07153199999999993,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,136.4366,19373.9972,1504.4217,0.08418900000000007,1.0
51,PM,USD,288.0,23625.9451,82.0345,76.8534,22133.7792,-1492.1659,-0.06315800000000005,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,79.4179,8828.0959,138.5843,0.015948000000000073,0.9086
53,SO,USD,315.0,18336.7309,58.2118,59.9149,18873.1935,536.4626,0.02925700000000009,1.0
54,SRE,USD,352.0,21339.8897,60.6247,70.0745,24666.224,3326.3343,0.15587400000000007,1.0
55,SYK,USD,18.0,4627.8404,257.1022,251.6031,4528.8558,-98.9846,-0.02138899999999999,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,72.7424,10474.9056,-79.3085,-0.007515000000000049,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,274.6048,18745.8031,-589.8175,-0.03050699999999995,75.72
58,TSN,USD,262.0,17735.514210477613,67.6928,75.7304,19841.3648,2105.8506,0.11873599999999995,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,477.6367,20538.3781,3567.6966,0.21022699999999994,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1063.5811,9986.8748,-206.6252,-0.020267000000000035,75.72
61,VRTX,USD,69.0,15678.85315,227.2298,251.7,17367.3,1688.4468,0.10768899999999992,1.0
62,XEL,USD,230.0,13696.8808,59.5517,61.2792,14094.216,397.3352,0.029007999999999923,1.0
