,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,CVS,USD,139.0,9496.291587473212,68.3186,91.4885,12716.9015,3220.6099,0.33914500000000003,1.0
27,D,USD,145.0,9317.3365,64.2575,65.1961,9453.4345,136.098,0.014607000000000037,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3784.6445,17130.2246,1312.529,0.082978,73.35000000000001
29,DGX,USD,80.0,10198.069392438072,127.4759,134.6369,10770.952,572.8826,0.056175000000000086,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,265.9691,10106.8258,1142.0391,0.12739199999999995,1.0
31,DTE,USD,117.0,12139.8563,103.7595,103.5082,12110.4594,-29.3969,-0.0024220000000000352,1.0
32,DUK,USD,139.0,12192.7367,87.7175,87.8079,12205.2981,12.5614,0.0010310000000000041,1.0
33,DVA,USD,32.0,3696.1725,115.5054,113.68,3637.76,-58.4125,-0.01580400000000004,1.0
34,ED,USD,218.0,14387.121248507461,65.996,71.8588,15665.2184,1278.0972,0.08883599999999992,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,52.6085,15940.3755,198.312,0.012598000000000109,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,322.8315,15173.0805,1516.8328,0.11107200000000006,1.0
37,ES,USD,131.0,9742.8891,74.3732,73.5424,9634.0544,-108.8347,-0.011171000000000042,1.0
38,ETR,USD,247.0,11797.3906,47.7627,46.8403,11569.5541,-227.8365,-0.019311999999999996,1.0
39,EW,USD,83.0,7890.813992977504,95.07,122.26,10147.58,2256.766,0.28600000000000003,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,34.3049,18936.3048,2503.9384,0.1523779999999999,1.0
41,FE,USD,500.0,16332.496637848224,32.665,34.8188,17409.4,1076.9034,0.065936,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,61.826,11994.244,533.1666,0.046519999999999895,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.0946,17137.907,1894.1983,0.12426099999999995,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1645.1104,11954.2446,716.7127,0.06378100000000009,73.35000000000001
45,HCA,USD,42.0,8603.035122462805,204.8342,240.4665,10099.593,1496.5579,0.17395699999999992,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,72.14,8584.66,-125.2352,-0.01437900000000003,1.0
47,HRL,USD,326.0,13725.7284,42.1035,42.0785,13717.591,-8.1374,-0.0005939999999999834,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1656.2089,11470.4038,791.9059,0.07415700000000003,73.35000000000001
49,ISRG,USD,28.0,8192.191731472869,292.5783,323.16,9048.48,856.2883,0.10452499999999998,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,150.2217,7511.085,-64.6382,-0.008533000000000013,1.0
51,KHC,USD,257.0,7717.0154,30.0273,30.3142,7790.7494,73.734,0.00955499999999998,1.0
52,KMB,USD,87.0,10613.5017,121.9943,121.7787,10594.7469,-18.7548,-0.001766999999999963,1.0
53,KO,USD,255.0,13564.3273,53.1934,53.3606,13606.953,42.6257,0.003142999999999896,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,43.0222,17337.9466,2742.7497,0.1879200000000001,1.0
55,LH,USD,45.0,10701.6334,237.8141,231.5022,10417.599,-284.0344,-0.026541000000000037,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,246.1326,10829.8344,1739.468,0.1913530000000001,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,249.2127,15201.9747,2029.847,0.15410199999999996,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,60.1767,12877.8138,163.1633,0.012831999999999955,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,86.6039,14116.4357,1274.4307,0.09923900000000008,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,252.9407,18345.5286,5029.2945,0.3776550000000001,73.35000000000001
61,MNST,USD,160.0,7827.0192,48.9189,46.99,7518.4,-308.6192,-0.039430999999999994,1.0
62,MO,USD,311.0,10924.8058,35.128,35.4221,11016.2731,91.4673,0.008372000000000046,1.0
63,MRK,USD,70.0,4736.1574,67.6594,71.2693,4988.851,252.6936,0.0533539999999999,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,75.8337,14863.4052,677.7524,0.04777699999999996,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1052.3629,17618.291,1634.5686,0.10226099999999994,73.35000000000001
66,NI,USD,607.0,13101.768993258425,21.5845,24.2821,14739.2347,1637.4657,0.12497899999999995,1.0
67,NRG,USD,272.0,10325.1532,37.9601,36.7743,10002.6096,-322.5436,-0.031237999999999988,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,57.2872,13634.3536,1071.2508,0.0852710000000001,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,152.0448,16572.8832,2250.1602,0.1571039999999999,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,45.3657,11341.425,3644.1827,0.47343899999999994,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,142.8268,18853.1376,2402.5847,0.1460490000000001,1.0
72,PM,USD,137.0,10821.0967,78.9861,83.0844,11382.5628,561.4661,0.0518860000000001,1.0
73,PPL,USD,512.0,13326.337,26.028,25.976,13299.712,-26.625,-0.0019980000000000553,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,76.6653,8539.6674,127.2651,0.015128999999999948,0.8798
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,287.315,12456.1922,623.5635,0.05268500000000009,73.35000000000001
76,SO,USD,242.0,14131.8169,58.3959,58.0038,14036.9196,-94.8973,-0.0067150000000000265,1.0
77,SRE,USD,172.0,10131.6335,58.9048,59.6562,10260.8664,129.2329,0.01275599999999999,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,230.1341,16799.7893,1834.7529,0.12260300000000002,1.0
79,SYK,USD,21.0,5585.7611,265.9886,256.4054,5384.5134,-201.2477,-0.03602899999999998,1.0
80,SYY,USD,141.0,10125.3989,71.8113,69.7624,9836.4984,-288.9005,-0.028532000000000002,1.0
81,TMO,USD,19.0,10432.105496,549.0582,617.6711,11735.7509,1303.6454,0.12496499999999999,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,291.7771,11050.5356,745.276,0.07231900000000002,73.35000000000001
83,TSN,USD,264.0,17700.88864775869,67.0488,79.2155,20912.892,3212.0034,0.18145999999999995,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,439.3691,11862.9657,2029.6375,0.20640400000000003,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1047.1108,14946.4895,-84.7906,-0.00563899999999995,73.35000000000001
86,VRTX,USD,29.0,5934.97905,204.6544,226.14,6558.06,623.081,0.1049850000000001,1.0
87,WEC,USD,125.0,10365.0797,82.9206,82.7082,10338.525,-26.5547,-0.0025610000000000355,1.0
88,WMT,USD,273.0,12252.195,44.8798,45.2896,12364.0608,111.8658,0.009131,1.0
89,XEL,USD,152.0,9059.0084,59.5987,59.7308,9079.0816,20.0732,0.0022159999999999958,1.0
90,ZTS,USD,59.0,10103.481345588954,171.2454,202.8265,11966.7635,1863.2822,0.18442000000000003,1.0
