,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
37,JNJ,USD,75.0,11491.291580821915,153.2172,154.8813,11616.0975,124.8059,0.01086100000000001,1.0
38,KHC,USD,481.0,15403.046499999999,32.023,31.67,15233.27,-169.7765,-0.011023000000000005,1.0
39,KMB,USD,71.0,8379.5978,118.0225,110.82,7868.22,-511.3778,-0.061026000000000025,1.0
40,KO,USD,305.0,16362.202042895446,53.6466,53.2895,16253.2975,-108.9045,-0.006657000000000024,1.0
41,KR,USD,424.0,16183.661963513148,38.169,44.1776,18731.3024,2547.6404,0.15742100000000003,1.0
42,LLY,USD,59.0,14495.01771522727,245.6783,277.4029,16366.7711,1871.7534,0.1291310000000001,1.0
43,MCK,USD,80.0,22163.6555,277.0457,312.8745,25029.96,2866.3045,0.1293249999999999,1.0
44,MDLZ,USD,176.0,10463.249931034485,59.4503,54.8897,9660.5872,-802.6627,-0.07671300000000003,1.0
45,MKC,USD,130.0,10454.410467687274,80.4185,81.5118,10596.534,142.1235,0.013595000000000024,1.0
46,MO,USD,570.0,20550.944161311476,36.0543,37.1964,21201.948,651.0038,0.031676999999999955,1.0
47,MRK,USD,239.0,17943.1941,75.0761,81.5465,19489.6135,1546.4194,0.08618499999999996,1.0
48,NG.L,GBp,1109.0,14731.750072273075,13.2838,1204.6678,16493.5382,1761.7881,0.11959199999999992,81.0
49,NI,USD,845.0,19517.171649035812,23.0972,26.7538,22606.961,3089.7894,0.15831400000000007,1.0
50,PEG,USD,304.0,16354.16275540004,53.7966,59.1804,17990.8416,1636.6788,0.10007699999999997,1.0
51,PEP,USD,92.0,12422.615672928263,135.0284,141.8679,13051.8468,629.2311,0.05065199999999992,1.0
52,PG,USD,78.0,9809.945828501679,125.7685,128.6837,10037.3286,227.3828,0.02317900000000006,1.0
53,PM,USD,160.0,13134.293237410071,82.0893,83.428,13348.48,214.1868,0.01630799999999999,1.0
54,PPL,USD,432.0,10809.0896,25.021,25.5198,11024.5536,215.464,0.019935000000000036,1.0
55,SAN.PA,EUR,103.0,9042.289642747863,87.7892,88.708,9569.4638,527.1742,0.058300999999999936,0.9548
56,SN.L,GBp,202.0,3293.03,16.3021,1256.5828,3133.7003,-159.3297,-0.048382000000000036,81.0
57,SO,USD,244.0,14214.174490789474,58.2548,63.9865,15612.706,1398.5315,0.09838999999999998,1.0
58,SRE,USD,385.0,23647.82260388889,61.4229,71.411,27493.235,3845.4124,0.16261199999999998,1.0
59,STZ,USD,51.0,11640.4448,228.244,219.222,11180.322,-460.1228,-0.03952800000000001,1.0
60,SYY,USD,151.0,11066.14724293763,73.2857,70.9584,10714.7184,-351.4288,-0.031757000000000035,1.0
61,TSN,USD,209.0,14160.48128747968,67.7535,73.7918,15422.4862,1262.0049,0.08912199999999992,1.0
62,UNH,USD,35.0,14283.446928474099,408.0985,445.1624,15580.684,1297.2371,0.09082100000000004,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1121.9757,10665.6949,-396.7785,-0.03586400000000001,81.0
64,VRTX,USD,72.0,17390.362657142858,241.5328,255.45,18392.4,1002.0373,0.057620000000000005,1.0
65,WEC,USD,162.0,14193.3258,87.6131,90.2597,14622.0714,428.7456,0.030208000000000013,1.0
66,WMT,USD,362.0,17368.5962,47.9795,37.8777,13711.7274,-3656.8688,-0.21054399999999995,1.0
67,XEL,USD,181.0,10780.826212121212,59.5626,65.7778,11905.7818,1124.9556,0.10434699999999997,1.0
