,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,GILD,USD,172.0,15090.74122097038,87.7369,121.1275,20833.93,5743.1888,0.380576,1.0
31,GSK.L,GBp,657.0,13539.8375,20.6086,1825.855,16013.7062,2473.8687,0.182709,74.91
32,HCA,USD,43.0,14927.922880555558,347.161,486.2126,20907.1418,5979.2189,0.400539,1.0
33,HLN.L,GBp,1530.0,7459.427,4.8754,359.4523,7341.6369,-117.7901,-0.015781999999999963,74.91
34,HOLX,USD,183.0,12536.7942989418,68.5071,74.86,13699.38,1162.5857,0.09273299999999995,1.0
35,HSY,USD,71.0,12904.9087,181.7593,181.2697,12870.1487,-34.76,-0.002693999999999974,1.0
36,ILMN,USD,80.0,8687.1785,108.5897,128.03,10242.4,1555.2215,0.179025,1.0
37,IMB.L,GBp,534.0,16025.664988563305,30.0106,3299.5933,23521.3299,7495.6649,0.46772900000000006,74.91
38,INCY,USD,199.0,17130.396640192925,86.0824,100.46,19991.54,2861.1434,0.16702100000000009,1.0
39,IQV,USD,61.0,11462.143392325017,187.904,224.92,13720.12,2257.9766,0.1969939999999999,1.0
40,ISRG,USD,17.0,9255.886700000001,544.4639,568.63,9666.71,410.8233,0.0443849999999999,1.0
41,JNJ,USD,110.0,16918.88629063341,153.8081,201.4093,22155.023,5236.1367,0.3094840000000001,1.0
42,KO,USD,304.0,20732.2905,68.1983,69.9689,21270.5456,538.2551,0.02596299999999996,1.0
43,KR,USD,353.0,23567.055,66.7622,62.8249,22177.1897,-1389.8653,-0.058975,1.0
44,LLY,USD,13.0,10635.3115,818.1009,1012.7996,13166.3948,2531.0833,0.237989,1.0
45,MDT,USD,152.0,13177.244364331209,86.6924,100.4256,15264.6912,2087.4468,0.15841299999999991,1.0
46,MNST,USD,387.0,23765.854717003425,61.4105,73.26,28351.62,4585.7653,0.1929559999999999,1.0
47,MO,USD,403.0,22917.6875,56.8677,56.3473,22707.9619,-209.7256,-0.00915100000000002,1.0
48,MRK,USD,129.0,12840.2391,99.5367,99.2995,12809.6355,-30.6036,-0.002383000000000024,1.0
49,NEE,USD,316.0,23786.419170028817,75.2735,82.8252,26172.7632,2386.344,0.10032299999999994,1.0
50,NG.L,GBp,1891.0,27800.5471,14.7015,1142.5,28840.8423,1040.2952,0.03742000000000001,74.91
51,NI,USD,590.0,21550.67828408534,36.5266,41.6046,24546.714,2996.0357,0.13902199999999998,1.0
52,NRG,USD,199.0,20729.264981972035,104.1672,168.8329,33597.7471,12868.4821,0.6207879999999999,1.0
53,PEP,USD,122.0,17813.6064,146.0132,144.1987,17592.2414,-221.365,-0.012426999999999966,1.0
54,PFE,USD,548.0,13234.898621266904,24.1513,25.2766,13851.5768,616.6782,0.046594000000000024,1.0
55,PM,USD,126.0,19154.352,152.0187,145.9343,18387.7218,-766.6302,-0.04002399999999995,1.0
56,PPL,USD,714.0,21523.247330246417,30.1446,33.632,24013.248,2490.0007,0.11568899999999993,1.0
57,SBRY.L,GBp,6227.0,24746.53806124468,3.9741,311.0,25852.3161,1105.778,0.04467599999999994,74.91
58,SN.L,GBp,625.0,9511.498685115086,15.2184,1231.2554,10272.789,761.2903,0.08003899999999997,74.91
59,SRE,USD,279.0,22319.266740845072,79.9974,88.7987,24774.8373,2455.5706,0.11002,1.0
60,TMO,USD,20.0,10209.971768115942,510.4986,574.2401,11484.802,1274.8302,0.12486100000000011,1.0
61,TSCO.L,GBp,3772.0,20112.27364988808,5.332,452.0,22759.8985,2647.6249,0.1316409999999999,74.91
62,TSN,USD,293.0,16682.5938,56.9372,55.6899,16317.1407,-365.4531,-0.02190700000000001,1.0
63,ULVR.L,GBp,183.0,11907.193,65.0666,4735.1992,11567.7674,-339.4256,-0.02850600000000003,74.91
64,UU.L,GBp,1154.0,17608.97794956522,15.2591,1222.3182,18829.9987,1221.0208,0.06933900000000004,74.91
65,WEC,USD,233.0,22324.850372199046,95.8148,105.3918,24556.2894,2231.439,0.09995299999999996,1.0
66,WMT,USD,184.0,14405.123725792091,78.2887,114.3717,21044.3928,6639.2691,0.4608969999999999,1.0
67,XEL,USD,375.0,24470.67289654091,65.2551,76.6081,28728.0375,4257.3646,0.1739790000000001,1.0
