,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,INCY,USD,183.0,15902.463565594853,86.8987,102.6,18775.8,2873.3364,0.18068499999999998,1.0
42,IQV,USD,73.0,13909.828592325017,190.5456,202.54,14785.42,875.5914,0.062948,1.0
43,JNJ,USD,94.0,14457.957375632186,153.8081,233.2301,21923.6294,7465.672,0.5163709999999999,1.0
44,KO,USD,272.0,18587.653120000003,68.337,76.8218,20895.5296,2307.8765,0.12416099999999997,1.0
45,LLY,USD,16.0,13797.378,862.3361,1105.2753,17684.4048,3887.0268,0.28172200000000003,1.0
46,LNT,USD,355.0,23641.7682,66.5965,66.75,23696.25,54.4818,0.0023050000000000015,1.0
47,MDT,USD,137.0,11957.06201603298,87.2778,101.0152,13839.0824,1882.0204,0.15739900000000007,1.0
48,MKS.L,GBp,1719.0,8827.0956,5.135,391.2,9211.9562,384.8606,0.043603999999999976,73.0
49,MNST,USD,367.0,24122.1196171067,65.7278,81.44,29888.48,5766.3604,0.23904999999999998,1.0
50,MO,USD,425.0,26845.4236,63.1657,64.0862,27236.635,391.2114,0.014572999999999947,1.0
51,MRK,USD,146.0,14654.576955704699,100.3738,117.46,17149.16,2494.583,0.170226,1.0
52,NEE,USD,288.0,21913.876815382133,76.0899,89.3607,25735.8816,3822.0048,0.17440900000000004,1.0
53,NG.L,GBp,1382.0,20469.943819702603,14.8118,1278.0,24194.4658,3724.522,0.18195300000000003,73.0
54,NI,USD,515.0,22662.0394,44.004,44.03,22675.45,13.4106,0.0005910000000000082,1.0
55,NRG,USD,151.0,17507.570076332428,115.9442,143.99,21742.49,4234.9199,0.24188999999999994,1.0
56,PEP,USD,103.0,16641.649,161.5694,164.7085,16964.9755,323.3265,0.01942899999999992,1.0
57,PFE,USD,625.0,15296.819677875887,24.4749,26.78,16737.5,1440.6803,0.09418199999999999,1.0
58,PG,USD,76.0,11816.1243,155.4753,156.87,11922.12,105.9957,0.008971000000000062,1.0
59,PM,USD,152.0,23392.286381395348,153.8966,178.7939,27176.6728,3784.3864,0.1617789999999999,1.0
60,PPL,USD,583.0,17916.695790225353,30.7319,34.8687,20328.4521,2411.7563,0.13460899999999998,1.0
61,SBRY.L,GBp,4411.0,17529.625724771202,3.9741,335.2,20254.3452,2724.7195,0.15542699999999998,73.0
62,SJM,USD,153.0,16052.1191,104.9158,107.4546,16440.5538,388.4347,0.024197999999999942,1.0
63,SN.L,GBp,380.0,5782.991200549973,15.2184,1278.2461,6653.8838,870.8926,0.15059500000000003,73.0
64,SRE,USD,241.0,19487.689137154746,80.8618,86.0302,20733.2782,1245.5891,0.06391600000000008,1.0
65,SYK,USD,16.0,5763.2983,360.2061,359.6867,5754.9872,-8.3111,-0.0014420000000000543,1.0
66,SYY,USD,203.0,17066.3697,84.0708,84.0166,17055.3698,-10.9999,-0.0006450000000000067,1.0
67,TMO,USD,20.0,10269.569679710145,513.4785,564.6617,11293.234,1023.6643,0.09967900000000007,1.0
68,TSCO.L,GBp,2395.0,12919.804528304338,5.3945,450.4,14776.8219,1857.0174,0.14373199999999997,73.0
69,TSN,USD,395.0,22603.208814257025,57.2233,64.4789,25469.1655,2865.9567,0.126795,1.0
70,ULVR.L,GBp,155.0,10701.3709,69.0411,5177.6118,10993.5593,292.1884,0.027303999999999995,73.0
71,UU.L,GBp,1199.0,18491.005993702758,15.422,1286.5,21130.3219,2639.3159,0.1427369999999999,73.0
72,VRTX,USD,20.0,9065.1361,453.2568,470.52,9410.4,345.2639,0.03808699999999998,1.0
73,WEC,USD,173.0,19277.9301,111.4331,112.3829,19442.2417,164.3116,0.008523000000000058,1.0
74,WMT,USD,167.0,14797.477852118933,88.6077,127.7378,21332.2126,6534.7347,0.441611,1.0
75,XEL,USD,274.0,18163.33941191559,66.2896,75.6409,20725.6066,2562.2672,0.14106700000000005,1.0
