,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
50,LLY,USD,14.0,8825.238328283052,630.3742,900.9493,12613.2902,3788.0519,0.4292290000000001,1.0
51,MDLZ,USD,130.0,8907.658748091604,68.5205,67.83,8817.9,-89.7587,-0.010077000000000003,1.0
52,MDT,USD,161.0,13600.764900000002,84.4768,84.7028,13637.1508,36.3859,0.002674999999999983,1.0
53,MKC,USD,178.0,13512.862,75.915,76.6106,13636.6868,123.8248,0.009163000000000032,1.0
54,MKS.L,GBp,3492.0,10415.58430672618,2.9827,379.8509,17334.5445,6918.9602,0.6642889999999999,76.52
55,MO,USD,517.0,19804.899725826384,38.3073,44.7238,23122.2046,3317.3049,0.1675009999999999,1.0
56,NEE,USD,214.0,13564.227569418961,63.3842,77.441,16572.374,3008.1464,0.22177099999999994,1.0
57,NG.L,GBp,606.0,7945.199234022258,13.1109,994.812,7878.4118,-66.7874,-0.008407000000000053,76.52
58,NI,USD,721.0,19576.736372488045,27.1522,32.3425,23318.9425,3742.2061,0.1911560000000001,1.0
59,NRG,USD,252.0,13187.209350879568,52.3302,85.7653,21612.8556,8425.6462,0.6389260000000001,1.0
60,PEG,USD,229.0,14254.704797641109,62.2476,84.6616,19387.5064,5132.8016,0.3600779999999999,1.0
61,PEP,USD,55.0,9193.006865079364,167.1456,163.4778,8991.279,-201.7279,-0.021943999999999964,1.0
62,PG,USD,67.0,10276.097883317201,153.3746,162.4854,10886.5218,610.4239,0.059401999999999955,1.0
63,PM,USD,205.0,18193.49771408304,88.7488,113.0401,23173.2205,4979.7228,0.27370800000000006,1.0
64,PPL,USD,764.0,19272.753812623996,25.2261,30.0195,22934.898,3662.1442,0.1900170000000001,1.0
65,RMD,USD,73.0,17527.1192,240.0975,234.7762,17138.6626,-388.4566,-0.022163000000000044,1.0
66,SAN.PA,EUR,74.0,6894.3599252631575,93.167,96.356,7802.9591,908.5992,0.13178899999999993,0.9138
67,SBRY.L,GBp,2308.0,8177.938767757009,3.5433,287.728,8678.4661,500.5273,0.061204999999999954,76.52
68,SN.L,GBp,468.0,7071.518502788846,15.1101,1092.5178,6681.8914,-389.6271,-0.05509900000000001,76.52
69,SO,USD,235.0,16395.116010436403,69.7665,84.0427,19750.0345,3354.9185,0.20462800000000003,1.0
70,SRE,USD,247.0,17110.6495220383,69.2739,77.6768,19186.1696,2075.5201,0.12129999999999996,1.0
71,STZ,USD,37.0,9136.4612,246.9314,231.1795,8553.6415,-582.8197,-0.06379100000000004,1.0
72,SYK,USD,39.0,12428.323640534607,318.675,348.3774,13586.7186,1158.395,0.0932059999999999,1.0
73,SYY,USD,200.0,14631.189329949239,73.1559,70.7722,14154.44,-476.7493,-0.032583999999999946,1.0
74,TMO,USD,15.0,9171.8046,611.4536,590.674,8860.11,-311.6946,-0.033984000000000014,1.0
75,TSCO.L,GBp,3796.0,13183.550309542692,3.473,359.2692,17822.6069,4639.0566,0.35188700000000006,76.52
76,TSN,USD,279.0,17203.67019893617,61.6619,55.3082,15430.9878,-1772.6824,-0.10304100000000005,1.0
77,ULVR.L,GBp,199.0,11325.99290403505,56.9145,5114.7051,13301.4416,1975.4487,0.17441799999999996,76.52
78,UNH,USD,20.0,11356.141899999999,567.8071,576.6228,11532.456,176.3141,0.015525999999999929,1.0
79,UU.L,GBp,438.0,6031.182,13.7698,1023.8894,5860.7365,-170.4455,-0.028259000000000034,76.52
80,WEC,USD,214.0,18376.9288,85.8735,89.3265,19115.871,738.9422,0.04021000000000008,1.0
81,WMT,USD,223.0,12786.00857438303,57.3364,78.5197,17509.8931,4723.8845,0.369456,1.0
82,XEL,USD,254.0,14404.56718764045,56.7109,59.263,15052.802,648.2348,0.045001999999999986,1.0
83,ZTS,USD,35.0,6233.873141463415,178.1107,185.7362,6500.767,266.8939,0.04281299999999999,1.0
