,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
21,EIX,USD,365.0,22785.5863,62.4263,59.801,21827.365,-958.2213,-0.042054000000000036,1.0
22,EXC,USD,486.0,18199.7368,37.448,36.3605,17671.203,-528.5338,-0.029039999999999955,1.0
23,HCA,USD,79.0,18917.32923245785,239.4599,260.009,20540.711,1623.3818,0.08581400000000006,1.0
24,HLN.L,GBp,2259.0,9301.7721,4.1177,325.8705,9369.2435,67.4714,0.007241000000000053,78.57
25,IQV,USD,56.0,12368.2759,220.8621,214.21,11995.76,-372.5159,-0.030119000000000007,1.0
26,ISRG,USD,56.0,16467.095370588235,294.0553,290.08,16244.48,-222.6154,-0.013518999999999948,1.0
27,JNJ,USD,76.0,11465.113700000002,150.8568,160.3374,12185.6424,720.5287,0.06284500000000004,1.0
28,KO,USD,299.0,16830.720086746987,56.29,55.8468,16698.1932,-132.5269,-0.007874000000000048,1.0
29,KR,USD,570.0,25315.7919,44.4137,44.2443,25219.251,-96.5409,-0.003813999999999984,1.0
30,LLY,USD,39.0,14542.77784423077,372.8917,528.359,20606.001,6063.2232,0.41692299999999993,1.0
31,LW,USD,277.0,25895.76798209188,93.4865,88.2406,24442.6462,-1453.1218,-0.056114,1.0
32,MDLZ,USD,365.0,23205.975047980337,63.578,65.8257,24026.3805,820.4055,0.03535299999999997,1.0
33,MDT,USD,166.0,13170.4847,79.3403,74.5692,12378.4872,-791.9975,-0.06013500000000005,1.0
34,MKC,USD,224.0,18180.570808668734,81.1633,79.387,17782.688,-397.8828,-0.02188599999999996,1.0
35,MKS.L,GBp,9505.0,18941.435665594636,1.9928,225.7471,27309.7389,8368.3032,0.441789,78.57
36,MNST,USD,428.0,23186.345406236487,54.1737,57.25,24503.0,1316.6546,0.056786,1.0
37,MO,USD,813.0,30217.934693158495,37.1684,34.3775,27948.9075,-2269.0272,-0.07508800000000004,1.0
38,NI,USD,682.0,17455.7691,25.595,24.176,16488.032,-967.7371,-0.05544099999999996,1.0
39,NRG,USD,759.0,27376.8209,36.0696,35.0219,26581.6221,-795.1988,-0.029047000000000045,1.0
40,OCDO.L,GBp,1409.0,15972.0021,11.3357,767.4,13761.8251,-2210.177,-0.138378,78.57
41,PEG,USD,382.0,22236.981799999998,58.212,55.188,21081.816,-1155.1658,-0.051947999999999994,1.0
42,PEP,USD,146.0,24241.29772023524,166.0363,162.4065,23711.349,-529.9487,-0.02186100000000002,1.0
43,PG,USD,171.0,24453.974,143.0057,142.675,24397.425,-56.549,-0.0023119999999999807,1.0
44,PM,USD,313.0,27105.377200000003,86.5986,82.8196,25922.5348,-1182.8424,-0.043637999999999955,1.0
45,PPL,USD,653.0,16277.986,24.928,22.9167,14964.6051,-1313.3809,-0.08068399999999998,1.0
46,SAN.PA,EUR,108.0,10369.634091803278,96.0151,89.8207,10549.9028,180.2687,0.017384999999999984,0.9195
47,SBRY.L,GBp,5778.0,19227.870752338593,3.3278,262.4254,19298.6377,70.7669,0.0036719999999998976,78.57
48,SO,USD,261.0,16478.09216389497,63.1345,61.9283,16163.2863,-314.8059,-0.01910500000000004,1.0
49,STZ,USD,100.0,22471.53109090909,224.7153,244.4733,24447.33,1975.7989,0.08792500000000003,1.0
50,SYK,USD,64.0,16412.64776,256.4476,270.638,17320.832,908.1842,0.05533499999999991,1.0
51,SYY,USD,192.0,13463.5493,70.1227,66.1901,12708.4992,-755.0501,-0.056081999999999965,1.0
52,TAP,USD,442.0,25970.60464434655,58.757,56.7651,25090.1742,-880.4304,-0.03390099999999996,1.0
53,TMO,USD,14.0,7693.9719,549.5694,531.3727,7439.2178,-254.7541,-0.033111,1.0
54,TSCO.L,GBp,3473.0,11333.5644,3.2633,246.2824,10886.3278,-447.2366,-0.039451000000000014,78.57
55,ULVR.L,GBp,235.0,13027.412003533569,55.4358,4291.1509,12834.6756,-192.7364,-0.014795000000000003,78.57
56,UNH,USD,18.0,8609.6112,478.3117,467.573,8416.314,-193.2972,-0.022451,1.0
57,VRTX,USD,44.0,13092.296604683808,297.5522,343.87,15130.28,2037.9834,0.1556630000000001,1.0
58,WMT,USD,686.0,32073.392282597724,46.7542,50.5042,34645.8812,2572.4889,0.08020699999999992,1.0
59,ZBH,USD,131.0,16069.80708962518,122.6703,116.4595,15256.1945,-813.6126,-0.05062999999999995,1.0
60,ZTS,USD,54.0,8828.185778181818,163.4849,176.6515,9539.181,710.9952,0.08053700000000008,1.0
