,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
49,MNST,USD,361.0,23836.943177953395,66.0303,84.69,30573.09,6736.1468,0.2825930000000001,1.0
50,MO,USD,408.0,25771.6067,63.1657,67.8432,27680.0256,1908.4189,0.07405100000000009,1.0
51,MRK,USD,138.0,13864.24418723404,100.4655,122.9096,16961.5248,3097.2806,0.22340099999999996,1.0
52,NEE,USD,275.0,20950.84632746479,76.1849,93.423,25691.325,4740.4787,0.226267,1.0
53,NG.L,GBp,1281.0,18991.068164130982,14.8252,1359.5,23569.0824,4578.0142,0.24106099999999997,73.89
54,NI,USD,531.0,23366.1028,44.004,46.2,24532.2,1166.0972,0.04990500000000009,1.0
55,NRG,USD,157.0,18436.07681188691,117.4272,176.52,27713.64,9277.5632,0.5032289999999999,1.0
56,PEP,USD,96.0,15510.6632,161.5694,166.8295,16015.632,504.9688,0.03255600000000003,1.0
57,PFE,USD,587.0,14379.403202447145,24.4964,27.06,15884.22,1504.8168,0.10465199999999997,1.0
58,PG,USD,66.0,10261.3711,155.4753,165.17,10901.22,639.8489,0.06235499999999994,1.0
59,PM,USD,147.0,22611.093353048782,153.817,185.5635,27277.8345,4666.7411,0.206391,1.0
60,PPL,USD,585.0,18157.468608847055,31.0384,36.9828,21634.938,3477.4694,0.19151800000000008,1.0
61,SBRY.L,GBp,4115.0,16409.259876366705,3.9877,357.2,19892.7866,3483.5267,0.21228099999999994,73.89
62,SJM,USD,171.0,17940.6037,104.9158,111.0,18981.0,1040.3963,0.057990999999999904,1.0
63,SN.L,GBp,357.0,5456.575862966004,15.2845,1334.7349,6448.7801,992.2042,0.18183799999999994,73.89
64,SRE,USD,239.0,19388.078025250263,81.1217,92.952,22215.528,2827.45,0.14583400000000002,1.0
65,SYK,USD,17.0,6123.5045,360.2061,383.6918,6522.7606,399.2561,0.06520100000000006,1.0
66,SYY,USD,203.0,17066.3697,84.0708,88.7609,18018.4627,952.093,0.05578799999999995,1.0
67,TMO,USD,20.0,10209.97176811594,510.4986,515.9299,10318.598,108.6262,0.010639000000000065,1.0
68,TSCO.L,GBp,2070.0,11202.341639217582,5.4118,499.0,13979.2935,2776.9519,0.24788100000000002,73.89
69,TSN,USD,406.0,23230.991178666667,57.2192,62.4552,25356.8112,2125.82,0.09150799999999992,1.0
70,ULVR.L,GBp,142.0,9803.8365,69.0411,5461.5903,10495.951,692.1145,0.0705960000000001,73.89
71,UU.L,GBp,1215.0,18759.68012503012,15.4401,1348.0,22165.6516,3405.9715,0.1815549999999999,73.89
72,VRTX,USD,21.0,9504.2247,452.5821,481.01,10101.21,596.9853,0.06281300000000001,1.0
73,WEC,USD,182.0,20280.8282,111.4331,115.8,21075.6,794.7718,0.03918899999999992,1.0
74,WMT,USD,152.0,13575.86616044064,89.3149,125.5523,19083.9496,5508.0834,0.40572600000000003,1.0
75,XEL,USD,269.0,17860.884784484104,66.3973,82.7384,22256.6296,4395.7448,0.24611099999999997,1.0
