,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
53,MDT,USD,119.0,10023.1491,84.2281,85.1508,10132.9452,109.7961,0.010955000000000048,1.0
54,MKC,USD,145.0,10965.0181,75.6208,79.5167,11529.9215,564.9034,0.05151900000000009,1.0
55,MKS.L,GBp,4319.0,12838.356579248262,2.9725,375.9514,21780.4708,8942.1142,0.6965330000000001,74.55000000000001
56,MO,USD,569.0,21779.251918860136,38.2764,45.9571,26149.5899,4370.338,0.20066399999999995,1.0
57,NEE,USD,231.0,14607.763368,63.2371,80.8854,18684.5274,4076.764,0.2790809999999999,1.0
58,NG.L,GBp,742.0,9728.2803,13.1109,1034.3885,10295.3222,567.0419,0.05828699999999998,74.55000000000001
59,NI,USD,727.0,19745.126281640147,27.1597,32.956,23959.012,4213.8857,0.2134149999999999,1.0
60,NRG,USD,320.0,16775.624032403757,52.4238,89.3095,28579.04,11803.416,0.703606,1.0
61,PEG,USD,287.0,17864.968270240584,62.2473,84.2321,24174.6127,6309.6444,0.3531850000000001,1.0
62,PEP,USD,62.0,10363.025852173914,167.1456,160.6522,9960.4364,-402.5895,-0.03884900000000002,1.0
63,PFE,USD,350.0,9628.45880835381,27.5099,26.2722,9195.27,-433.1888,-0.044991,1.0
64,PG,USD,86.0,13187.194746473526,153.3395,166.9094,14354.2084,1167.0137,0.08849599999999991,1.0
65,PM,USD,219.0,19410.932655569963,88.6344,114.2047,25010.8293,5599.8966,0.28849199999999997,1.0
66,PPL,USD,812.0,20549.839592605844,25.3077,31.3646,25468.0552,4918.2156,0.23933000000000004,1.0
67,RMD,USD,49.0,11852.8772,241.8955,235.832,11555.768,-297.1092,-0.02506699999999995,1.0
68,SAN.PA,EUR,59.0,5400.160158024691,91.5281,98.6356,6504.4153,1104.2551,0.20448599999999995,0.8947
69,SBRY.L,GBp,2173.0,7573.827288333333,3.4854,299.5168,8730.3824,1156.5551,0.15271199999999996,74.55000000000001
70,SN.L,GBp,491.0,7419.050451704546,15.1101,1164.3738,7668.7798,249.7293,0.033659000000000106,74.55000000000001
71,SO,USD,266.0,18534.627266651358,69.679,85.7947,22821.3902,4286.7629,0.23128499999999996,1.0
72,SRE,USD,266.0,18456.146988930024,69.384,79.5106,21149.8196,2693.6726,0.14595000000000002,1.0
73,SYK,USD,26.0,7933.561422669705,305.137,354.3912,9214.1712,1280.6098,0.16141699999999992,1.0
74,SYY,USD,190.0,13897.202348717949,73.1432,73.975,14055.25,158.0477,0.011371999999999938,1.0
75,TMO,USD,14.0,8568.3371,612.0241,611.1957,8556.7398,-11.5973,-0.0013539999999999663,1.0
76,TSCO.L,GBp,3816.0,12875.573102903605,3.3741,360.5266,18454.3193,5578.7462,0.43328199999999994,74.55000000000001
77,TSN,USD,273.0,16833.6988,61.6619,56.7339,15488.3547,-1345.3441,-0.07991999999999999,1.0
78,ULVR.L,GBp,232.0,13145.866054431104,56.6632,5231.2158,16279.5716,3133.7055,0.23838000000000004,74.55000000000001
79,UNH,USD,20.0,11351.734380952379,567.5867,561.3317,11226.634,-125.1004,-0.01102000000000003,1.0
80,VRTX,USD,28.0,11610.930523010751,414.6761,462.88,12960.64,1349.7095,0.11624499999999993,1.0
81,WEC,USD,194.0,16589.9846,85.5154,90.5721,17570.9874,981.0028,0.05913199999999996,1.0
82,WMT,USD,271.0,15523.278490848255,57.2815,78.6874,21324.2854,5801.0069,0.37369699999999995,1.0
83,XEL,USD,239.0,13511.429263320464,56.5332,61.5606,14712.9834,1201.5541,0.0889279999999999,1.0
84,ZTS,USD,29.0,5117.1595474999995,176.4538,190.158,5514.582,397.4225,0.0776650000000001,1.0
