,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1660.4802,11068.4705,1084.3816,0.10860899999999996,79.21000000000001
28,HCA,USD,44.0,11924.8866,271.0202,306.8009,13499.2396,1574.353,0.13202200000000008,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,329.9865,7202.9625,36.509,0.005082999999999949,79.21000000000001
30,HOLX,USD,98.0,7106.2191,72.5124,73.65,7217.7,111.4809,0.015687999999999924,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1695.5726,9611.3129,-1092.7565,-0.10208799999999996,79.21000000000001
32,IQV,USD,44.0,9282.273,210.9608,252.45,11107.8,1825.527,0.19666800000000006,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,397.9,12732.8,2743.9411,0.27469999999999994,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,152.8228,12378.6468,498.9587,0.042000999999999955,1.0
35,KHC,USD,733.0,23590.2856,32.1832,31.1028,22798.3524,-791.9332,-0.03356999999999999,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,55.7271,19393.0308,181.0587,0.009425000000000017,1.0
37,KR,USD,556.0,24529.9551,44.1186,47.1426,26211.2856,1681.3305,0.06854300000000002,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,771.3599,15427.198,6413.0715,0.7114469999999999,1.0
39,LW,USD,231.0,22478.7748416,97.3107,97.166,22445.346,-33.4288,-0.001487000000000016,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,67.7147,23429.2862,354.3352,0.015355999999999925,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,77.7329,12903.6614,104.5259,0.008167000000000035,1.0
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,234.3542,20748.9711,2420.1355,0.1320190000000001,79.21000000000001
43,MNST,USD,337.0,18619.53089409938,55.2508,58.79,19812.23,1192.6991,0.06405700000000003,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.5328,18475.048,-244.7921,-0.013078000000000034,1.0
45,MRK,USD,126.0,13472.6588,106.9259,118.2332,14897.3832,1424.7244,0.10574900000000009,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,1033.9398,15193.8635,-168.1331,-0.010944999999999983,79.21000000000001
47,NI,USD,681.0,17153.9957,25.1894,24.6009,16753.2129,-400.7828,-0.023363000000000023,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,54.9162,36574.1892,7659.2181,0.2648870000000001,1.0
49,PEP,USD,103.0,16278.778,158.0464,153.1566,15775.1298,-503.6482,-0.03093900000000005,1.0
50,PG,USD,121.0,18187.8201,150.3126,150.8843,18257.0003,69.1802,0.003803000000000001,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,81.8919,17197.299,-368.248,-0.02096500000000001,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,24.2767,17357.8405,-3.9024,-0.00022699999999997722,1.0
53,RMD,USD,31.0,5832.9498,188.1597,171.5029,5316.5899,-516.3599,-0.08852499999999996,1.0
54,SJM,USD,131.0,15958.3018,121.8191,113.3391,14847.4221,-1110.8797,-0.06961099999999998,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1046.7513,4889.5087,-285.8321,-0.05522899999999997,79.21000000000001
56,SO,USD,317.0,20388.521365625,64.3171,62.5678,19833.9926,-554.5288,-0.027198000000000055,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,65.1207,15954.5715,-551.9375,-0.03343700000000005,1.0
58,STZ,USD,86.0,20148.1911,234.2813,239.244,20574.984,426.7929,0.021182999999999952,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,345.8486,13142.2468,2335.0462,0.21606400000000003,1.0
60,SYY,USD,253.0,17326.05050378007,68.4824,75.1385,19010.0405,1683.99,0.097194,1.0
61,TMO,USD,16.0,8659.8994,541.2437,572.175,9154.8,494.9006,0.057148999999999894,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,277.3929,19751.243,1898.0788,0.10630000000000006,79.21000000000001
63,TSN,USD,300.0,15505.935300000001,51.6865,49.7512,14925.36,-580.5753,-0.037443000000000004,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1016.5594,10125.8095,-268.1312,-0.025800000000000045,79.21000000000001
65,VRTX,USD,29.0,10261.782412765957,353.8546,432.76,12550.04,2288.2576,0.22298799999999996,1.0
66,WMT,USD,472.0,24611.4549,52.1429,57.3957,27090.7704,2479.3155,0.10073899999999991,1.0
67,XEL,USD,238.0,13920.0957,58.4878,45.8883,10921.4154,-2998.6803,-0.21542099999999997,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,121.4197,9592.1563,193.2613,0.02056199999999997,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,185.293,12414.631,558.1071,0.047072,1.0
