,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,GILD,USD,342.0,29182.998987609866,85.3304,98.8029,33790.5918,4607.5928,0.15788599999999997,1.0
27,GSK.L,GBp,343.0,6540.202320750001,19.0676,1357.4619,6136.1285,-404.0738,-0.061780999999999975,75.88000000000001
28,HCA,USD,69.0,23822.0049,345.2464,365.6414,25229.2566,1407.2517,0.05907400000000007,1.0
29,HLN.L,GBp,2131.0,10140.271577714708,4.7585,395.9232,11119.0345,978.7629,0.09651199999999993,75.88000000000001
30,IMB.L,GBp,730.0,20366.283930190104,27.899,2888.5095,27788.7709,7422.487,0.3644510000000001,75.88000000000001
31,ISRG,USD,22.0,11658.8872,529.9494,563.95,12406.9,748.0128,0.06415799999999994,1.0
32,KO,USD,326.0,22233.0998,68.1997,67.0173,21847.6398,-385.46,-0.017337000000000047,1.0
33,KR,USD,411.0,22207.28085921053,54.0323,66.1387,27183.0057,4975.7248,0.224059,1.0
34,MDLZ,USD,267.0,16987.5035,63.6236,62.0729,16573.4643,-414.0392,-0.024372999999999978,1.0
35,MKS.L,GBp,4194.0,20526.537119301538,4.8943,345.3644,19088.802,-1437.7351,-0.07004999999999995,75.88000000000001
36,MNST,USD,375.0,21687.8962,57.8344,60.23,22586.25,898.3538,0.04142200000000007,1.0
37,MO,USD,667.0,29675.932255740205,44.4917,52.7584,35189.8528,5513.9205,0.18580299999999994,1.0
38,NG.L,GBp,772.0,10377.7582,13.4427,1006.0676,10235.6904,-142.0678,-0.01368999999999998,75.88000000000001
39,NI,USD,801.0,28736.836433333337,35.8762,37.0667,29690.4267,953.5903,0.0331840000000001,1.0
40,NRG,USD,229.0,16387.883039181062,71.5628,155.4123,35589.4167,19201.5337,1.171691,1.0
41,PM,USD,196.0,19171.895833762843,97.8158,158.2139,31009.9244,11838.0286,0.6174679999999999,1.0
42,PPL,USD,911.0,25825.145901396143,28.3481,32.7478,29833.2458,4008.0999,0.15520299999999998,1.0
43,RMD,USD,48.0,11426.4919,238.0519,245.9783,11806.9584,380.4665,0.03329699999999991,1.0
44,SBRY.L,GBp,1997.0,6989.8076,3.5002,274.1848,7215.96,226.1524,0.03234099999999995,75.88000000000001
45,SN.L,GBp,743.0,10883.821044455646,14.6485,1065.6991,10435.0874,-448.7336,-0.04123100000000002,75.88000000000001
46,SO,USD,294.0,22089.112277249747,75.133,82.8509,24358.1646,2269.0523,0.1027229999999999,1.0
47,SYK,USD,35.0,11902.766218577295,340.079,383.8273,13433.9555,1531.1893,0.12864199999999992,1.0
48,TSCO.L,GBp,2089.0,10303.0653,4.9321,366.3666,10086.1864,-216.8789,-0.02105900000000005,75.88000000000001
49,TSN,USD,344.0,20132.0615,58.5234,53.468,18392.992,-1739.0695,-0.08638299999999999,1.0
50,ULVR.L,GBp,195.0,11532.647282347463,59.1418,4882.5303,12547.3565,1014.7092,0.08798499999999998,75.88000000000001
51,UU.L,GBp,867.0,12850.3016,14.8216,1060.0294,12111.8278,-738.4738,-0.05746899999999999,75.88000000000001
52,VRTX,USD,39.0,18946.0471,485.7961,432.0,16848.0,-2098.0471,-0.110738,1.0
53,WEC,USD,301.0,27104.324995,90.0476,100.175,30152.675,3048.35,0.1124670000000001,1.0
54,WMT,USD,210.0,15277.903956958808,72.7519,95.2665,20005.965,4728.061,0.30947100000000005,1.0
55,XEL,USD,432.0,26589.891488402976,61.5507,66.2155,28605.096,2015.2045,0.07578799999999997,1.0
