,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
31,HOLX,USD,230.0,15634.9193,67.9779,67.17,15449.1,-185.8193,-0.011885000000000034,1.0
32,HSY,USD,71.0,12626.585,177.8392,176.8277,12554.7667,-71.8183,-0.005688000000000026,1.0
33,IMB.L,GBp,559.0,15560.014722814909,27.8354,3120.2334,23487.8868,7927.8721,0.5095050000000001,74.26
34,IQV,USD,77.0,14085.8218,182.9328,185.39,14275.03,189.2082,0.01343200000000011,1.0
35,JNJ,USD,138.0,21004.0955,152.2036,175.5722,24228.9636,3224.8681,0.15353499999999998,1.0
36,KO,USD,244.0,16632.222348275864,68.1648,69.1576,16874.4544,242.2321,0.014564999999999939,1.0
37,KR,USD,388.0,21346.99444497334,55.018,70.6866,27426.4008,6079.4064,0.2847900000000001,1.0
38,MDT,USD,314.0,27221.4127,86.6924,89.0273,27954.5722,733.1595,0.026933000000000096,1.0
39,MNST,USD,338.0,19613.925614519194,58.0294,64.36,21753.68,2139.7544,0.1090930000000001,1.0
40,MO,USD,536.0,23757.32731825862,44.3234,64.3287,34480.1832,10722.8559,0.4513480000000001,1.0
41,NG.L,GBp,994.0,13507.95472329864,13.5895,1059.3501,14179.8276,671.8729,0.04973800000000006,74.26
42,NI,USD,660.0,23764.277933547644,36.0065,41.7227,27536.982,3772.7041,0.15875499999999998,1.0
43,NRG,USD,180.0,15433.348761010833,85.7408,145.0636,26111.448,10678.0992,0.6918850000000001,1.0
44,OCDO.L,GBp,1732.0,8044.2031,4.6445,360.1,8398.7773,354.5742,0.044068999999999914,74.26
45,PEG,USD,243.0,19704.3741,81.088,81.3258,19762.1694,57.7953,0.0029330000000000744,1.0
46,PM,USD,185.0,18710.986763928595,101.1405,169.7876,31410.706,12699.7192,0.67873,1.0
47,PPL,USD,626.0,17686.155850927124,28.2526,35.8762,22458.5012,4772.3453,0.2698370000000001,1.0
48,SBRY.L,GBp,4995.0,18397.64230314178,3.6832,306.664,20627.3455,2229.7032,0.12119900000000006,74.26
49,SN.L,GBp,1005.0,14866.111328155339,14.7922,1384.609,18738.6486,3872.5373,0.2604900000000001,74.26
50,SO,USD,270.0,21159.156661338417,78.3672,93.1165,25141.455,3982.2983,0.18820799999999993,1.0
51,SRE,USD,237.0,17870.3303,75.4022,79.4115,18820.5255,950.1952,0.053172,1.0
52,SYK,USD,51.0,18130.785822174337,355.5056,381.9684,19480.3884,1349.6026,0.07443700000000009,1.0
53,SYY,USD,329.0,24332.941300000002,73.9603,78.0343,25673.2847,1340.3434,0.05508399999999991,1.0
54,TSCO.L,GBp,4689.0,24310.6883,5.1846,431.4537,27243.2857,2932.5974,0.12063500000000005,74.26
55,UU.L,GBp,865.0,13046.779638338414,15.083,1170.326,13632.2649,585.4853,0.044875,74.26
56,VRTX,USD,22.0,10400.3299,472.7423,397.46,8744.12,-1656.2099,-0.159246,1.0
57,WEC,USD,236.0,21299.8032103228,90.2534,106.7137,25184.4332,3884.63,0.18237900000000007,1.0
58,WMT,USD,250.0,18664.766623754385,74.6591,97.5605,24390.125,5725.3584,0.30674599999999996,1.0
59,XEL,USD,361.0,22205.307983673803,61.5105,71.5069,25813.9909,3608.6829,0.16251499999999997,1.0
