,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
47,LH,USD,42.0,10327.8906,245.9022,245.5828,10314.4776,-13.413,-0.0012990000000000501,1.0
48,LLY,USD,36.0,6481.117658536586,180.031,252.3629,9085.0644,2603.9467,0.401775,1.0
49,MCK,USD,41.0,7653.218988888887,186.6639,192.2555,7882.4755,229.2565,0.029954999999999954,1.0
50,MDLZ,USD,374.0,19908.683,53.2318,55.1747,20635.3378,726.6548,0.03649900000000006,1.0
51,MDT,USD,89.0,9273.430604429084,104.1958,108.7371,9677.6019,404.1713,0.04358400000000007,1.0
52,MNST,USD,315.0,14707.376517311037,46.6901,49.36,15548.4,841.0235,0.057182999999999984,1.0
53,MO,USD,658.0,22622.405650781253,34.3806,33.2199,21858.6942,-763.7115,-0.03376000000000001,1.0
54,MRK,USD,107.0,7230.0037999999995,67.5701,64.8107,6934.7449,-295.2589,-0.04083800000000004,1.0
55,NEE,USD,169.0,11203.2773,66.2916,72.753,12295.257,1091.9797,0.09746900000000003,1.0
56,NG.L,GBp,738.0,9470.438900000001,12.8326,945.8202,9657.1017,186.6628,0.01970800000000006,72.28
57,NRG,USD,594.0,21675.9231,36.4915,38.1148,22640.1912,964.2681,0.04448399999999997,1.0
58,PEG,USD,319.0,16456.861553846153,51.5889,54.2402,17302.6238,845.7622,0.05139300000000002,1.0
59,PEP,USD,144.0,18204.10753678161,126.4174,133.7286,19256.9184,1052.8109,0.05783399999999994,1.0
60,PFE,USD,276.0,7985.279588865134,28.9322,36.7627,10146.5052,2161.2256,0.27065000000000006,1.0
61,PG,USD,116.0,14071.5006,121.306,127.3156,14768.6096,697.109,0.04954100000000006,1.0
62,PM,USD,333.0,23741.1698,71.2948,79.6277,26516.0241,2774.8543,0.11687899999999996,1.0
63,PPL,USD,623.0,14913.070907033387,23.9375,24.6252,15341.4996,428.4287,0.028729000000000005,1.0
64,SAN.PA,EUR,45.0,3778.866741477273,83.9748,73.8274,3894.7632,115.8965,0.030669999999999975,0.853
65,SBRY.L,GBp,5126.0,18309.346999999998,3.5719,301.7477,21399.5394,3090.1924,0.168763,72.28
66,SJM,USD,165.0,18678.5264,113.2032,111.7957,18446.2905,-232.2359,-0.012433000000000027,1.0
67,SO,USD,350.0,18433.37160582822,52.6668,55.0179,19256.265,822.8934,0.04464099999999993,1.0
68,SRE,USD,296.0,16982.8533,57.3745,56.8314,16822.0944,-160.7589,-0.009465999999999974,1.0
69,STZ,USD,84.0,18226.773042465753,216.9854,197.2493,16568.9412,-1657.8318,-0.09095600000000004,1.0
70,SYK,USD,35.0,8272.9089625,236.3688,245.1417,8579.9595,307.0505,0.03711500000000001,1.0
71,TMO,USD,13.0,6640.4437,510.8034,530.3298,6894.2874,253.8437,0.03822700000000001,1.0
72,TSN,USD,307.0,19777.13498275862,64.4206,69.1997,21244.3079,1467.1729,0.07418600000000009,1.0
73,UNH,USD,27.0,9357.912619412878,346.5894,375.6256,10141.8912,783.9786,0.08377699999999999,1.0
74,UU.L,GBp,1060.0,14522.1439,13.7001,1074.9211,15763.9232,1241.7793,0.08551200000000003,72.28
75,WEC,USD,110.0,8966.2353,81.5112,82.1111,9032.221,65.9857,0.007360000000000033,1.0
76,WMT,USD,412.0,18134.6532,44.0161,47.0011,19364.4532,1229.8,0.0678160000000001,1.0
77,XEL,USD,190.0,11282.410461538462,59.3811,59.3305,11272.795,-9.6155,-0.0008519999999999639,1.0
78,ZBH,USD,35.0,5343.855999999999,152.6816,135.8245,4753.8575,-589.9985,-0.11040700000000003,1.0
79,ZTS,USD,46.0,6994.336465454544,152.0508,187.9246,8644.5316,1650.1951,0.23593299999999995,1.0
