,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,DHR,USD,37.0,8758.022373075704,236.7033,268.4271,9931.8027,1173.7803,0.134023,1.0
20,DTE,USD,164.0,16944.515624444444,103.3202,116.3031,19073.7084,2129.1928,0.1256569999999999,1.0
21,DUK,USD,236.0,21641.45775055188,91.7011,106.8483,25216.1988,3574.741,0.1651800000000001,1.0
22,ED,USD,183.0,17592.7854,96.1354,95.4801,17472.8583,-119.9271,-0.006816000000000044,1.0
23,EIX,USD,298.0,19485.15429164557,65.3864,76.4654,22786.6892,3301.5349,0.1694389999999999,1.0
24,ES,USD,267.0,16551.5246,61.9907,60.7569,16222.0923,-329.4323,-0.019903000000000004,1.0
25,ETR,USD,425.0,20406.151938648767,48.0145,56.7357,24112.6725,3706.5206,0.18163700000000005,1.0
26,EXC,USD,357.0,12989.9627,36.3865,35.6236,12717.6252,-272.3375,-0.020966999999999958,1.0
27,FE,USD,621.0,24712.9158,39.7954,40.33,25044.93,332.0142,0.013433999999999946,1.0
28,GILD,USD,157.0,11466.1119,73.0326,70.7547,11108.4879,-357.624,-0.03119000000000005,1.0
29,GIS,USD,229.0,14604.0879,63.7733,64.2062,14703.2198,99.1319,0.006788000000000016,1.0
30,HCA,USD,44.0,13505.216749355508,306.9367,369.4691,16256.6404,2751.4237,0.2037310000000001,1.0
31,HLN.L,GBp,1875.0,8783.8634,4.6847,371.8829,9027.4526,243.5892,0.0277369999999999,77.24
32,HOLX,USD,130.0,10884.0732,83.7236,81.35,10575.5,-308.5732,-0.028349999999999986,1.0
33,HSIC,USD,113.0,8033.2853,71.091,69.82,7889.66,-143.6253,-0.01787799999999995,1.0
34,HSY,USD,54.0,10196.9357,188.8321,188.1444,10159.7976,-37.1381,-0.003642000000000034,1.0
35,IMB.L,GBp,753.0,18368.819773161766,24.3942,2170.7812,21162.5873,2793.7675,0.1520919999999999,77.24
36,INCY,USD,206.0,12170.2780912892,59.079,63.26,13031.56,861.2819,0.07077,1.0
37,IQV,USD,33.0,7986.7187,242.0218,243.11,8022.63,35.9113,0.0044960000000000555,1.0
38,ISRG,USD,31.0,11080.783554420364,357.4446,482.16,14946.96,3866.1764,0.348908,1.0
39,JNJ,USD,67.0,10460.9564,156.1337,151.692,10163.364,-297.5924,-0.02844800000000003,1.0
40,KHC,USD,460.0,15042.5375,32.7012,32.0343,14735.778,-306.7595,-0.020394000000000023,1.0
41,KMB,USD,176.0,21412.57764511278,121.6624,133.8219,23552.6544,2140.0768,0.09994499999999995,1.0
42,KO,USD,316.0,18100.78602539311,57.281,65.595,20728.02,2627.234,0.14514399999999994,1.0
43,KR,USD,409.0,18454.289457575753,45.1205,51.1728,20929.6752,2475.3857,0.13413600000000003,1.0
44,LLY,USD,19.0,11608.733456721384,610.986,911.9503,17327.0557,5718.3222,0.492588,1.0
45,MKC,USD,141.0,10627.1269,75.3697,74.6639,10527.6099,-99.517,-0.009364999999999957,1.0
46,MKS.L,GBp,5392.0,16082.712079572611,2.9827,330.9572,23103.5891,7020.877,0.43654799999999994,77.24
47,MO,USD,674.0,25819.15360775045,38.3073,45.3103,30539.1422,4719.9886,0.18281100000000006,1.0
48,NEE,USD,246.0,15592.523280733947,63.3842,75.4312,18556.0752,2963.5519,0.1900630000000001,1.0
49,NI,USD,765.0,20771.433183014356,27.1522,30.7992,23561.388,2789.9548,0.13431700000000002,1.0
50,NRG,USD,411.0,21507.710488934532,52.3302,80.6154,33132.9294,11625.2189,0.5405139999999999,1.0
51,PEG,USD,343.0,21350.933386859826,62.2476,76.6182,26280.0426,4929.1092,0.2308619999999999,1.0
52,PEP,USD,63.0,10530.1715,167.1456,163.0208,10270.3104,-259.8611,-0.024677999999999978,1.0
53,PFE,USD,372.0,10233.6763,27.5099,26.0103,9675.8316,-557.8447,-0.054510999999999976,1.0
54,PG,USD,112.0,17177.954670619798,153.3746,161.9757,18141.2784,963.3237,0.05607899999999999,1.0
55,PM,USD,243.0,21565.95094888868,88.7488,110.9059,26950.1337,5384.1828,0.2496609999999999,1.0
56,PPL,USD,785.0,19657.163572857735,25.041,29.6956,23311.046,3653.8824,0.1858789999999999,1.0
57,SAN.PA,EUR,82.0,7509.237783157894,91.5761,94.1913,8515.6412,1006.4034,0.13402200000000009,0.907
58,SBRY.L,GBp,2140.0,7458.8083,3.4854,283.9316,7866.5669,407.7586,0.05467500000000003,77.24
59,SJM,USD,119.0,13611.6567,114.3837,113.9267,13557.2773,-54.3794,-0.003994999999999971,1.0
60,SN.L,GBp,502.0,7585.2613,15.1101,1175.8676,7642.226,56.9647,0.007508999999999988,77.24
61,SO,USD,296.0,20650.869528039046,69.7665,82.7857,24504.5672,3853.6977,0.18661100000000008,1.0
62,SRE,USD,297.0,20574.343757268725,69.2739,76.6606,22768.1982,2193.8544,0.10663,1.0
63,SYK,USD,38.0,11573.123694085745,304.5559,335.4947,12748.7986,1175.6749,0.1015870000000001,1.0
64,SYY,USD,197.0,14409.2045,73.1432,73.2606,14432.3382,23.1337,0.0016050000000000786,1.0
65,TMO,USD,13.0,7964.8695,612.6823,604.0277,7852.3601,-112.5094,-0.014125999999999972,1.0
66,TSCO.L,GBp,4619.0,15564.511832699114,3.3697,341.2359,20406.1189,4841.6071,0.311056,77.24
67,UHS,USD,78.0,16532.1576,211.9507,225.9502,17624.1156,1091.958,0.06605100000000008,1.0
68,ULVR.L,GBp,259.0,14740.865136407429,56.9145,5061.2603,16971.3415,2230.4764,0.15131300000000003,77.24
69,UNH,USD,19.0,10784.1477,567.5867,556.397,10571.543,-212.6047,-0.019715000000000038,1.0
70,UU.L,GBp,780.0,10518.7534,13.4856,1002.9019,10127.6991,-391.0543,-0.037178000000000044,77.24
71,VRTX,USD,32.0,13268.70090638298,414.6469,488.05,15617.6,2348.8991,0.1770259999999999,1.0
72,WEC,USD,178.0,15131.3747,85.0077,85.704,15255.312,123.9373,0.00819100000000006,1.0
73,WMT,USD,325.0,18634.317429033563,57.3364,72.7104,23630.88,4996.5626,0.26813700000000007,1.0
74,XEL,USD,267.0,15094.3582,56.5332,56.8548,15180.2316,85.8734,0.005689000000000055,1.0
75,ZTS,USD,41.0,7234.6049,176.4538,180.0747,7383.0627,148.4578,0.020520000000000094,1.0
