,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,CVS,USD,308.0,26296.3325,85.3777,89.7655,27647.774,1351.4415,0.05139300000000002,1.0
19,D,USD,234.0,15365.759862740179,65.6656,68.3853,16002.1602,636.4003,0.04141700000000004,1.0
20,DGE.L,GBp,272.0,12650.4204,46.5089,3740.9497,11632.9978,-1017.4226,-0.080426,87.47
21,DTE,USD,165.0,19079.6296,115.6341,116.0938,19155.477,75.8474,0.003975000000000062,1.0
22,DUK,USD,164.0,14501.361159848486,88.4229,93.0927,15267.2028,765.8416,0.05281200000000008,1.0
23,ED,USD,291.0,21270.507341157616,73.0945,87.282,25399.062,4128.5547,0.1940980000000001,1.0
24,EIX,USD,374.0,21219.8553,56.7376,57.0229,21326.5646,106.7093,0.0050280000000000324,1.0
25,ES,USD,190.0,14215.51459812734,74.8185,76.4001,14516.019,300.5044,0.02113900000000002,1.0
26,ETR,USD,379.0,19368.6674056391,51.1047,51.0067,19331.5393,-37.1281,-0.0019179999999999753,1.0
27,EXC,USD,521.0,17519.70068382746,33.6271,38.1328,19867.1888,2347.4881,0.13399000000000005,1.0
28,FE,USD,401.0,13638.000344471744,34.01,36.201,14516.601,878.6007,0.06442199999999998,1.0
29,GILD,USD,258.0,14462.3189,56.0555,58.4094,15069.6252,607.3063,0.04199200000000003,1.0
30,GIS,USD,440.0,25048.103450447594,56.9275,65.4096,28780.224,3732.1205,0.14899799999999996,1.0
31,IMB.L,GBp,950.0,20788.199043162436,21.8823,1905.9329,20700.0829,-88.1161,-0.004237999999999964,87.47
32,KHC,USD,610.0,19097.072,31.3067,29.0121,17697.381,-1399.691,-0.07329399999999997,1.0
33,KO,USD,298.0,16148.463544839486,54.1895,54.0568,16108.9264,-39.5371,-0.0024490000000000345,1.0
34,KR,USD,310.0,13908.1873,44.8651,43.9133,13613.123,-295.0643,-0.021214999999999984,1.0
35,LLY,USD,59.0,14939.159264846956,253.2061,296.6051,17499.7009,2560.5416,0.17139799999999994,1.0
36,LW,USD,296.0,22319.1766,75.4026,73.0055,21609.628,-709.5486,-0.031791000000000014,1.0
37,MCK,USD,86.0,26245.625926856694,305.1817,343.0997,29506.5742,3260.9483,0.124247,1.0
38,MRK,USD,301.0,22871.7678877193,75.9859,77.9719,23469.5419,597.774,0.026135999999999937,1.0
39,NEE,USD,165.0,11965.1309,72.5159,78.6448,12976.392,1011.2611,0.08451800000000009,1.0
40,NI,USD,767.0,18301.282494061645,23.8609,26.0624,19989.8608,1688.5783,0.0922639999999999,1.0
41,NRG,USD,404.0,15340.4591,37.9714,40.266,16267.464,927.0049,0.060429999999999984,1.0
42,PEG,USD,266.0,14437.232618372895,54.2753,59.1975,15746.535,1309.3024,0.09068999999999994,1.0
43,PEP,USD,123.0,17131.614542125466,139.2814,150.5325,18515.4975,1383.883,0.08078000000000007,1.0
44,PPL,USD,543.0,13940.73648642857,25.6735,26.0665,14154.1095,213.373,0.0153080000000001,1.0
45,SJM,USD,152.0,18823.8042,123.8408,123.6817,18799.6184,-24.1858,-0.0012849999999999806,1.0
46,SO,USD,336.0,20365.995931612837,60.6131,68.8985,23149.896,2783.9001,0.13669299999999995,1.0
47,SRE,USD,412.0,26651.414841015136,64.6879,76.8797,31674.4364,5023.0216,0.18847100000000006,1.0
48,STZ,USD,69.0,15670.67113670886,227.1112,226.9311,15658.2459,-12.4252,-0.0007930000000000437,1.0
49,SYY,USD,219.0,16380.397942535887,74.7963,72.0091,15769.9929,-610.405,-0.037263999999999964,1.0
50,ULVR.L,GBp,200.0,9840.648038277512,49.2032,4212.6348,9632.182,-208.466,-0.021182999999999952,87.47
51,UNH,USD,47.0,20752.67857871045,441.5464,490.2931,23043.7757,2291.0971,0.11040000000000005,1.0
52,VRTX,USD,82.0,21025.645003171812,256.4103,285.14,23381.48,2355.835,0.11204600000000009,1.0
53,WEC,USD,166.0,14577.830234513274,87.8183,90.3676,15001.0216,423.1914,0.02902899999999997,1.0
54,XEL,USD,272.0,16792.885778408472,61.7386,66.2572,18021.9584,1229.0726,0.07318899999999995,1.0
