,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3991.1982,11423.3769,416.6761,0.03785599999999989,80.01
23,DUK,USD,208.0,18277.656499999997,87.8733,92.7426,19290.4608,1012.8043,0.055412999999999935,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,80.4764,22211.4864,3170.2892,0.1664969999999999,1.0
25,EIX,USD,432.0,24403.3918,56.4893,56.4329,24379.0128,-24.379,-0.0009980000000000544,1.0
26,ES,USD,159.0,11983.729000000001,75.3694,73.4779,11682.9861,-300.7429,-0.025096000000000007,1.0
27,ETR,USD,391.0,20206.5736,51.6792,50.8557,19884.5787,-321.9949,-0.015935000000000032,1.0
28,EXC,USD,607.0,19264.075082924337,31.7365,40.4404,24547.3228,5283.2477,0.2742549999999999,1.0
29,FE,USD,576.0,19311.176406351875,33.5263,36.6086,21086.5536,1775.3772,0.09193699999999994,1.0
30,GIS,USD,275.0,14585.364448037415,53.0377,59.6531,16404.6025,1819.2381,0.12473000000000001,1.0
31,GSK.L,GBp,614.0,13264.020521909231,21.6026,1805.1222,13852.5813,588.5608,0.04437500000000005,80.01
32,HOLX,USD,167.0,12528.1656,75.019,73.13,12212.71,-315.4556,-0.02517999999999998,1.0
33,HSY,USD,110.0,19758.712,179.6247,198.9301,21882.311,2123.599,0.1074759999999999,1.0
34,HUM,USD,25.0,10438.8665,417.5547,415.6912,10392.28,-46.5865,-0.004462999999999995,1.0
35,IMB.L,GBp,436.0,9355.68992157286,21.458,1667.1262,9084.7022,-270.9877,-0.02896500000000002,80.01
36,INCY,USD,133.0,10685.9152,80.3452,77.18,10264.94,-420.9752,-0.03939499999999996,1.0
37,JNJ,USD,75.0,11491.291580821915,153.2172,158.7547,11906.6025,415.3109,0.036141999999999896,1.0
38,KHC,USD,481.0,15403.046499999999,32.023,34.8075,16742.4075,1339.361,0.08695300000000006,1.0
39,KMB,USD,71.0,8379.5978,118.0225,117.9046,8371.2266,-8.3712,-0.0009989999999999721,1.0
40,KO,USD,305.0,16362.202042895446,53.6466,56.025,17087.625,725.423,0.04433500000000001,1.0
41,KR,USD,424.0,16183.661963513148,38.169,50.232,21298.368,5114.706,0.31604199999999993,1.0
42,LLY,USD,59.0,14495.01771522727,245.6783,278.2097,16414.3723,1919.3546,0.13241499999999995,1.0
43,MCK,USD,80.0,22163.6555,277.0457,301.7764,24142.112,1978.4565,0.08926600000000007,1.0
44,MDLZ,USD,176.0,10463.249931034485,59.4503,58.1054,10226.5504,-236.6995,-0.02262200000000003,1.0
45,MKC,USD,130.0,10454.410467687274,80.4185,89.067,11578.71,1124.2995,0.10754400000000008,1.0
46,MO,USD,570.0,20550.944161311476,36.0543,40.3634,23007.138,2456.1938,0.1195170000000001,1.0
47,MRK,USD,239.0,17943.1941,75.0761,77.1278,18433.5442,490.3501,0.02732800000000002,1.0
48,NG.L,GBp,1109.0,14731.750072273075,13.2838,1192.192,16524.696,1792.9459,0.12170700000000001,80.01
49,NI,USD,845.0,19517.171649035812,23.0972,25.5622,21600.059,2082.8874,0.1067229999999999,1.0
50,PEG,USD,304.0,16354.16275540004,53.7966,59.9063,18211.5152,1857.3524,0.11356999999999995,1.0
51,PEP,USD,92.0,12422.615672928263,135.0284,147.8436,13601.6112,1178.9955,0.09490700000000007,1.0
52,PG,USD,78.0,9809.945828501679,125.7685,141.8608,11065.1424,1255.1966,0.12795200000000007,1.0
53,PM,USD,160.0,13134.293237410071,82.0893,82.1745,13147.92,13.6268,0.0010380000000000944,1.0
54,PPL,USD,432.0,10809.0896,25.021,24.6112,10632.0384,-177.0512,-0.016378000000000004,1.0
55,SAN.PA,EUR,103.0,9042.289642747863,87.7892,86.6021,9373.7036,331.414,0.03665199999999991,0.9516
56,SN.L,GBp,202.0,3293.03,16.3021,1303.0303,3289.7403,-3.2897,-0.0009970000000000256,80.01
57,SO,USD,244.0,14214.174490789474,58.2548,63.2176,15425.0944,1210.9199,0.08519100000000002,1.0
58,SRE,USD,385.0,23647.82260388889,61.4229,70.8817,27289.4545,3641.6319,0.1539950000000001,1.0
59,STZ,USD,51.0,11640.4448,228.244,228.016,11628.816,-11.6288,-0.0009989999999999721,1.0
60,SYY,USD,151.0,11066.14724293763,73.2857,76.9523,11619.7973,553.6501,0.050032000000000076,1.0
61,TSN,USD,209.0,14160.48128747968,67.7535,79.0376,16518.8584,2358.3771,0.16654600000000008,1.0
62,UNH,USD,35.0,14283.446928474099,408.0985,464.7623,16266.6805,1983.2336,0.13884800000000008,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1123.473,10812.0761,-250.3973,-0.022631999999999985,80.01
64,VRTX,USD,72.0,17390.362657142858,241.5328,269.11,19375.92,1985.5573,0.11417600000000006,1.0
65,WEC,USD,162.0,14193.3258,87.6131,86.7304,14050.3248,-143.001,-0.010074999999999945,1.0
66,WMT,USD,362.0,17368.5962,47.9795,48.3396,17498.9352,130.339,0.007505000000000095,1.0
67,XEL,USD,181.0,10780.826212121212,59.5626,63.2522,11448.6482,667.822,0.06194499999999992,1.0
