,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,ETR,USD,416.0,19974.02166230091,48.0145,61.8586,25733.1776,5759.1559,0.28833200000000003,1.0
31,EVRG,USD,390.0,21999.8038,56.4098,58.4396,22791.444,791.6402,0.0359830000000001,1.0
32,EXC,USD,329.0,11971.14209607843,36.3865,38.0769,12527.3001,556.158,0.04645699999999997,1.0
33,FE,USD,638.0,25422.429399999997,39.8471,41.111,26228.818,806.3886,0.03171900000000005,1.0
34,GILD,USD,150.0,10954.88398089172,73.0326,79.6655,11949.825,994.941,0.09082100000000004,1.0
35,GIS,USD,252.0,16141.801,64.0548,68.5099,17264.4948,1122.6938,0.06955099999999992,1.0
36,GSK.L,GBp,280.0,6092.482,21.7589,1608.506,5950.3459,-142.1361,-0.02333099999999999,75.69
37,HCA,USD,42.0,12891.34326074844,306.9367,393.1215,16511.103,3619.7597,0.2807900000000001,1.0
38,HLN.L,GBp,2117.0,10000.8978,4.7241,396.875,11100.3352,1099.4374,0.109931,75.69
39,HOLX,USD,133.0,11130.799700000001,83.6902,82.0,10906.0,-224.7997,-0.020195999999999992,1.0
40,ILMN,USD,40.0,5215.6104,130.3903,130.21,5208.4,-7.2104,-0.001383000000000023,1.0
41,IMB.L,GBp,600.0,14636.509779411765,24.3942,2207.9739,17502.7658,2866.256,0.1958279999999999,75.69
42,INCY,USD,165.0,9748.038277003485,59.079,66.43,10960.95,1212.9117,0.12442700000000007,1.0
43,IQV,USD,33.0,7986.7187,242.0218,239.98,7919.34,-67.3787,-0.008435999999999999,1.0
44,ISRG,USD,28.0,10008.449662057103,357.4446,483.32,13532.96,3524.5103,0.3521540000000001,1.0
45,JNJ,USD,67.0,10460.9564,156.1337,159.967,10717.789,256.8326,0.02455099999999999,1.0
46,KHC,USD,451.0,14748.226983695653,32.7012,32.1087,14481.0237,-267.2033,-0.018118999999999996,1.0
47,KMB,USD,126.0,15329.458995933013,121.6624,133.2408,16788.3408,1458.8818,0.09516799999999992,1.0
48,KO,USD,286.0,16382.356972349462,57.281,68.7447,19660.9842,3278.6272,0.20013100000000006,1.0
49,KR,USD,326.0,14709.286951515147,45.1205,53.3842,17403.2492,2693.9622,0.18314699999999995,1.0
50,LLY,USD,13.0,7942.817628283053,610.986,896.4875,11654.3375,3711.5199,0.4672799999999999,1.0
51,MCK,USD,24.0,13703.5683,570.982,510.7418,12257.8032,-1445.7651,-0.10550300000000001,1.0
52,MDLZ,USD,131.0,8976.1792,68.5205,71.1521,9320.9251,344.7459,0.03840599999999994,1.0
53,MDT,USD,112.0,9433.5521,84.2281,83.8318,9389.1616,-44.3905,-0.004704999999999959,1.0
54,MKC,USD,162.0,12257.6817,75.6647,80.7203,13076.6886,819.0069,0.06681599999999999,1.0
55,MKS.L,GBp,4024.0,12002.38008312318,2.9827,370.2522,19684.1703,7681.7902,0.6400220000000001,75.69
56,MO,USD,554.0,21222.27165978301,38.3073,45.4619,25185.8926,3963.6209,0.18676899999999996,1.0
57,NEE,USD,220.0,13944.53301529052,63.3842,81.2968,17885.296,3940.763,0.2826040000000001,1.0
58,NG.L,GBp,629.0,8246.7497,13.1109,1055.3762,8770.4007,523.651,0.06349699999999991,75.69
59,NI,USD,732.0,19875.410575119622,27.1522,32.7643,23983.4676,4108.057,0.20669000000000004,1.0
60,NRG,USD,321.0,16797.992863620402,52.3302,79.6168,25556.9928,8758.9999,0.521431,1.0
61,PEG,USD,292.0,18176.304807472505,62.2476,80.8723,23614.7116,5438.4068,0.299204,1.0
62,PEP,USD,56.0,9360.152444444444,167.1456,167.1444,9360.0864,-0.066,-6.999999999979245e-06,1.0
63,PFE,USD,316.0,8693.122878494623,27.5099,26.9405,8513.198,-179.9249,-0.020697999999999994,1.0
64,PG,USD,80.0,12269.967621871285,153.3746,169.1503,13532.024,1262.0564,0.10285699999999998,1.0
65,PM,USD,214.0,18992.236638115955,88.7488,115.3815,24691.641,5699.4044,0.3000910000000001,1.0
66,PPL,USD,813.0,20508.833572857733,25.2261,30.9067,25127.1471,4618.3135,0.22518700000000003,1.0
67,RMD,USD,51.0,12336.6681,241.8955,247.5546,12625.2846,288.6165,0.023395000000000055,1.0
68,SAN.PA,EUR,67.0,6135.596725263157,91.5761,98.559,7349.419,1213.8223,0.197832,0.8985
69,SBRY.L,GBp,1930.0,6726.86916775701,3.4854,298.7176,7616.9239,890.0547,0.1323209999999999,75.69
70,SN.L,GBp,472.0,7131.958831872511,15.1101,1175.3678,7329.5495,197.5907,0.02770399999999995,75.69
71,SO,USD,262.0,18278.810190358883,69.7665,85.3662,22365.9444,4087.1342,0.2235990000000001,1.0
72,SRE,USD,268.0,18565.40110083508,69.2739,79.5802,21327.4936,2762.0925,0.14877600000000002,1.0
73,SYK,USD,27.0,8223.008940534608,304.5559,358.0112,9666.3024,1443.2935,0.17551899999999998,1.0
74,SYY,USD,196.0,14336.061329949238,73.1432,74.0893,14521.5028,185.4415,0.012934999999999919,1.0
75,TMO,USD,15.0,9171.8046,611.4536,607.2864,9109.296,-62.5086,-0.0068150000000000155,1.0
76,TSCO.L,GBp,3504.0,11807.328309542692,3.3697,369.0226,17083.5671,5276.2388,0.44684900000000005,75.69
77,TSN,USD,282.0,17388.6559,61.6619,58.7394,16564.5108,-824.1451,-0.047395999999999994,1.0
78,ULVR.L,GBp,218.0,12407.36911095297,56.9145,5277.1787,15199.1671,2791.798,0.225012,75.69
79,UNH,USD,19.0,10784.1477,567.5867,557.5789,10593.9991,-190.1486,-0.01763199999999998,1.0
80,VRTX,USD,29.0,12024.760196409576,414.6469,481.26,13956.54,1931.7798,0.16064999999999996,1.0
81,WEC,USD,199.0,17002.7125,85.4408,91.0285,18114.6715,1111.959,0.06539800000000007,1.0
82,WMT,USD,254.0,14563.43577530623,57.3364,77.5236,19690.9944,5127.5586,0.3520829999999999,1.0
83,XEL,USD,246.0,13907.161487640451,56.5332,61.4939,15127.4994,1220.3379,0.08774799999999994,1.0
84,ZTS,USD,30.0,5293.613341463415,176.4538,191.0365,5731.095,437.4817,0.08264300000000002,1.0
