,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,ED,USD,186.0,15773.975771875,84.8063,88.3529,16433.6394,659.6636,0.04181999999999997,1.0
25,EIX,USD,313.0,20332.0085,64.9585,68.7798,21528.0774,1196.0689,0.05882699999999996,1.0
26,ES,USD,261.0,14474.3035,55.4571,55.0725,14373.9225,-100.381,-0.0069350000000000245,1.0
27,ETR,USD,451.0,21343.969907518753,47.3259,53.0529,23926.8579,2582.888,0.1210119999999999,1.0
28,EW,USD,158.0,13725.4618,86.87,87.86,13881.88,156.4182,0.011395999999999962,1.0
29,EXC,USD,416.0,14646.5167,35.208,34.8781,14509.2896,-137.2271,-0.00936999999999999,1.0
30,FE,USD,551.0,19865.3227,36.0532,37.4176,20617.0976,751.7749,0.03784399999999999,1.0
31,GIS,USD,233.0,14865.6608,63.8011,61.7063,14377.5679,-488.0929,-0.032833,1.0
32,GSK.L,GBp,716.0,14005.448261887475,19.5607,1596.8632,14570.5881,565.1398,0.04035000000000011,78.47
33,HCA,USD,65.0,19801.6869,304.6413,327.8491,21310.1915,1508.5046,0.07618100000000005,1.0
34,HLN.L,GBp,1684.0,6967.639594100636,4.1376,326.2798,7002.105,34.4654,0.004934999999999912,78.47
35,HOLX,USD,153.0,11269.298,73.6555,74.53,11403.09,133.792,0.011873000000000022,1.0
36,IMB.L,GBp,338.0,7812.1357,23.1128,1935.5217,8337.0248,524.8891,0.06719000000000008,78.47
37,ISRG,USD,40.0,13036.04305490196,325.9011,403.86,16154.4,3118.3569,0.23920999999999992,1.0
38,KHC,USD,614.0,20536.8327,33.4476,31.4319,19299.1866,-1237.6461,-0.060263999999999984,1.0
39,KMB,USD,120.0,14180.25004511278,118.1688,124.7072,14964.864,784.614,0.05533100000000002,1.0
40,KO,USD,222.0,12295.495073393377,55.3851,59.3811,13182.6042,887.1091,0.07214900000000002,1.0
41,KR,USD,474.0,21218.900145454543,44.7656,49.9945,23697.393,2478.4929,0.11680599999999997,1.0
42,LLY,USD,24.0,12598.197785004435,524.9249,821.2214,19709.3136,7111.1158,0.5644549999999999,1.0
43,MDLZ,USD,142.0,9433.6376,66.4341,63.4023,9003.1266,-430.511,-0.04563600000000001,1.0
44,MKC,USD,176.0,12860.797299999998,73.0727,68.2769,12016.7344,-844.0629,-0.065631,1.0
45,MKS.L,GBp,5337.0,14297.89146438978,2.679,306.0605,20816.1704,6518.2789,0.4558979999999999,78.47
46,MO,USD,550.0,20420.39499140893,37.128,40.2185,22120.175,1699.78,0.08323900000000006,1.0
47,MRK,USD,167.0,18453.31970612245,110.4989,120.3515,20098.7005,1645.3808,0.08916499999999994,1.0
48,NEE,USD,214.0,12914.0522,60.346,73.8722,15808.6508,2894.5986,0.2241439999999999,1.0
49,NG.L,GBp,690.0,9106.338201233617,13.1976,885.0923,7782.7665,-1323.5717,-0.145347,78.47
50,NI,USD,762.0,20662.5361,27.1162,27.1937,20721.5994,59.0633,0.002858000000000027,1.0
51,NRG,USD,404.0,18807.29910592231,46.5527,76.2829,30818.2916,12010.9925,0.6386350000000001,1.0
52,PEG,USD,343.0,20252.807871392404,59.0461,70.0431,24024.7833,3771.9754,0.18624400000000008,1.0
53,PEP,USD,63.0,10060.490832,159.6903,159.3353,10038.1239,-22.3669,-0.002222999999999975,1.0
54,PG,USD,111.0,16750.01838229665,150.9011,157.4033,17471.7663,721.7479,0.04308899999999993,1.0
55,PM,USD,188.0,15971.063877064222,84.9525,95.1641,17890.8508,1919.7869,0.12020399999999998,1.0
56,PPL,USD,671.0,16390.251360386508,24.4266,27.438,18410.898,2020.6466,0.12328399999999995,1.0
57,RMD,USD,45.0,8156.7216,181.2605,204.1529,9186.8805,1030.1589,0.12629599999999996,1.0
58,SAN.PA,EUR,68.0,6167.8205,90.7032,86.3085,6369.631,201.8105,0.03272000000000008,0.9214
59,SO,USD,243.0,16238.95129883721,66.827,75.9178,18448.0254,2209.0741,0.1360349999999999,1.0
60,SRE,USD,198.0,13379.990257268722,67.5757,72.1247,14280.6906,900.7003,0.06731700000000007,1.0
61,STZ,USD,85.0,20000.254116935484,235.2971,240.5068,20443.078,442.8239,0.022140999999999966,1.0
62,SYK,USD,48.0,14104.918561363638,293.8525,333.0677,15987.2496,1882.331,0.1334519999999999,1.0
63,TMO,USD,23.0,12637.3293,549.4491,565.8458,13014.4534,377.1241,0.029841999999999924,1.0
64,TSCO.L,GBp,3412.0,10800.531257620476,3.1655,311.95,13564.0805,2763.5492,0.255854,78.47
65,TSN,USD,361.0,18576.364526588237,51.4581,53.7853,19416.4933,840.1288,0.04522500000000007,1.0
66,ULVR.L,GBp,100.0,5281.177801418439,52.8118,4603.3994,5866.445,585.2672,0.11082100000000006,78.47
67,UU.L,GBp,619.0,8142.6895,13.1546,1005.0701,7928.3598,-214.3297,-0.026322999999999985,78.47
68,VRTX,USD,35.0,12769.988112765957,364.8568,470.18,16456.3,3686.3119,0.28867,1.0
69,WEC,USD,136.0,10549.0697,77.5667,76.4644,10399.1584,-149.9113,-0.014210999999999974,1.0
70,WMT,USD,357.0,19399.70776089828,54.3409,64.7341,23110.0737,3710.3659,0.19125900000000007,1.0
