,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
48,JNJ,USD,57.0,8126.09667459893,142.5631,147.1217,8385.9369,259.8402,0.031976000000000004,1.0
49,KHC,USD,600.0,19382.879126882155,32.3048,31.3365,18801.9,-580.9791,-0.029973999999999945,1.0
50,KMB,USD,71.0,7993.6894,112.5872,113.9732,8092.0972,98.4078,0.012310000000000043,1.0
51,KO,USD,342.0,15691.071,45.8803,48.9943,16756.0506,1064.9796,0.06787199999999993,1.0
52,KR,USD,424.0,14091.283910401891,33.2342,35.0989,14881.9336,790.6497,0.05610800000000005,1.0
53,LLY,USD,34.0,6059.871984583333,178.2315,221.1831,7520.2254,1460.3534,0.24098799999999998,1.0
54,MCK,USD,46.0,8586.538332142858,186.6639,184.6456,8493.6976,-92.8407,-0.010812000000000044,1.0
55,MDLZ,USD,350.0,18621.7906,53.2051,56.632,19821.2,1199.4094,0.06440899999999994,1.0
56,MDT,USD,95.0,9900.625068970188,104.2171,108.1504,10274.288,373.6629,0.037741000000000025,1.0
57,MKS.L,GBp,4959.0,10552.819565642412,2.128,137.4678,9447.1012,-1105.7184,-0.10477400000000003,72.16
58,MNST,USD,327.0,15259.801948695653,46.6661,46.81,15306.87,47.0681,0.0030840000000000867,1.0
59,MO,USD,546.0,18915.311292996743,34.6434,32.7509,17881.9914,-1033.3199,-0.05462800000000001,1.0
60,MRK,USD,86.0,5830.7683,67.7996,67.1288,5773.0768,-57.6915,-0.009893999999999958,1.0
61,NEE,USD,134.0,8800.1964,65.6731,67.851,9092.034,291.8376,0.033163000000000054,1.0
62,NG.L,GBp,549.0,7048.0874,12.838,925.8621,7044.0451,-4.0423,-0.0005699999999999594,72.16
63,NRG,USD,380.0,13795.5458,36.3041,35.2431,13392.378,-403.1678,-0.029224999999999945,1.0
64,PEG,USD,343.0,17683.22584,51.5546,52.2423,17919.1089,235.8831,0.01333899999999999,1.0
65,PEP,USD,112.0,13939.042030864199,124.4557,133.9097,14997.8864,1058.8444,0.075963,1.0
66,PFE,USD,333.0,9641.933248663878,28.9548,31.5393,10502.5869,860.6537,0.0892599999999999,1.0
67,PG,USD,92.0,11063.7142,120.2578,123.4505,11357.446,293.7318,0.026548999999999934,1.0
68,PM,USD,300.0,21185.626776315792,70.6188,79.2685,23780.55,2594.9232,0.12248400000000004,1.0
69,PPL,USD,637.0,15247.907709395971,23.9371,23.7822,15149.2614,-98.6463,-0.0064710000000000045,1.0
70,REGN,USD,9.0,5222.729,580.3032,585.3654,5268.2886,45.5596,0.008723000000000036,1.0
71,SAN.PA,EUR,60.0,5035.312213461539,83.9219,74.2705,5273.0209,237.7087,0.04720799999999992,0.8451
72,SBRY.L,GBp,3637.0,12483.868999999999,3.4325,283.9919,14313.727,1829.858,0.14656599999999997,72.16
73,SN.L,GBp,180.0,3851.1419361702133,21.3952,1509.9517,3766.5092,-84.6327,-0.02197400000000005,72.16
74,SO,USD,322.0,16927.80447863777,52.5708,52.5365,16916.753,-11.0515,-0.0006519999999999859,1.0
75,SRE,USD,291.0,16700.2268,57.3891,57.0725,16608.0975,-92.1293,-0.005516999999999994,1.0
76,STZ,USD,67.0,14825.645659210524,221.2783,207.2121,13883.2107,-942.435,-0.06356799999999996,1.0
77,SYK,USD,37.0,8751.3029,236.5217,244.6943,9053.6891,302.3862,0.034553000000000056,1.0
78,SYY,USD,218.0,15176.479641839991,69.6169,64.0126,13954.7468,-1221.7328,-0.08050199999999996,1.0
79,TMO,USD,11.0,5579.2572,507.2052,507.8436,5586.2796,7.0224,0.001258999999999899,1.0
80,TSN,USD,317.0,20398.712685185186,64.3493,61.9414,19635.4238,-763.2889,-0.03741899999999998,1.0
81,UNH,USD,24.0,8236.60272421875,343.1918,386.9662,9287.1888,1050.5861,0.12755099999999997,1.0
82,UU.L,GBp,786.0,10491.7776,13.3483,1025.5165,11170.3987,678.6211,0.06468300000000005,72.16
83,WMT,USD,334.0,14653.6667,43.8733,44.3849,14824.5566,170.8899,0.011660999999999921,1.0
84,XEL,USD,202.0,12002.935092452832,59.4205,59.0299,11924.0398,-78.8953,-0.006573000000000051,1.0
85,ZBH,USD,50.0,7626.054805194804,152.5211,142.7229,7136.145,-489.9098,-0.06424200000000002,1.0
86,ZTS,USD,47.0,7132.332378181816,151.7518,190.3777,8947.7519,1815.4195,0.2545329999999999,1.0
