,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
31,EW,USD,86.0,7526.318813924051,87.5153,96.98,8340.28,813.9612,0.10814900000000005,1.0
32,EXC,USD,675.0,17989.2429375,26.6507,27.6135,18639.1125,649.8696,0.03612700000000002,1.0
33,FE,USD,494.0,14307.264038064517,28.9621,31.5322,15576.9068,1269.6428,0.08874000000000004,1.0
34,GILD,USD,125.0,6885.586923577236,55.0847,56.0338,7004.225,118.6381,0.01723000000000008,1.0
35,GIS,USD,189.0,9580.209308372092,50.6889,52.4401,9911.1789,330.9696,0.03454800000000002,1.0
36,HCA,USD,71.0,12982.34641044776,182.8499,201.1594,14282.3174,1299.971,0.10013399999999995,1.0
37,HRL,USD,126.0,5268.0055,41.8096,41.3603,5211.3978,-56.6077,-0.010746000000000033,1.0
38,HSY,USD,113.0,16336.6121,144.5718,154.6433,17474.6929,1138.0808,0.06966399999999995,1.0
39,ILMN,USD,7.0,2621.0818666666664,374.4403,422.0525,2954.3675,333.2856,0.12715600000000005,1.0
40,IMB.L,GBp,347.0,7533.9541,21.7117,1609.6454,7918.1593,384.2052,0.05099600000000004,70.54
41,IQV,USD,50.0,11648.4468,232.9689,234.82,11741.0,92.5532,0.007946000000000009,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,277.89,10004.04,720.3088,0.07758799999999999,1.0
43,JNJ,USD,70.0,9974.10228611111,142.4872,142.7702,9993.914,19.8117,0.0019860000000000433,1.0
44,KHC,USD,613.0,19766.570257712305,32.2456,34.7936,21328.4768,1561.9065,0.07901899999999995,1.0
45,KO,USD,322.0,14716.5547,45.7036,47.9472,15438.9984,722.4437,0.04909000000000008,1.0
46,KR,USD,393.0,12985.9491075,33.0431,35.1441,13811.6313,825.6822,0.06358400000000008,1.0
47,LLY,USD,41.0,7305.33286,178.1789,210.8916,8646.5556,1341.2227,0.18359499999999995,1.0
48,LNT,USD,267.0,13185.8045,49.385,49.3271,13170.3357,-15.4688,-0.0011719999999999509,1.0
49,MCK,USD,54.0,10079.8494,186.6639,187.0133,10098.7182,18.8688,0.0018720000000000958,1.0
50,MDLZ,USD,315.0,16633.6862,52.8054,55.6203,17520.3945,886.7083,0.05330699999999999,1.0
51,MDT,USD,126.0,13128.677035483872,104.1958,104.5516,13173.5016,44.8246,0.003414999999999946,1.0
52,MKS.L,GBp,5714.0,12157.96553200569,2.1278,164.2115,13301.7368,1143.7713,0.09404999999999997,70.54
53,MNST,USD,291.0,13628.112759130436,46.832,47.08,13700.28,72.1672,0.005295999999999967,1.0
54,MO,USD,547.0,18963.48275078125,34.6682,33.8046,18491.1162,-472.3666,-0.024909999999999988,1.0
55,NG.L,GBp,482.0,6202.2824,12.8678,912.7893,6237.0916,34.8092,0.00561300000000009,70.54
56,PEG,USD,338.0,17437.0508,51.5889,52.0887,17605.9806,168.9298,0.009687999999999919,1.0
57,PEP,USD,85.0,10437.59893678161,122.7953,126.2504,10731.284,293.6851,0.02813700000000008,1.0
58,PFE,USD,405.0,11717.529831486881,28.9322,30.5638,12378.339,660.8092,0.056394000000000055,1.0
59,PG,USD,99.0,11900.6715,120.2088,119.6182,11842.2018,-58.4697,-0.004912999999999945,1.0
60,PM,USD,308.0,21734.9055,70.5679,76.0228,23415.0224,1680.1169,0.07729999999999992,1.0
61,PPL,USD,498.0,11933.693188000001,23.9632,24.014,11958.972,25.2788,0.0021199999999998997,1.0
62,SAN.PA,EUR,51.0,4263.32180625,83.5945,72.7195,4522.2467,258.9249,0.060734000000000066,0.8201
63,SBRY.L,GBp,3380.0,11415.8072,3.3775,262.8702,12595.7085,1179.9013,0.10334299999999996,70.54
64,SJM,USD,154.0,17033.5334864,110.6074,116.5472,17948.2688,914.7353,0.053701999999999916,1.0
65,SN.L,GBp,206.0,4406.0634,21.3887,1470.505,4294.3582,-111.7052,-0.025355000000000016,70.54
66,SO,USD,326.0,17138.101899999998,52.5709,53.182,17337.332,199.2301,0.011624000000000079,1.0
67,SRE,USD,272.0,15604.477499999999,57.3694,57.8366,15731.5552,127.0777,0.008143999999999929,1.0
68,STZ,USD,73.0,16153.9266,221.2867,219.5642,16028.1866,-125.74,-0.007784000000000013,1.0
69,SYK,USD,40.0,9454.7531,236.3688,237.1604,9486.416,31.6629,0.0033490000000000464,1.0
70,SYY,USD,229.0,15948.638948017619,69.6447,70.3922,16119.8138,171.1749,0.010733000000000104,1.0
71,TAP,USD,363.0,16880.2188044586,46.502,52.3186,18991.6518,2111.433,0.12508300000000006,1.0
72,TSN,USD,287.0,18513.354482758623,64.5065,67.5944,19399.5928,886.2383,0.04787000000000008,1.0
73,UNH,USD,32.0,10982.136984848485,343.1918,368.7477,11799.9264,817.7894,0.074465,1.0
74,UU.L,GBp,531.0,6988.0216,13.1601,1007.7656,7586.1006,598.079,0.085588,70.54
75,WEC,USD,99.0,7932.984,80.1312,78.2955,7751.2545,-181.7295,-0.022908999999999957,1.0
76,WMT,USD,324.0,14210.6371,43.86,43.8116,14194.9584,-15.6787,-0.0011039999999999939,1.0
77,XEL,USD,208.0,12351.270400000001,59.3811,58.7094,12211.5552,-139.7152,-0.011311999999999989,1.0
78,XRAY,USD,204.0,12502.978500000001,61.2891,58.9593,12027.6972,-475.2813,-0.038012999999999963,1.0
79,ZBH,USD,73.0,11145.7568,152.6816,146.6476,10705.2748,-440.482,-0.03952,1.0
80,ZTS,USD,55.0,8362.793599999999,152.0508,165.5251,9103.8805,741.0869,0.08861699999999995,1.0
