,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
59,PEG,USD,325.0,17483.891103634913,53.7966,62.2238,20222.735,2738.8439,0.15664900000000004,1.0
60,PEP,USD,101.0,13637.871553975592,135.0284,156.2131,15777.5231,2139.6515,0.1568909999999999,1.0
61,PFE,USD,339.0,13947.9527,41.1444,40.7563,13816.3857,-131.567,-0.009433000000000025,1.0
62,PG,USD,91.0,11444.936799918625,125.7685,148.3994,13504.3454,2059.4086,0.1799409999999999,1.0
63,PM,USD,204.0,16746.22387769784,82.0893,85.0136,17342.7744,596.5505,0.03562299999999996,1.0
64,PPL,USD,359.0,9010.6754,25.0994,25.4587,9139.6733,128.9979,0.014315000000000078,1.0
65,SAN.PA,EUR,70.0,6036.061042747863,86.2294,87.2668,6447.832,411.771,0.06821900000000003,0.9474
66,SO,USD,253.0,14738.467812171053,58.2548,65.3444,16532.1332,1793.6654,0.12169999999999992,1.0
67,SRE,USD,358.0,21732.10290388889,60.7042,73.0034,26135.2172,4403.1143,0.20260900000000004,1.0
68,SYK,USD,22.0,5651.0914,256.8678,241.7819,5319.2018,-331.8896,-0.05872999999999995,1.0
69,SYY,USD,159.0,11652.433189583333,73.2857,79.2494,12600.6546,948.2214,0.08137599999999989,1.0
70,TMO,USD,12.0,7007.3203,583.9434,552.469,6629.628,-377.6923,-0.05389999999999995,1.0
71,TSCO.L,GBp,3379.0,12646.23316438575,3.7426,271.8593,11521.5424,-1124.6908,-0.08893600000000002,79.73
72,TSN,USD,237.0,16057.579259008058,67.7535,83.9412,19894.0644,3836.4851,0.23892000000000002,1.0
73,UNH,USD,28.0,11026.857528474098,393.8163,487.832,13659.296,2632.4385,0.2387300000000001,1.0
74,UU.L,GBp,759.0,10907.860715963856,14.3714,1162.4027,11065.6422,157.7815,0.014461999999999975,79.73
75,VRTX,USD,48.0,10925.264057142858,227.6097,268.64,12894.72,1969.4559,0.18026600000000004,1.0
76,WEC,USD,159.0,13932.8744,87.6281,89.5355,14236.1445,303.2701,0.021767000000000092,1.0
77,WMT,USD,317.0,15191.1389,47.9216,49.5124,15695.4308,504.2919,0.033196,1.0
78,XEL,USD,218.0,12984.641515151516,59.5626,65.6638,14314.7084,1330.0669,0.102433,1.0
