,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,CTEC.L,GBp,2089.0,6812.671502588131,3.2612,227.0652,6530.0,-282.6715,-0.041489,72.64
20,CVS,USD,139.0,8958.911745341615,64.4526,71.3973,9924.2247,965.313,0.1077490000000001,1.0
21,DGE.L,GBp,375.0,16978.538812931038,45.2761,3477.0393,17950.0239,971.4851,0.05721799999999999,72.64
22,DGX,USD,60.0,7050.66694678715,117.5111,136.2865,8177.19,1126.5231,0.15977599999999992,1.0
23,DHR,USD,28.0,5589.928661574619,199.6403,275.9814,7727.4792,2137.5505,0.382393,1.0
24,DTE,USD,169.0,16509.583453881278,97.6898,103.1214,17427.5166,917.9331,0.055600000000000094,1.0
25,DUK,USD,241.0,19530.6494,81.04,87.9918,21206.0238,1675.3744,0.08578200000000002,1.0
26,ED,USD,194.0,12308.909,63.448,64.3351,12481.0094,172.1004,0.013981999999999939,1.0
27,EL,USD,72.0,20221.1983,280.85,313.315,22558.68,2337.4817,0.11559600000000003,1.0
28,ES,USD,134.0,9765.6125,72.8777,74.8696,10032.5264,266.9139,0.027331999999999912,1.0
29,EW,USD,75.0,6573.805892045454,87.6507,116.96,8772.0,2198.1941,0.3343879999999999,1.0
30,EXC,USD,782.0,21084.40245473833,26.9622,29.6781,23208.2742,2123.8717,0.10072999999999999,1.0
31,FE,USD,744.0,22185.924523157893,29.8198,32.0836,23870.1984,1684.2739,0.0759160000000001,1.0
32,GILD,USD,127.0,7030.683852631579,55.3597,59.9059,7608.0493,577.3654,0.08212100000000011,1.0
33,GIS,USD,221.0,11180.554186873218,50.5907,47.9571,10598.5191,-582.0351,-0.05205700000000002,1.0
34,GSK.L,GBp,171.0,3408.373,19.932,1486.6089,3499.5887,91.2157,0.026763000000000092,72.64
35,HCA,USD,46.0,8409.534456481482,182.816,241.2121,11095.7566,2686.2221,0.319426,1.0
36,HOLX,USD,64.0,4337.773390769231,67.7777,78.06,4995.84,658.0666,0.1517059999999999,1.0
37,HSY,USD,135.0,19708.177300000003,145.9865,156.7933,21167.0955,1458.9182,0.07402599999999993,1.0
38,HUM,USD,16.0,6823.552,426.472,384.0055,6144.088,-679.464,-0.099576,1.0
39,IMB.L,GBp,540.0,11768.9274,21.7943,1532.6052,11393.2655,-375.6619,-0.03191900000000003,72.64
40,IQV,USD,40.0,9320.39788679245,233.0099,258.49,10339.6,1019.2021,0.1093519999999999,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,347.4167,9727.6676,2431.3327,0.33322699999999994,1.0
42,JNJ,USD,55.0,7840.970475490196,142.5631,152.3295,8378.1225,537.152,0.06850599999999996,1.0
43,KHC,USD,610.0,19692.659626882156,32.283,28.6662,17486.382,-2206.2776,-0.11203399999999997,1.0
44,KMB,USD,90.0,10153.3843,112.8154,114.1323,10271.907,118.5227,0.011673000000000044,1.0
45,KO,USD,349.0,16037.2932,45.9521,48.213,16826.337,789.0438,0.04920100000000005,1.0
46,KR,USD,482.0,16327.376210401892,33.8742,41.0195,19771.399,3444.0228,0.210936,1.0
47,LH,USD,44.0,10819.6949,245.9022,246.9253,10864.7132,45.0183,0.004161000000000081,1.0
48,LLY,USD,35.0,6304.729884583333,180.1351,250.5127,8767.9445,2463.2146,0.39069299999999996,1.0
49,MCK,USD,43.0,8026.546701785715,186.6639,192.577,8280.811,254.2643,0.031678000000000095,1.0
50,MDLZ,USD,358.0,19070.0656,53.2683,54.2649,19426.8342,356.7686,0.018709000000000087,1.0
51,MDT,USD,88.0,9171.105327046069,104.2171,115.0608,10125.3504,954.2451,0.10404900000000006,1.0
52,MNST,USD,315.0,14699.809216633426,46.6661,48.42,15252.3,552.4908,0.03758400000000006,1.0
53,MO,USD,638.0,21950.46099299674,34.4051,33.6199,21449.4962,-500.9648,-0.02282200000000001,1.0
54,MRK,USD,100.0,6753.5172999999995,67.5352,65.9826,6598.26,-155.2573,-0.022989000000000037,1.0
55,NEE,USD,154.0,10204.5473,66.2633,74.3636,11451.9944,1247.4471,0.12224400000000002,1.0
56,NG.L,GBp,634.0,8142.633900000001,12.8433,941.629,8218.513,75.8791,0.009316000000000102,72.64
57,NRG,USD,615.0,22441.7258,36.4906,39.8626,24515.499,2073.7732,0.0924069999999999,1.0
58,PEG,USD,336.0,17322.343679999998,51.5546,54.4622,18299.2992,976.9555,0.05639799999999995,1.0
59,PEP,USD,136.0,17185.5132308642,126.3641,133.375,18139.0,953.4868,0.05548200000000003,1.0
60,PFE,USD,259.0,7499.281415627461,28.9548,37.6121,9741.5339,2242.2525,0.298994,1.0
61,PG,USD,105.0,12735.9224,121.2945,127.1371,13349.3955,613.4731,0.048168999999999906,1.0
62,PM,USD,327.0,23352.392176315792,71.414,80.817,26427.159,3074.7668,0.13166900000000004,1.0
63,PPL,USD,641.0,15344.313209395972,23.9381,24.5072,15709.1152,364.802,0.023773999999999962,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,75.3784,4437.6781,241.5846,0.057573000000000096,0.8493
65,SBRY.L,GBp,4728.0,16903.1158,3.5751,319.0046,20763.4051,3860.2893,0.22838099999999995,72.64
66,SJM,USD,180.0,20376.5742,113.2032,106.3218,19137.924,-1238.6502,-0.06078799999999995,1.0
67,SO,USD,347.0,18273.158478637768,52.6604,56.0079,19434.7413,1161.5828,0.06356800000000007,1.0
68,SRE,USD,303.0,17382.7823,57.3689,56.741,17192.523,-190.2593,-0.010944999999999983,1.0
69,STZ,USD,88.0,19111.358759210525,217.1745,198.1274,17435.2112,-1676.1476,-0.087704,1.0
70,SYK,USD,36.0,8514.781200000001,236.5217,258.1165,9292.194,777.4128,0.091302,1.0
71,TMO,USD,14.0,7171.037,512.2169,545.6398,7638.9572,467.9202,0.06525099999999995,1.0
72,TSN,USD,323.0,20770.421585185188,64.3047,67.4045,21771.6535,1001.2319,0.04820500000000005,1.0
73,UNH,USD,26.0,9014.72082421875,346.72,384.0181,9984.4706,969.7498,0.10757400000000006,1.0
74,UU.L,GBp,1032.0,14148.632,13.7099,1050.4684,14924.0555,775.4235,0.05480700000000005,72.64
75,WEC,USD,128.0,10433.4374,81.5112,80.9514,10361.7792,-71.6582,-0.006867999999999985,1.0
76,WMT,USD,378.0,16638.3642,44.0168,46.3376,17515.6128,877.2486,0.05272499999999991,1.0
77,XEL,USD,196.0,11646.41226792453,59.4205,58.6691,11499.1436,-147.2687,-0.012645000000000017,1.0
78,ZBH,USD,38.0,5795.801651948052,152.5211,139.4508,5299.1304,-496.6713,-0.08569499999999997,1.0
79,ZTS,USD,46.0,6980.580625454543,151.7518,194.2169,8933.9774,1953.3968,0.279833,1.0
