,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
32,EXC,USD,628.0,19233.241310166595,30.6262,36.8632,23150.0896,3916.8483,0.20364899999999997,1.0
33,FE,USD,604.0,20037.807837848224,33.1752,35.5139,21450.3956,1412.5878,0.07049499999999997,1.0
34,GILD,USD,277.0,16140.619432669322,58.2694,51.6857,14316.9389,-1823.6805,-0.11298699999999995,1.0
35,GIS,USD,290.0,14985.340725412485,51.6736,57.3294,16625.526,1640.1853,0.1094520000000001,1.0
36,GSK.L,GBp,612.0,13012.0374,21.2615,1554.2877,12720.3005,-291.7369,-0.022421000000000024,74.78
37,HCA,USD,71.0,15345.252622462805,216.1303,241.4407,17142.2897,1797.0371,0.11710700000000007,1.0
38,HRL,USD,264.0,11115.313796319018,42.1035,41.1015,10850.796,-264.5178,-0.023797999999999986,1.0
39,HSY,USD,106.0,18957.9909,178.849,182.8309,19380.0754,422.0845,0.02226400000000006,1.0
40,IMB.L,GBp,549.0,11631.551021862871,21.1868,1634.7112,12001.2898,369.7388,0.03178700000000001,74.78
41,INCY,USD,91.0,6776.2595,74.4644,68.3,6215.3,-560.9595,-0.08278300000000005,1.0
42,JNJ,USD,74.0,11247.991,151.9999,146.538,10843.812,-404.179,-0.03593400000000002,1.0
43,KMB,USD,108.0,13039.7728,120.7386,110.766,11962.728,-1077.0448,-0.08259700000000003,1.0
44,KO,USD,339.0,18098.5318,53.388,54.859,18597.201,498.6692,0.02755299999999994,1.0
45,KR,USD,390.0,14124.384054535918,36.2164,42.9067,16733.613,2609.2289,0.18473099999999998,1.0
46,LLY,USD,41.0,8470.568699974703,206.5992,241.3945,9897.1745,1426.6058,0.1684190000000001,1.0
47,MDLZ,USD,283.0,16903.6923,59.7304,58.4885,16552.2455,-351.4468,-0.020792000000000033,1.0
48,MKC,USD,133.0,10478.445806818181,78.7853,86.4223,11494.1659,1015.7201,0.09693400000000008,1.0
49,MKS.L,GBp,4632.0,11594.134641891891,2.5031,174.759,10824.8688,-769.2658,-0.06636799999999998,74.78
50,MO,USD,592.0,21091.7075,35.6279,36.7105,21732.616,640.9085,0.030386000000000024,1.0
51,MRK,USD,182.0,12806.0128,70.3627,67.2144,12233.0208,-572.992,-0.044744000000000006,1.0
52,NG.L,GBp,1182.0,15384.983631571908,13.0161,1128.6152,17839.3042,2454.3206,0.159524,74.78
53,NI,USD,736.0,16422.398693258427,22.313,25.3364,18647.5904,2225.1917,0.13549900000000004,1.0
54,PEG,USD,250.0,13264.156826929866,53.0566,56.2376,14059.4,795.2432,0.05995499999999998,1.0
55,PEP,USD,123.0,16472.715767916696,133.9245,143.1616,17608.8768,1136.161,0.06897200000000003,1.0
56,PFE,USD,479.0,17659.397071433632,36.8672,37.8757,18142.4603,483.0632,0.027355000000000018,1.0
57,PG,USD,130.0,16201.302104440592,124.6254,140.7804,18301.452,2100.1499,0.12962800000000008,1.0
58,PM,USD,236.0,19254.3423,81.5862,82.7813,19536.3868,282.0445,0.014647999999999994,1.0
59,PPL,USD,576.0,14976.5744,26.001,22.6899,13069.3824,-1907.192,-0.12734500000000004,1.0
60,SAN.PA,EUR,105.0,9033.650637499999,86.0348,79.6566,9351.4568,317.8062,0.03517999999999999,0.8944
61,SBRY.L,GBp,2245.0,8353.538208840579,3.721,275.0443,8257.2139,-96.3243,-0.011543999999999999,74.78
62,SO,USD,283.0,16548.5285,58.4754,55.9984,15847.5472,-700.9813,-0.04235999999999995,1.0
63,SRE,USD,284.0,16917.0217,59.567,63.1597,17937.3548,1020.3331,0.06031399999999998,1.0
64,STZ,USD,64.0,13120.031878095237,205.0005,200.6317,12840.4288,-279.6031,-0.02131099999999997,1.0
65,SYY,USD,114.0,8186.4927276595745,71.8113,77.7121,8859.1794,672.6867,0.082171,1.0
66,TMO,USD,14.0,7686.814576,549.0582,537.4492,7524.2888,-162.5258,-0.021143000000000023,1.0
67,TSCO.L,GBp,2361.0,8758.357778419308,3.7096,289.281,9133.3571,374.9993,0.04281500000000005,74.78
68,TSN,USD,278.0,18818.59904775869,67.6928,81.2832,22596.7296,3778.1306,0.200766,1.0
69,UNH,USD,41.0,16069.41394286951,391.9369,441.3632,18095.8912,2026.4773,0.1261080000000001,1.0
70,UU.L,GBp,630.0,9044.609801762113,14.3565,1072.5649,9036.0509,-8.5589,-0.0009449999999999736,74.78
71,VRTX,USD,48.0,10757.62685,224.1172,230.02,11040.96,283.3331,0.026337999999999973,1.0
72,WEC,USD,126.0,10448.234,82.9225,79.169,9975.294,-472.94,-0.045265,1.0
73,XEL,USD,177.0,10575.565900000001,59.749,58.6336,10378.1472,-197.4187,-0.018668000000000018,1.0
