,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,EXC,USD,361.0,13278.3545,36.7821,37.5699,13562.7339,284.3794,0.021417999999999937,1.0
37,FE,USD,414.0,15033.7796,36.3135,36.6966,15192.3924,158.6128,0.01055000000000006,1.0
38,GILD,USD,189.0,13075.154501204821,69.1807,77.4692,14641.6788,1566.5243,0.11980900000000005,1.0
39,GIS,USD,322.0,20763.364677654787,64.4825,75.5264,24319.5008,3556.1361,0.17127000000000003,1.0
40,HCA,USD,40.0,8323.599319148936,208.09,233.5823,9343.292,1019.6927,0.122506,1.0
41,HOLX,USD,105.0,7876.118199999999,75.0106,75.01,7876.05,-0.0682,-8.000000000008e-06,1.0
42,HSY,USD,83.0,17868.4199,215.2822,214.5265,17805.6995,-62.7204,-0.003510000000000013,1.0
43,HUM,USD,23.0,12103.4858,526.2385,488.8501,11243.5523,-859.9335,-0.071048,1.0
44,IMB.L,GBp,832.0,17855.174330830843,21.4605,2036.5803,21043.6514,3188.4771,0.17857699999999999,80.52
45,ISRG,USD,22.0,5489.3038,249.5138,267.3,5880.6,391.2962,0.07128299999999999,1.0
46,JNJ,USD,78.0,12005.062482758622,153.9111,161.1602,12570.4956,565.4331,0.047099,1.0
47,KHC,USD,636.0,20343.321388235297,31.9864,33.7341,21454.8876,1111.5662,0.054639000000000104,1.0
48,KMB,USD,120.0,14486.8444,120.7237,120.3037,14436.444,-50.4004,-0.00347900000000001,1.0
49,KO,USD,317.0,16815.738464785994,53.0465,57.2716,18155.0972,1339.3587,0.07964900000000008,1.0
50,KR,USD,429.0,18503.966783011583,43.1328,40.4719,17362.4451,-1141.5217,-0.06169100000000005,1.0
51,LLY,USD,32.0,8102.594855510215,253.2061,350.9741,11231.1712,3128.5763,0.38612,1.0
52,LW,USD,269.0,19984.533821566733,74.2919,80.8324,21743.9156,1759.3818,0.08803800000000006,1.0
53,MCK,USD,36.0,13726.2205,381.2839,362.6185,13054.266,-671.9545,-0.04895400000000005,1.0
54,MDLZ,USD,302.0,17203.25105141388,56.9644,60.3722,18232.4044,1029.1533,0.05982299999999996,1.0
55,MKC,USD,91.0,7240.1768,79.5624,77.7163,7072.1833,-167.9935,-0.023202999999999974,1.0
56,MNST,USD,400.0,18360.341989528795,45.9009,49.825,19930.0,1569.658,0.08549099999999998,1.0
57,MO,USD,617.0,21014.72723269731,34.0595,35.6266,21981.6122,966.885,0.046011000000000024,1.0
58,MRK,USD,164.0,12461.694131514834,75.9859,99.3155,16287.742,3826.0479,0.3070250000000001,1.0
59,NEE,USD,127.0,9858.8768,77.629,78.1067,9919.5509,60.6741,0.006153999999999993,1.0
60,NI,USD,555.0,13756.264,24.7861,24.6445,13677.6975,-78.5665,-0.005712999999999968,1.0
61,NRG,USD,549.0,20899.4584,38.0682,29.3639,16120.7811,-4778.6773,-0.22865000000000002,1.0
62,PEP,USD,118.0,18782.7581960199,159.1759,161.8133,19093.9694,311.2112,0.016569000000000056,1.0
63,PFE,USD,237.0,9154.35902094972,38.626,44.3255,10505.1435,1350.7845,0.14755600000000002,1.0
64,PG,USD,102.0,14155.4315,138.7787,139.1004,14188.2408,32.8093,0.0023180000000000422,1.0
65,PM,USD,223.0,19849.3017,89.0103,86.3381,19253.3963,-595.9054,-0.030020999999999964,1.0
66,PPL,USD,518.0,13437.6532,25.9414,26.2794,13612.7292,175.076,0.013028999999999957,1.0
67,SBRY.L,GBp,2827.0,7753.903,2.7428,217.9167,7650.9005,-103.0025,-0.013283000000000045,80.52
68,SRE,USD,287.0,19765.826462614357,68.8705,72.4797,20801.6739,1035.8474,0.05240599999999995,1.0
69,STZ,USD,69.0,15479.806466929134,224.345,221.2449,15265.8981,-213.9084,-0.013817999999999997,1.0
70,SYK,USD,24.0,5640.2274,235.0095,236.5999,5678.3976,38.1702,0.0067669999999999675,1.0
71,SYY,USD,261.0,19330.022085714285,74.0614,71.1169,18561.5109,-768.5112,-0.03975799999999996,1.0
72,TMO,USD,7.0,3903.9977,557.714,548.3301,3838.3107,-65.687,-0.016826000000000008,1.0
73,ULVR.L,GBp,274.0,13225.831007375693,48.2695,4419.2056,15038.032,1812.201,0.137019,80.52
74,UNH,USD,22.0,9736.423481908954,442.5647,495.6841,10905.0502,1168.6267,0.12002599999999997,1.0
75,UU.L,GBp,543.0,6979.4293,12.8535,1036.4261,6989.3116,9.8823,0.0014130000000001086,80.52
76,VRTX,USD,39.0,10118.412083223871,259.4465,308.4,12027.6,1909.1879,0.18868400000000007,1.0
77,WEC,USD,146.0,12504.4564,85.647,85.989,12554.394,49.9376,0.003992999999999913,1.0
78,WMT,USD,464.0,20886.620969072163,45.0143,46.6173,21630.4272,743.8062,0.03561100000000006,1.0
79,XEL,USD,202.0,12428.447,61.527,62.7812,12681.8024,253.3554,0.020385000000000097,1.0
80,ZBH,USD,54.0,6445.8422,119.3674,123.1756,6651.4824,205.6402,0.031903000000000015,1.0
