,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,HUM,USD,20.0,8358.332,417.9166,424.8813,8497.626,139.294,0.01666499999999993,1.0
42,IMB.L,GBp,425.0,9126.259521572862,21.4736,1641.194,8776.9907,-349.2688,-0.038273,79.47
43,INCY,USD,110.0,8909.0001,80.9909,74.43,8187.3,-721.7001,-0.08100799999999997,1.0
44,IQV,USD,26.0,6207.201,238.7385,210.24,5466.24,-740.961,-0.119371,1.0
45,JNJ,USD,60.0,9107.589780821916,151.7932,162.1472,9728.832,621.2422,0.06821100000000002,1.0
46,KHC,USD,461.0,14706.200299999999,31.9007,35.2181,16235.5441,1529.3438,0.10399099999999994,1.0
47,KO,USD,327.0,17542.42645254692,53.6466,58.2276,19040.4252,1497.9987,0.08539199999999991,1.0
48,KR,USD,405.0,15228.299563513148,37.6007,50.9563,20637.3015,5409.0019,0.35519600000000007,1.0
49,LLY,USD,44.0,10317.699115227271,234.4932,275.3316,12114.5904,1796.8913,0.17415599999999998,1.0
50,MCK,USD,60.0,16122.092,268.7015,311.6196,18697.176,2575.084,0.15972399999999998,1.0
51,MDLZ,USD,244.0,14505.869222570534,59.4503,57.5305,14037.442,-468.4272,-0.032293000000000016,1.0
52,MDT,USD,63.0,6137.1587,97.4152,93.5877,5896.0251,-241.1336,-0.039290999999999965,1.0
53,MKC,USD,153.0,12304.03693504733,80.4185,92.9129,14215.6737,1911.6368,0.15536700000000003,1.0
54,MO,USD,536.0,19177.216161311477,35.7784,39.9848,21431.8528,2254.6366,0.1175679999999999,1.0
55,MRK,USD,159.0,11766.7999,74.005,74.7458,11884.5822,117.7823,0.010010000000000074,1.0
56,NEE,USD,105.0,8064.57,76.8054,65.6612,6894.426,-1170.144,-0.14509700000000003,1.0
57,NG.L,GBp,1099.0,14582.595672273075,13.269,1206.6641,16687.1001,2104.5044,0.1443129999999999,79.47
58,NI,USD,812.0,18672.775449035813,22.996,26.3698,21412.2776,2739.5022,0.14671199999999995,1.0
59,PEG,USD,325.0,17483.891103634913,53.7966,61.6116,20023.77,2539.8789,0.1452690000000001,1.0
60,PEP,USD,101.0,13637.871553975592,135.0284,153.8809,15541.9709,1904.0993,0.13961899999999994,1.0
61,PFE,USD,339.0,13947.9527,41.1444,40.135,13605.765,-342.1877,-0.024533000000000027,1.0
62,PG,USD,91.0,11444.936799918625,125.7685,144.7215,13169.6565,1724.7197,0.150698,1.0
63,PM,USD,204.0,16746.22387769784,82.0893,84.4159,17220.8436,474.6197,0.02834200000000009,1.0
64,PPL,USD,359.0,9010.6754,25.0994,25.249,9064.391,53.7156,0.005959999999999965,1.0
65,SAN.PA,EUR,70.0,6036.061042747863,86.2294,88.0679,6561.7382,525.6772,0.08708999999999989,0.9395
66,SO,USD,253.0,14738.467812171053,58.2548,63.5288,16072.7864,1334.3186,0.09053299999999997,1.0
67,SRE,USD,358.0,21732.10290388889,60.7042,72.205,25849.39,4117.2871,0.18945600000000007,1.0
68,SYK,USD,22.0,5651.0914,256.8678,238.9526,5256.9572,-394.1342,-0.06974499999999995,1.0
69,SYY,USD,159.0,11652.433189583333,73.2857,78.711,12515.049,862.6158,0.0740289999999999,1.0
70,TMO,USD,12.0,7007.3203,583.9434,514.5003,6174.0036,-833.3167,-0.11892100000000005,1.0
71,TSCO.L,GBp,3379.0,12646.23316438575,3.7426,273.1572,11614.4228,-1031.8104,-0.08159099999999997,79.47
72,TSN,USD,237.0,16057.579259008058,67.7535,82.1254,19463.7198,3406.1405,0.2121200000000001,1.0
73,UNH,USD,28.0,11026.857528474098,393.8163,477.9623,13382.9444,2356.0869,0.21366799999999997,1.0
74,UU.L,GBp,759.0,10907.860715963856,14.3714,1158.41,11063.712,155.8513,0.014285000000000103,79.47
75,VRTX,USD,48.0,10925.264057142858,227.6097,267.25,12828.0,1902.7359,0.17415899999999995,1.0
76,WEC,USD,159.0,13932.8744,87.6281,88.9344,14140.5696,207.6952,0.014907000000000004,1.0
77,WMT,USD,317.0,15191.1389,47.9216,48.888,15497.496,306.3571,0.020165999999999906,1.0
78,XEL,USD,218.0,12984.641515151516,59.5626,63.9888,13949.5584,964.9169,0.07431199999999993,1.0
