,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
58,MRK,USD,157.0,11932.877163385563,76.0056,99.388,15603.916,3671.0388,0.3076399999999999,1.0
59,NEE,USD,117.0,9082.5873,77.629,76.0222,8894.5974,-187.9899,-0.020697999999999994,1.0
60,NI,USD,560.0,13880.1943,24.7861,24.3122,13614.832,-265.3623,-0.019120000000000026,1.0
61,NRG,USD,565.0,21508.5501,38.0682,29.1887,16491.6155,-5016.9346,-0.23325200000000001,1.0
62,PEP,USD,113.0,17986.878632124353,159.1759,162.693,18384.309,397.4304,0.022095999999999894,1.0
63,PFE,USD,221.0,8536.343212612612,38.626,42.4321,9377.4941,841.1509,0.0985370000000001,1.0
64,PG,USD,94.0,13045.2016,138.7787,138.5021,13019.1974,-26.0042,-0.0019930000000000225,1.0
65,PM,USD,218.0,19404.2501,89.0103,86.0397,18756.6546,-647.5955,-0.033374000000000015,1.0
66,PPL,USD,529.0,13723.0088,25.9414,26.1004,13807.1116,84.1028,0.006129000000000051,1.0
67,SBRY.L,GBp,2367.0,6492.2137,2.7428,220.1128,6332.122,-160.0917,-0.024657999999999958,82.28
68,SRE,USD,293.0,20179.098492644138,68.8706,70.0713,20530.8909,351.7924,0.01743399999999995,1.0
69,STZ,USD,73.0,16377.186545255474,224.345,216.3295,15792.0535,-585.133,-0.03572799999999998,1.0
70,SYK,USD,25.0,5875.2369,235.0095,230.4193,5760.4825,-114.7544,-0.019531999999999994,1.0
71,SYY,USD,267.0,19774.3904625,74.0614,71.1078,18985.7826,-788.6079,-0.03988000000000003,1.0
72,TMO,USD,7.0,3903.9977,557.714,523.2895,3663.0265,-240.9712,-0.061724,1.0
73,ULVR.L,GBp,253.0,12213.982288001116,48.2766,4440.0371,13652.5205,1438.5382,0.11777799999999994,82.28
74,UNH,USD,21.0,9305.539508746153,443.1209,488.6671,10262.0091,956.4696,0.1027849999999999,1.0
75,UU.L,GBp,522.0,6709.5066,12.8535,1008.4687,6397.9176,-311.589,-0.04644300000000001,82.28
76,VRTX,USD,40.0,10388.216551499392,259.7054,293.23,11729.2,1340.9834,0.12908699999999995,1.0
77,WEC,USD,157.0,13446.5729,85.647,84.0205,13191.2185,-255.3544,-0.01899099999999998,1.0
78,WMT,USD,435.0,19581.207124489796,45.0143,46.1972,20095.782,514.5749,0.026278000000000024,1.0
79,XEL,USD,205.0,12613.0279,61.527,61.7766,12664.203,51.1751,0.004056999999999977,1.0
80,ZBH,USD,61.0,7281.4143,119.3674,121.6337,7419.6557,138.2414,0.018985999999999947,1.0
