,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,HUM,USD,46.0,12869.3183,279.7678,235.87,10850.02,-2019.2983,-0.15690800000000005,1.0
30,ILMN,USD,64.0,6361.5552,99.3993,129.64,8296.96,1935.4048,0.30423500000000003,1.0
31,IMB.L,GBp,531.0,15962.474489032262,30.0612,3217.2097,22389.7556,6427.2811,0.402647,76.3
32,INCY,USD,222.0,19110.48594,86.0833,105.55,23432.1,4321.6141,0.22613799999999995,1.0
33,IQV,USD,77.0,14344.722280000002,186.2951,231.92,17857.84,3513.1177,0.24490699999999999,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,578.87,8104.18,553.1565,0.07325599999999999,1.0
35,JNJ,USD,134.0,20634.29574452555,153.9873,205.5771,27547.3314,6913.0357,0.33502600000000005,1.0
36,KO,USD,228.0,15454.5731,67.7832,71.6112,16327.3536,872.7805,0.05647399999999991,1.0
37,LLY,USD,12.0,9817.210615384616,818.1009,1108.0905,13297.086,3479.8754,0.3544670000000001,1.0
38,LNT,USD,430.0,28431.1497,66.119,67.9277,29208.911,777.7613,0.027355000000000018,1.0
39,MDT,USD,173.0,14999.323525165564,86.7013,103.7341,17945.9993,2946.6758,0.1964539999999999,1.0
40,MKS.L,GBp,3449.0,17258.102,5.0038,329.3885,14889.3963,-2368.7057,-0.13725200000000004,76.3
41,MNST,USD,453.0,27928.601737239376,61.6525,74.82,33893.46,5964.8583,0.213576,1.0
42,NEE,USD,330.0,24898.771500000003,75.4508,84.2555,27804.315,2905.5435,0.116695,1.0
43,NG.L,GBp,1592.0,23355.196900000003,14.6703,1123.5,23441.8349,86.638,0.0037130000000000773,76.3
44,NI,USD,689.0,25194.632546341592,36.567,42.8461,29520.9629,4326.3304,0.17171500000000006,1.0
45,NRG,USD,213.0,22435.697951602895,105.3319,163.3002,34782.9426,12347.2446,0.5503389999999999,1.0
46,PFE,USD,596.0,14394.586222970904,24.152,25.2963,15076.5948,682.0086,0.04737900000000006,1.0
47,PPL,USD,846.0,25774.187098951337,30.4659,35.8472,30326.7312,4552.5441,0.17663399999999996,1.0
48,SAN.PA,EUR,80.0,7961.8763,99.5235,86.39,7961.2948,-0.5815,-7.40000000000185e-05,0.8681
49,SBRY.L,GBp,7102.0,28320.42858856776,3.9877,322.0,29971.7431,1651.3145,0.05830000000000002,76.3
50,SN.L,GBp,1004.0,15345.664331702714,15.2845,1261.7494,16602.8361,1257.1718,0.08192500000000003,76.3
51,SO,USD,248.0,19681.610918661663,79.3613,88.5941,21971.3368,2289.7259,0.11633899999999997,1.0
52,SRE,USD,361.0,28951.349039463603,80.1976,91.1648,32910.4928,3959.1438,0.13675199999999998,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,596.7409,13725.0407,1983.5732,0.1689369999999999,1.0
54,TSCO.L,GBp,4187.0,22427.981800069127,5.3566,445.1,24425.0813,1997.0995,0.08904000000000001,76.3
55,ULVR.L,GBp,161.0,10484.9098,65.1237,4867.8018,10271.5084,-213.4014,-0.020353999999999983,76.3
56,UU.L,GBp,1208.0,18448.815481624908,15.2722,1209.8201,19154.1636,705.3481,0.03823299999999996,76.3
57,WEC,USD,294.0,28173.879662490537,95.8295,110.2905,32425.407,4251.5273,0.150903,1.0
58,WMT,USD,224.0,17708.717180491047,79.0568,106.5636,23870.2464,6161.5292,0.34793699999999994,1.0
59,XEL,USD,437.0,28641.546932249712,65.5413,79.1889,34605.5493,5964.0024,0.208229,1.0
