,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,CVS,USD,288.0,17830.7569,61.9124,61.8505,17812.944,-17.8129,-0.0010000000000000009,1.0
21,D,USD,465.0,24288.60243894454,52.2336,51.9248,24145.032,-143.5704,-0.005912000000000028,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,126.6376,26087.3456,1503.9768,0.061179000000000094,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,112.4289,25184.0736,3634.8018,0.168674,1.0
24,ED,USD,176.0,16060.5773,91.2533,98.8501,17397.6176,1337.0403,0.08325000000000005,1.0
25,ES,USD,334.0,19088.0976,57.15,57.0929,19069.0286,-19.069,-0.0009989999999999721,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,82.8092,28983.22,11157.9606,0.625964,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,42.1788,27416.22,3557.9026,0.1491260000000001,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,110.9892,30411.0408,8230.6286,0.3710770000000001,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1508.4022,6341.6884,-6.3417,-0.0009970000000000256,78.73
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,414.7693,14103.1045,1396.129,0.10987600000000008,78.73
31,HSY,USD,48.0,8222.1611,171.295,171.1239,8213.9472,-8.2139,-0.0009989999999999721,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2822.5437,27605.2159,6122.9712,0.285026,78.73
33,ISRG,USD,39.0,17214.34549857548,441.3935,557.96,21760.44,4546.0945,0.26408699999999996,1.0
34,JNJ,USD,110.0,17720.663,161.0969,160.936,17702.96,-17.703,-0.0009989999999999721,1.0
35,KMB,USD,157.0,21048.7442,134.0684,133.9345,21027.7165,-21.0277,-0.0009989999999999721,1.0
36,KO,USD,250.0,16945.1532,67.7806,67.7129,16928.225,-16.9282,-0.0009989999999999721,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,61.915,26066.215,4243.6288,0.194461,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,904.364,13565.46,930.9162,0.07367999999999997,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,62.7473,10039.568,-10.0396,-0.0009980000000000544,1.0
40,MDT,USD,236.0,20769.6425,88.007,89.455,21111.38,341.7375,0.01645300000000005,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,79.5527,16944.7251,1317.5768,0.08431300000000008,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,375.9612,12716.6858,-12.7167,-0.0009989999999999721,78.73
43,MNST,USD,151.0,8286.0978,54.8748,54.82,8277.82,-8.2778,-0.0009989999999999721,1.0
44,MO,USD,562.0,23875.983055740202,42.484,51.669,29037.978,5161.9949,0.21619900000000003,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,38.7031,29840.0901,2314.1533,0.08407199999999992,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,99.0206,28319.8916,8803.0816,0.4510510000000001,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,78.2375,20654.7,2095.5306,0.11291099999999998,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,168.5544,16181.2224,1021.5845,0.067388,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,147.3808,28002.352,9821.5243,0.540213,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,33.3795,27838.503,5234.3446,0.23156599999999994,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,104.689,22064.0547,1217.8896,0.058421999999999974,0.9537
52,SJM,USD,152.0,16064.5429,105.6878,105.5822,16048.4944,-16.0485,-0.0009989999999999721,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1176.4807,10475.206,-10.4752,-0.0010010000000000296,78.73
54,SO,USD,261.0,19177.02867724975,73.4752,87.0337,22715.7957,3538.767,0.18453199999999992,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,385.3044,16568.0892,1988.8312,0.13641499999999995,1.0
56,SYY,USD,198.0,14336.355,72.4058,72.3335,14322.033,-14.322,-0.0009989999999999721,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,388.5585,22490.297,4213.4555,0.2305410000000001,78.73
58,TSN,USD,304.0,17781.213,58.4908,58.4324,17763.4496,-17.7634,-0.0009980000000000544,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,4935.9849,14796.0426,838.5823,0.06008100000000005,78.73
60,VRTX,USD,29.0,14035.6016,483.9863,486.22,14100.38,64.7784,0.004615000000000036,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,102.0516,27553.932,3867.0304,0.16325600000000007,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,93.8769,25159.0092,6373.1735,0.33925399999999994,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,67.3193,24840.8217,2581.725,0.11598400000000009,1.0
