,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,DHR,USD,51.0,10886.328618181817,213.4574,209.0743,10662.7893,-223.5393,-0.020534000000000052,1.0
23,DTE,USD,185.0,24928.364,134.7479,144.8826,26803.281,1874.917,0.07521200000000006,1.0
24,DUK,USD,157.0,18959.8134,120.7631,128.93,20242.01,1282.1966,0.0676270000000001,1.0
25,ED,USD,218.0,21649.538698639455,99.3098,111.0,24198.0,2548.4613,0.1177140000000001,1.0
26,EIX,USD,498.0,28173.305276227897,56.5729,74.3028,37002.7944,8829.4891,0.313399,1.0
27,EL,USD,193.0,18611.231478620044,96.4313,112.5668,21725.3924,3114.1609,0.16732600000000009,1.0
28,ES,USD,358.0,23543.222016448624,65.7632,74.1362,26540.7596,2997.5376,0.1273200000000001,1.0
29,ETR,USD,242.0,16354.012252993572,67.5786,106.26,25714.92,9360.9077,0.5723910000000001,1.0
30,EVRG,USD,374.0,26033.62133366591,69.6086,82.1078,30708.3172,4674.6959,0.17956400000000006,1.0
31,EW,USD,150.0,11790.313384421854,78.6021,83.4,12510.0,719.6866,0.06103999999999998,1.0
32,EXC,USD,483.0,19415.319250848996,40.1973,48.2865,23322.3795,3907.0602,0.2012370000000001,1.0
33,FE,USD,658.0,27740.03497865809,42.1581,50.64,33321.12,5581.085,0.20119299999999996,1.0
34,GILD,USD,130.0,11401.094581132995,87.7007,146.2892,19017.596,7616.5014,0.668051,1.0
35,GSK.L,GBp,592.0,12353.71899705401,20.8678,2214.0,17690.4845,5336.7655,0.4319949999999999,74.09
36,HLN.L,GBp,1451.0,7130.329699999999,4.9141,377.8498,7399.9198,269.5901,0.03780500000000009,74.09
37,HOLX,USD,250.0,17542.575300237982,70.1703,75.35,18837.5,1294.9247,0.0738160000000001,1.0
38,HSY,USD,120.0,22023.530600000002,183.5294,229.64,27556.8,5533.2694,0.251244,1.0
39,ILMN,USD,93.0,10160.551300000001,109.2532,121.87,11333.91,1173.3587,0.11548200000000008,1.0
40,IMB.L,GBp,342.0,11190.821597679842,32.7217,3272.0,15103.5767,3912.7551,0.34963999999999995,74.09
41,INCY,USD,191.0,16591.28107,86.8653,99.98,19096.18,2504.8989,0.15097699999999992,1.0
42,IQV,USD,77.0,14556.866345454546,189.0502,161.91,12467.07,-2089.7963,-0.14356100000000005,1.0
43,JNJ,USD,90.0,13858.85535080074,153.9873,245.17,22065.3,8206.4446,0.592144,1.0
44,KO,USD,251.0,17160.136674739584,68.3671,79.9205,20060.0455,2899.9088,0.1689909999999999,1.0
45,LLY,USD,16.0,13947.850015384614,871.7406,1028.83,16461.28,2513.43,0.18020199999999997,1.0
46,LNT,USD,375.0,24973.6988,66.5965,71.26,26722.5,1748.8012,0.07002599999999992,1.0
47,MDT,USD,132.0,11544.042070782774,87.4549,95.8673,12654.4836,1110.4415,0.09619099999999992,1.0
48,MKS.L,GBp,1397.0,7173.6199,5.135,407.0,7674.1666,500.5467,0.06977999999999995,74.09
49,MNST,USD,361.0,23836.943177953395,66.0303,85.41,30833.01,6996.0668,0.2934969999999999,1.0
50,MO,USD,408.0,25771.6067,63.1657,68.5513,27968.9304,2197.3237,0.08526100000000003,1.0
51,MRK,USD,138.0,13864.24418723404,100.4655,121.5596,16775.2248,2910.9806,0.20996400000000004,1.0
52,NEE,USD,275.0,20950.84632746479,76.1849,94.4659,25978.1225,5027.2762,0.23995600000000006,1.0
53,NG.L,GBp,1281.0,18991.068164130982,14.8252,1388.0,23998.2184,5007.1502,0.26365700000000003,74.09
54,NI,USD,531.0,23366.1028,44.004,46.53,24707.43,1341.3272,0.05740400000000001,1.0
55,NRG,USD,157.0,18436.07681188691,117.4272,183.59,28823.63,10387.5532,0.563437,1.0
56,PEP,USD,96.0,15510.6632,161.5694,167.672,16096.512,585.8488,0.037771,1.0
57,PFE,USD,587.0,14379.403202447145,24.4964,27.09,15901.83,1522.4268,0.105877,1.0
58,PG,USD,66.0,10261.3711,155.4753,163.39,10783.74,522.3689,0.050905999999999896,1.0
59,PM,USD,147.0,22611.093353048782,153.817,188.1207,27653.7429,5042.6495,0.2230160000000001,1.0
60,PPL,USD,585.0,18157.468608847055,31.0384,37.9952,22227.192,4069.7234,0.22413499999999997,1.0
61,SBRY.L,GBp,4115.0,16409.259876366705,3.9877,358.6,19916.8444,3507.5845,0.2137469999999999,74.09
62,SJM,USD,171.0,17940.6037,104.9158,106.6,18228.6,287.9963,0.016053000000000095,1.0
63,SN.L,GBp,357.0,5456.575862966004,15.2845,1345.7327,6484.3646,1027.7887,0.18836000000000008,74.09
64,SRE,USD,239.0,19388.078025250263,81.1217,93.8457,22429.1223,3041.0443,0.15685100000000007,1.0
65,SYK,USD,17.0,6123.5045,360.2061,382.9937,6510.8929,387.3884,0.06326300000000007,1.0
66,SYY,USD,203.0,17066.3697,84.0708,88.4631,17958.0093,891.6396,0.0522450000000001,1.0
67,TMO,USD,20.0,10209.97176811594,510.4986,513.1727,10263.454,53.4822,0.005238000000000076,1.0
68,TSCO.L,GBp,2070.0,11202.341639217582,5.4118,492.2,13751.5724,2549.2308,0.2275529999999999,74.09
69,TSN,USD,406.0,23230.991178666667,57.2192,62.108,25215.848,1984.8568,0.08543999999999996,1.0
70,ULVR.L,GBp,142.0,9803.8365,69.0411,5401.5947,10352.6312,548.7947,0.05597800000000008,74.09
71,UU.L,GBp,1215.0,18759.68012503012,15.4401,1373.5,22523.9911,3764.311,0.20065700000000009,74.09
72,VRTX,USD,21.0,9504.2247,452.5821,483.05,10144.05,639.8253,0.06732000000000005,1.0
73,WEC,USD,182.0,20280.8282,111.4331,115.42,21006.44,725.6118,0.03577800000000009,1.0
74,WMT,USD,152.0,13575.86616044064,89.3149,125.4925,19074.86,5498.9938,0.405057,1.0
75,XEL,USD,269.0,17860.884784484104,66.3973,82.937,22310.053,4449.1682,0.24910199999999993,1.0
