,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
40,KO,USD,222.0,12295.495073393377,55.3851,58.2205,12924.951,629.4559,0.05119399999999996,1.0
41,KR,USD,474.0,21218.900145454543,44.7656,50.0234,23711.0916,2492.1915,0.11745199999999989,1.0
42,LLY,USD,24.0,12598.197785004435,524.9249,801.7297,19241.5128,6643.315,0.527323,1.0
43,MDLZ,USD,142.0,9433.6376,66.4341,63.007,8946.994,-486.6436,-0.05158600000000002,1.0
44,MKC,USD,176.0,12860.797299999998,73.0727,66.6436,11729.2736,-1131.5237,-0.087982,1.0
45,MKS.L,GBp,5337.0,14297.89146438978,2.679,302.7409,20614.0365,6316.145,0.44176100000000007,78.38000000000001
46,MO,USD,550.0,20420.39499140893,37.128,39.009,21454.95,1034.555,0.0506629999999999,1.0
47,MRK,USD,167.0,18453.31970612245,110.4989,117.9898,19704.2966,1250.9769,0.06779200000000007,1.0
48,NEE,USD,214.0,12914.0522,60.346,72.4239,15498.7146,2584.6624,0.2001440000000001,1.0
49,NG.L,GBp,690.0,9106.338201233617,13.1976,837.5411,7373.0972,-1733.241,-0.190334,78.38000000000001
50,NI,USD,762.0,20662.5361,27.1162,26.3953,20113.2186,-549.3175,-0.026586,1.0
51,NRG,USD,404.0,18807.29910592231,46.5527,81.3366,32859.9864,14052.6873,0.7471939999999999,1.0
52,PEG,USD,343.0,20252.807871392404,59.0461,68.7839,23592.8777,3340.0698,0.16491900000000004,1.0
53,PEP,USD,63.0,10060.490832,159.6903,159.2609,10033.4367,-27.0541,-0.0026890000000000525,1.0
54,PG,USD,111.0,16750.01838229665,150.9011,154.5353,17153.4183,403.3999,0.024083000000000077,1.0
55,PM,USD,188.0,15971.063877064222,84.9525,92.0585,17306.998,1335.9341,0.08364700000000003,1.0
56,PPL,USD,671.0,16390.251360386508,24.4266,26.4346,17737.6166,1347.3652,0.08220500000000008,1.0
57,RMD,USD,45.0,8156.7216,181.2605,202.7452,9123.534,966.8124,0.1185290000000001,1.0
58,SAN.PA,EUR,68.0,6167.8205,90.7032,84.0098,6199.3124,31.4919,0.005106000000000055,0.9215
59,SO,USD,243.0,16238.95129883721,66.827,72.9053,17715.9879,1477.0366,0.09095600000000004,1.0
60,SRE,USD,198.0,13379.990257268722,67.5757,69.6049,13781.7702,401.7799,0.030029000000000083,1.0
61,STZ,USD,85.0,20000.254116935484,235.2971,234.4057,19924.4845,-75.7696,-0.0037880000000000136,1.0
62,SYK,USD,48.0,14104.918561363638,293.8525,334.7851,16069.6848,1964.7662,0.1392960000000001,1.0
63,TMO,USD,23.0,12637.3293,549.4491,563.5805,12962.3515,325.0222,0.025719000000000047,1.0
64,TSCO.L,GBp,3412.0,10800.531257620476,3.1655,308.9514,13449.1219,2648.5906,0.24520999999999993,78.38000000000001
65,TSN,USD,361.0,18576.364526588237,51.4581,53.6508,19367.9388,791.5743,0.042610999999999954,1.0
66,ULVR.L,GBp,100.0,5281.177801418439,52.8118,4514.6875,5759.9994,478.8216,0.090665,78.38000000000001
67,UU.L,GBp,619.0,8142.6895,13.1546,989.8842,7817.5341,-325.1554,-0.039932999999999996,78.38000000000001
68,VRTX,USD,35.0,12769.988112765957,364.8568,441.13,15439.55,2669.5619,0.20904999999999996,1.0
69,WEC,USD,136.0,10549.0697,77.5667,74.298,10104.528,-444.5417,-0.042140999999999984,1.0
70,WMT,USD,357.0,19399.70776089828,54.3409,63.8489,22794.0573,3394.3495,0.17496899999999993,1.0
