,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
35,HOLX,USD,140.0,10313.4231,73.6673,74.86,10480.4,166.9769,0.016189999999999927,1.0
36,IMB.L,GBp,372.0,8597.9719,23.1128,1984.2444,9289.4402,691.4683,0.08042400000000005,79.46
37,ISRG,USD,39.0,12635.052506122449,323.9757,399.39,15576.21,2941.1575,0.23277799999999993,1.0
38,KHC,USD,627.0,20971.9412,33.4481,32.1035,20128.8945,-843.0467,-0.040200000000000014,1.0
39,KMB,USD,119.0,14062.08129612403,118.1688,123.9861,14754.3459,692.2646,0.04922899999999997,1.0
40,KO,USD,241.0,13343.87134639806,55.3688,59.5699,14356.3459,1012.4746,0.07587499999999991,1.0
41,KR,USD,475.0,21288.330779685268,44.8175,52.4238,24901.305,3612.9742,0.1697169999999999,1.0
42,LLY,USD,24.0,12310.981197751897,512.9575,777.5156,18660.3744,6349.3932,0.5157510000000001,1.0
43,MDLZ,USD,157.0,10430.1486,66.4341,67.1491,10542.4087,112.2601,0.010763000000000078,1.0
44,MKC,USD,161.0,11756.06,73.019,70.8694,11409.9734,-346.0866,-0.029438999999999993,1.0
45,MKS.L,GBp,5738.0,15336.846579183912,2.6729,275.7462,19912.3042,4575.4576,0.2983100000000001,79.46
46,MO,USD,573.0,21274.3387993517,37.128,39.6137,22698.6501,1424.3113,0.06694899999999993,1.0
47,MRK,USD,174.0,19167.06496887417,110.1555,123.4535,21480.909,2313.844,0.12071999999999994,1.0
48,NEE,USD,229.0,13777.5703,60.1641,72.7734,16665.1086,2887.5383,0.20958199999999994,1.0
49,NG.L,GBp,794.0,10475.490643006264,13.1933,1135.3357,11344.7841,869.2935,0.08298500000000009,79.46
50,NI,USD,738.0,20011.7476,27.1162,27.688,20433.744,421.9964,0.021087000000000078,1.0
51,NRG,USD,402.0,18702.78742593466,46.5243,82.2714,33073.1028,14370.3154,0.7683530000000001,1.0
52,PEG,USD,336.0,19839.485225,59.0461,69.9585,23506.056,3666.5708,0.18481199999999998,1.0
53,PEP,USD,68.0,10858.942498765433,159.6903,166.9936,11355.5648,496.6223,0.04573399999999994,1.0
54,PG,USD,117.0,17653.46863090909,150.8843,159.1814,18624.2238,970.7552,0.054990000000000094,1.0
55,PM,USD,196.0,16650.683610572687,84.9525,92.9551,18219.1996,1568.516,0.09420099999999998,1.0
56,PPL,USD,652.0,15930.62304547179,24.4335,27.7287,18079.1124,2148.4894,0.1348640000000001,1.0
57,RMD,USD,43.0,7860.644399999999,182.8057,217.1863,9339.0109,1478.3665,0.18807200000000002,1.0
58,SAN.PA,EUR,58.0,5260.788,90.7032,86.7396,5441.1603,180.3723,0.034286999999999956,0.9246
59,SO,USD,248.0,16573.086099224805,66.827,74.1998,18401.5504,1828.4643,0.11032700000000006,1.0
60,SRE,USD,195.0,13177.26308108108,67.5757,73.3658,14306.331,1129.0679,0.08568299999999995,1.0
61,STZ,USD,83.0,19539.08711525424,235.4107,242.3995,20119.1585,580.0714,0.029687999999999937,1.0
62,SYK,USD,47.0,13853.600792067304,294.7575,325.8055,15312.8585,1459.2577,0.10533400000000004,1.0
63,TMO,USD,23.0,12664.4661875,550.629,595.0927,13687.1321,1022.6659,0.08075100000000002,1.0
64,TSCO.L,GBp,3814.0,12092.066077169064,3.1704,310.4683,14902.1658,2810.0997,0.23240799999999995,79.46
65,TSN,USD,341.0,17466.208153398056,51.2206,56.7743,19360.0363,1893.8281,0.10842700000000005,1.0
66,ULVR.L,GBp,120.0,6337.41330909091,52.8118,4595.5044,6940.1023,602.689,0.09509999999999996,79.46
67,UU.L,GBp,642.0,8445.245,13.1546,1110.972,8976.1392,530.8942,0.06286199999999997,79.46
68,VRTX,USD,34.0,12416.757686666664,365.1988,437.49,14874.66,2457.9023,0.19795000000000007,1.0
69,WEC,USD,124.0,9618.2695,77.5667,80.0907,9931.2468,312.9773,0.03254000000000001,1.0
70,WMT,USD,376.0,20420.53369875312,54.3099,58.8429,22124.9304,1704.3967,0.0834649999999999,1.0
