,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
63,NRG,USD,366.0,13287.2888,36.3041,36.0401,13190.6766,-96.6122,-0.007271999999999945,1.0
64,PEG,USD,327.0,16869.572815384614,51.5889,53.6596,17546.6892,677.1164,0.04013800000000001,1.0
65,PEP,USD,117.0,14551.827436781608,124.3746,136.23,15938.91,1387.0826,0.09532000000000007,1.0
66,PFE,USD,349.0,10097.328175775116,28.9322,33.1206,11559.0894,1461.7612,0.14476599999999995,1.0
67,PG,USD,101.0,12142.0296,120.2181,125.7356,12699.2956,557.266,0.04589599999999994,1.0
68,PM,USD,308.0,21734.9055,70.5679,79.6915,24544.982,2810.0765,0.12928800000000007,1.0
69,PPL,USD,629.0,15056.695988000001,23.9375,24.229,15240.041,183.345,0.012178000000000022,1.0
70,REGN,USD,8.0,4642.4258,580.3032,577.1112,4616.8896,-25.5362,-0.005500999999999978,1.0
71,SAN.PA,EUR,55.0,4618.61490625,83.9748,74.245,4821.6732,203.0583,0.04396500000000003,0.8469
72,SBRY.L,GBp,3951.0,13549.846599999999,3.4295,280.8996,15348.2827,1798.4361,0.1327179999999999,72.31
73,SN.L,GBp,192.0,4106.622198058252,21.3887,1519.4386,4034.4657,-72.1565,-0.01757299999999995,72.31
74,SO,USD,323.0,16980.38930582822,52.5709,54.1041,17475.6243,495.235,0.029163999999999968,1.0
75,SRE,USD,290.0,16641.5756,57.3847,57.1027,16559.783,-81.7926,-0.004913999999999974,1.0
76,STZ,USD,63.0,13941.059942465754,221.2867,208.5017,13135.6071,-805.4528,-0.05777600000000005,1.0
77,SYK,USD,35.0,8272.9089625,236.3688,255.4512,8940.792,667.883,0.08073100000000011,1.0
78,SYY,USD,211.0,14695.034139876496,69.6447,64.8944,13692.7184,-1002.3157,-0.06820800000000005,1.0
79,TMO,USD,11.0,5579.2572,507.2052,523.4399,5757.8389,178.5817,0.032008000000000036,1.0
80,TSN,USD,302.0,19467.37758275862,64.4615,61.9414,18706.3028,-761.0748,-0.03909499999999999,1.0
81,UNH,USD,25.0,8579.794519412879,343.1918,382.406,9560.15,980.3555,0.114263,1.0
82,UU.L,GBp,802.0,10686.9064,13.3253,1052.4645,11673.0263,986.1199,0.0922750000000001,72.31
83,WMT,USD,363.0,15924.4219,43.8689,44.692,16223.196,298.7741,0.018763000000000085,1.0
84,XEL,USD,193.0,11460.553784615386,59.3811,59.6655,11515.4415,54.8877,0.004788999999999932,1.0
85,ZBH,USD,48.0,7328.716799999999,152.6816,151.8028,7286.5344,-42.1824,-0.005755999999999983,1.0
86,ZTS,USD,46.0,6994.336465454544,152.0508,192.1702,8839.8292,1845.4927,0.26385499999999995,1.0
