,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,EVRG,USD,374.0,26033.62133366591,69.6086,79.589,29766.286,3732.6647,0.14337899999999992,1.0
31,EW,USD,150.0,11790.313384421854,78.6021,79.78,11967.0,176.6866,0.014985999999999944,1.0
32,EXC,USD,483.0,19415.319250848996,40.1973,47.3843,22886.6169,3471.2976,0.17879299999999998,1.0
33,FE,USD,658.0,27740.03497865809,42.1581,50.2,33031.6,5291.565,0.19075599999999993,1.0
34,GILD,USD,130.0,11401.094581132995,87.7007,150.545,19570.85,8169.7554,0.716577,1.0
35,GSK.L,GBp,592.0,12353.71899705401,20.8678,2213.0,17634.8903,5281.1713,0.42749400000000004,74.29
36,HLN.L,GBp,1451.0,7130.329699999999,4.9141,409.4456,7997.1135,866.7838,0.12155800000000005,74.29
37,HOLX,USD,250.0,17542.575300237982,70.1703,75.43,18857.5,1314.9247,0.07495600000000002,1.0
38,HSY,USD,120.0,22023.530600000002,183.5294,221.77,26612.4,4588.8694,0.20836199999999994,1.0
39,ILMN,USD,93.0,10160.551300000001,109.2532,117.67,10943.31,782.7587,0.07703900000000008,1.0
40,IMB.L,GBp,342.0,11190.821597679842,32.7217,3230.0,14869.5652,3678.7436,0.32872900000000005,74.29
41,INCY,USD,191.0,16591.28107,86.8653,101.32,19352.12,2760.8389,0.166404,1.0
42,IQV,USD,77.0,14556.866345454546,189.0502,165.62,12752.74,-1804.1263,-0.12393600000000005,1.0
43,JNJ,USD,90.0,13858.85535080074,153.9873,241.2077,21708.693,7849.8376,0.566413,1.0
44,KO,USD,251.0,17160.136674739584,68.3671,79.2948,19902.9948,2742.8581,0.15983900000000006,1.0
45,LLY,USD,16.0,13947.850015384614,871.7406,1009.52,16152.32,2204.47,0.15805099999999994,1.0
46,LNT,USD,375.0,24973.6988,66.5965,71.01,26628.75,1655.0512,0.06627200000000011,1.0
47,MDT,USD,132.0,11544.042070782774,87.4549,96.0756,12681.9792,1137.9371,0.09857300000000002,1.0
48,MKS.L,GBp,1397.0,7173.6199,5.135,397.1,7467.3402,293.7203,0.040947999999999984,74.29
49,MNST,USD,361.0,23836.943177953395,66.0303,83.76,30237.36,6400.4168,0.2685090000000001,1.0
50,MO,USD,408.0,25771.6067,63.1657,66.4564,27114.2112,1342.6045,0.05209599999999992,1.0
51,MRK,USD,138.0,13864.24418723404,100.4655,121.3611,16747.8318,2883.5876,0.20798800000000006,1.0
52,NEE,USD,275.0,20950.84632746479,76.1849,91.5557,25177.8175,4226.9712,0.20175699999999996,1.0
53,NG.L,GBp,1281.0,18991.068164130982,14.8252,1346.0,23209.3956,4218.3274,0.222121,74.29
54,NI,USD,531.0,23366.1028,44.004,46.37,24622.47,1256.3672,0.05376800000000004,1.0
55,NRG,USD,157.0,18436.07681188691,117.4272,179.18,28131.26,9695.1832,0.525882,1.0
56,PEP,USD,96.0,15510.6632,161.5694,163.4795,15694.032,183.3688,0.011822,1.0
57,PFE,USD,587.0,14379.403202447145,24.4964,26.65,15643.55,1264.1468,0.08791499999999997,1.0
58,PG,USD,66.0,10261.3711,155.4753,160.78,10611.48,350.1089,0.03411900000000001,1.0
59,PM,USD,147.0,22611.093353048782,153.817,181.7773,26721.2631,4110.1697,0.18177599999999994,1.0
60,PPL,USD,585.0,18157.468608847055,31.0384,37.1615,21739.4775,3582.0089,0.1972750000000001,1.0
61,SBRY.L,GBp,4115.0,16409.259876366705,3.9877,355.2,19674.8957,3265.6358,0.19900300000000004,74.29
62,SJM,USD,171.0,17940.6037,104.9158,110.38,18874.98,934.3763,0.05208199999999996,1.0
63,SN.L,GBp,357.0,5456.575862966004,15.2845,1336.2346,6421.2647,964.6888,0.17679599999999995,74.29
64,SRE,USD,239.0,19388.078025250263,81.1217,92.9023,22203.6497,2815.5717,0.14522100000000004,1.0
65,SYK,USD,17.0,6123.5045,360.2061,379.2039,6446.4663,322.9618,0.05274099999999993,1.0
66,SYY,USD,203.0,17066.3697,84.0708,89.4556,18159.4868,1093.1171,0.06405100000000008,1.0
67,TMO,USD,20.0,10209.97176811594,510.4986,510.4254,10208.508,-1.4638,-0.00014300000000000423,1.0
68,TSCO.L,GBp,2070.0,11202.341639217582,5.4118,494.6,13781.4241,2579.0825,0.23021800000000003,74.29
69,TSN,USD,406.0,23230.991178666667,57.2192,63.348,25719.288,2488.2968,0.10711099999999996,1.0
70,ULVR.L,GBp,142.0,9803.8365,69.0411,5379.5967,10282.7128,478.8763,0.048845999999999945,74.29
71,UU.L,GBp,1215.0,18759.68012503012,15.4401,1341.0,21931.8212,3172.1411,0.1690910000000001,74.29
72,VRTX,USD,21.0,9504.2247,452.5821,476.9,10014.9,510.6753,0.05373099999999997,1.0
73,WEC,USD,182.0,20280.8282,111.4331,114.34,20809.88,529.0518,0.02608699999999997,1.0
74,WMT,USD,152.0,13575.86616044064,89.3149,122.7381,18656.1912,5080.325,0.37421799999999994,1.0
75,XEL,USD,269.0,17860.884784484104,66.3973,80.9516,21775.9804,3915.0956,0.21920000000000006,1.0
