,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,DGE.L,GBp,221.0,10532.086722557891,47.6565,3654.1038,10839.6905,307.6038,0.029206000000000065,74.5
27,DUK,USD,154.0,13528.730899999999,87.8489,85.442,13158.068,-370.6629,-0.027398000000000033,1.0
28,ED,USD,254.0,17074.180488612103,67.2212,74.459,18912.586,1838.4055,0.10767100000000007,1.0
29,EIX,USD,329.0,17067.185864705883,51.8759,51.9716,17098.6564,31.4705,0.0018450000000000966,1.0
30,ES,USD,134.0,9966.00861388889,74.3732,67.6163,9060.5842,-905.4244,-0.09085100000000002,1.0
31,ETR,USD,359.0,17177.5292,47.8483,44.9407,16133.7113,-1043.8179,-0.060767000000000015,1.0
32,EXC,USD,605.0,18508.544170779507,30.5926,36.5774,22129.327,3620.7828,0.19562900000000005,1.0
33,FE,USD,611.0,20254.562378927563,33.1499,35.0642,21424.2262,1169.6638,0.05774699999999999,1.0
34,GILD,USD,267.0,15557.935277272725,58.2694,51.5659,13768.0953,-1789.84,-0.115043,1.0
35,GIS,USD,290.0,14993.404881554396,51.7014,56.8108,16475.132,1481.7271,0.09882499999999994,1.0
36,GSK.L,GBp,563.0,11962.370299999999,21.2475,1553.8854,11742.785,-219.5853,-0.01835399999999998,74.5
37,HCA,USD,74.0,15994.958699952735,216.1481,243.4759,18017.2166,2022.2579,0.12643099999999996,1.0
38,HRL,USD,287.0,12083.693409439527,42.1035,42.7407,12266.5809,182.8875,0.01513399999999998,1.0
39,HSY,USD,111.0,19852.2357,178.849,185.1812,20555.1132,702.8775,0.03540499999999991,1.0
40,IMB.L,GBp,538.0,11426.333713414633,21.2385,1637.2045,11823.0338,396.7001,0.034720000000000084,74.5
41,INCY,USD,105.0,7818.761,74.4644,68.7,7213.5,-605.261,-0.07741100000000001,1.0
42,JNJ,USD,69.0,10488.9219,152.0134,146.0304,10076.0976,-412.8243,-0.039358000000000004,1.0
43,KMB,USD,112.0,13521.2924,120.7258,109.5064,12264.7168,-1256.5756,-0.09293300000000004,1.0
44,KO,USD,318.0,16980.684400000002,53.3984,54.621,17369.478,388.7936,0.022896000000000027,1.0
45,KR,USD,378.0,13689.527838296415,36.2157,44.3277,16755.8706,3066.3428,0.22399100000000005,1.0
46,LLY,USD,41.0,8507.611308011363,207.5027,240.9599,9879.3559,1371.7446,0.16123700000000007,1.0
47,MDLZ,USD,270.0,16130.0105,59.7408,57.4702,15516.954,-613.0565,-0.03800800000000004,1.0
48,MKC,USD,143.0,11266.298834170855,78.7853,87.403,12498.629,1232.3302,0.10938200000000009,1.0
49,MKS.L,GBp,4275.0,10698.299387898687,2.5025,169.9102,9749.8806,-948.4188,-0.088642,74.5
50,MO,USD,572.0,20387.041400000002,35.6417,36.9109,21113.0348,725.9934,0.03560999999999992,1.0
51,MRK,USD,169.0,11908.869200000001,70.4667,67.0037,11323.6253,-585.2439,-0.049143999999999965,1.0
52,NG.L,GBp,1111.0,14464.745307565543,13.0196,1136.0009,16940.8993,2476.154,0.17118300000000009,74.5
53,NI,USD,737.0,16377.473536363636,22.2218,25.0912,18492.2144,2114.7409,0.12912499999999993,1.0
54,PEG,USD,267.0,14170.325219713204,53.0724,55.9166,14929.7322,759.407,0.053590999999999944,1.0
55,PEP,USD,119.0,15942.955753254988,133.9744,141.8764,16883.2916,940.3358,0.05898099999999995,1.0
56,PFE,USD,454.0,16819.12550436799,37.0465,36.9155,16759.637,-59.4885,-0.0035359999999999836,1.0
57,PG,USD,123.0,15336.987522957988,124.691,138.4504,17029.3992,1692.4117,0.11034799999999989,1.0
58,PM,USD,229.0,18701.4395,81.6657,83.0844,19026.3276,324.8881,0.017371999999999943,1.0
59,PPL,USD,591.0,15363.8349,25.9963,22.0657,13040.8287,-2323.0062,-0.15119800000000005,1.0
60,SAN.PA,EUR,113.0,9743.927111864406,86.2294,78.3782,9933.5314,189.6043,0.019458999999999893,0.8916
61,SBRY.L,GBp,2062.0,7677.396686052196,3.7233,265.7664,7355.8432,-321.5535,-0.041888999999999954,74.5
62,SO,USD,278.0,16256.5488,58.4768,55.4191,15406.5098,-850.039,-0.05228900000000003,1.0
63,SRE,USD,284.0,16910.3058,59.5433,63.5758,18055.5272,1145.2214,0.0677239999999999,1.0
64,STZ,USD,67.0,13737.594216071428,205.0387,198.7986,13319.5062,-418.088,-0.03043399999999996,1.0
65,SYY,USD,121.0,8689.172089583333,71.8113,76.8645,9300.6045,611.4324,0.07036799999999999,1.0
66,TMO,USD,14.0,7710.072838461538,550.7195,536.5304,7511.4256,-198.6472,-0.025765000000000038,1.0
67,TSCO.L,GBp,2038.0,7561.540478164731,3.7103,283.4904,7755.0797,193.5392,0.025587999999999944,74.5
68,TSN,USD,286.0,19377.50070918272,67.7535,82.3096,23540.5456,4163.0449,0.214839,1.0
69,UNH,USD,40.0,15639.018692711148,390.9755,441.7157,17668.628,2029.6093,0.12977799999999995,1.0
70,UU.L,GBp,641.0,9202.652615963856,14.3567,1082.0477,9309.9675,107.3149,0.011662000000000061,74.5
71,VRTX,USD,49.0,11011.45045,224.7235,230.69,11303.81,292.3595,0.026550000000000074,1.0
72,WEC,USD,141.0,11692.9781,82.9289,77.8013,10969.9833,-722.9948,-0.06183099999999997,1.0
73,XEL,USD,180.0,10755.4256,59.7524,57.9195,10425.51,-329.9156,-0.030675000000000008,1.0
