,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
21,CNC,USD,113.0,9621.391795804195,85.1451,81.58,9218.54,-402.8518,-0.04187099999999999,1.0
22,CNP,USD,475.0,13395.1292,28.2003,28.0344,13316.34,-78.7892,-0.005882999999999972,1.0
23,COO,USD,78.0,6290.4868,80.6473,82.0839,6402.5442,112.0574,0.01781300000000008,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,434.1748,8683.496,-594.3165,-0.06405799999999995,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,49.6051,25447.4163,4356.2246,0.20654299999999992,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,232.8206,7604.8196,850.7189,0.12594799999999995,83.15
27,CVS,USD,128.0,11624.1694,90.8138,82.0382,10500.8896,-1123.2798,-0.09663299999999997,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3664.5327,10312.6958,-722.2888,-0.06545500000000004,83.15
29,DGX,USD,71.0,9315.737923611112,131.2076,146.0335,10368.3785,1052.6406,0.1129960000000001,1.0
30,DHR,USD,17.0,4062.545,238.9732,225.7718,3838.1206,-224.4244,-0.05524200000000001,1.0
31,DUK,USD,165.0,14474.7633,87.7258,90.6147,14951.4255,476.6622,0.032931000000000044,1.0
32,ED,USD,195.0,16993.501,87.1462,85.825,16735.875,-257.626,-0.01516099999999998,1.0
33,EIX,USD,231.0,12752.5053,55.2057,54.8552,12671.5512,-80.9541,-0.006349000000000049,1.0
34,ES,USD,147.0,10588.0065,72.0273,72.9877,10729.1919,141.1854,0.013333999999999957,1.0
35,ETR,USD,357.0,18416.2858,51.5862,50.2275,17931.2175,-485.0683,-0.026337999999999973,1.0
36,EXC,USD,361.0,13278.3545,36.7821,38.0663,13741.9343,463.5798,0.03491399999999989,1.0
37,FE,USD,414.0,15033.7796,36.3135,36.7578,15217.7292,183.9496,0.012234999999999996,1.0
38,GILD,USD,189.0,13075.154501204821,69.1807,75.6708,14301.7812,1226.6267,0.09381400000000006,1.0
39,GIS,USD,322.0,20763.364677654787,64.4825,73.6241,23706.9602,2943.5955,0.14176900000000003,1.0
40,HCA,USD,40.0,8323.599319148936,208.09,230.3665,9214.66,891.0607,0.10705199999999992,1.0
41,HOLX,USD,105.0,7876.118199999999,75.0106,74.94,7868.7,-7.4182,-0.0009409999999999696,1.0
42,HSY,USD,83.0,17868.4199,215.2822,213.3629,17709.1207,-159.2992,-0.008915000000000006,1.0
43,HUM,USD,23.0,12103.4858,526.2385,495.4553,11395.4719,-708.0139,-0.05849700000000002,1.0
44,IMB.L,GBp,832.0,17855.174330830843,21.4605,2091.4614,20927.1904,3072.0161,0.17205399999999993,83.15
45,ISRG,USD,22.0,5489.3038,249.5138,261.65,5756.3,266.9962,0.0486390000000001,1.0
46,JNJ,USD,78.0,12005.062482758622,153.9111,160.4065,12511.707,506.6445,0.04220200000000007,1.0
47,KHC,USD,636.0,20343.321388235297,31.9864,34.2508,21783.5088,1440.1874,0.0707930000000001,1.0
48,KMB,USD,120.0,14486.8444,120.7237,120.3919,14447.028,-39.8164,-0.0027479999999999727,1.0
49,KO,USD,317.0,16815.738464785994,53.0465,57.689,18287.413,1471.6745,0.08751799999999998,1.0
50,KR,USD,429.0,18503.966783011583,43.1328,41.4863,17797.6227,-706.3441,-0.03817300000000001,1.0
51,LLY,USD,32.0,8102.594855510215,253.2061,356.0533,11393.7056,3291.1107,0.40618,1.0
52,LW,USD,269.0,19984.533821566733,74.2919,83.4408,22445.5752,2461.0414,0.12314800000000004,1.0
53,MCK,USD,36.0,13726.2205,381.2839,371.7066,13381.4376,-344.7829,-0.025119000000000002,1.0
54,MDLZ,USD,302.0,17203.25105141388,56.9644,60.7723,18353.2346,1149.9835,0.0668470000000001,1.0
55,MKC,USD,91.0,7240.1768,79.5624,76.5937,6970.0267,-270.1501,-0.03731300000000004,1.0
56,MNST,USD,400.0,18360.341989528795,45.9009,50.66,20264.0,1903.658,0.10368200000000005,1.0
57,MO,USD,617.0,21014.72723269731,34.0595,35.5107,21910.1019,895.3747,0.04260799999999998,1.0
58,MRK,USD,164.0,12461.694131514834,75.9859,100.6291,16503.1724,4041.4783,0.3243130000000001,1.0
59,NEE,USD,127.0,9858.8768,77.629,75.6945,9613.2015,-245.6753,-0.024920000000000053,1.0
60,NI,USD,555.0,13756.264,24.7861,24.7433,13732.5315,-23.7325,-0.001727000000000034,1.0
61,NRG,USD,549.0,20899.4584,38.0682,29.3731,16125.8319,-4773.6265,-0.22840800000000006,1.0
62,PEP,USD,118.0,18782.7581960199,159.1759,163.1598,19252.8564,470.0982,0.02502800000000005,1.0
63,PFE,USD,237.0,9154.35902094972,38.626,42.0022,9954.5214,800.1624,0.08740700000000001,1.0
64,PG,USD,102.0,14155.4315,138.7787,139.8828,14268.0456,112.6141,0.007956000000000074,1.0
65,PM,USD,223.0,19849.3017,89.0103,87.1535,19435.2305,-414.0712,-0.02086100000000002,1.0
66,PPL,USD,518.0,13437.6532,25.9414,26.351,13649.818,212.1648,0.015789000000000053,1.0
67,SBRY.L,GBp,2827.0,7753.903,2.7428,218.1163,7415.6919,-338.2111,-0.04361700000000002,83.15
68,SRE,USD,287.0,19765.826462614357,68.8705,70.493,20231.491,465.6645,0.023559000000000108,1.0
69,STZ,USD,69.0,15479.806466929134,224.345,217.9367,15037.6323,-442.1742,-0.028564000000000034,1.0
70,SYK,USD,24.0,5640.2274,235.0095,233.3745,5600.988,-39.2394,-0.006956999999999991,1.0
71,SYY,USD,261.0,19330.022085714285,74.0614,69.9361,18253.3221,-1076.7,-0.055701,1.0
72,TMO,USD,7.0,3903.9977,557.714,538.0526,3766.3682,-137.6295,-0.03525400000000001,1.0
73,ULVR.L,GBp,274.0,13225.831007375693,48.2695,4492.3789,14803.5095,1577.6785,0.11928699999999992,83.15
74,UNH,USD,22.0,9736.423481908954,442.5647,496.4074,10920.9628,1184.5393,0.12166100000000002,1.0
75,UU.L,GBp,543.0,6979.4293,12.8535,995.0376,6497.9605,-481.4688,-0.06898700000000002,83.15
76,VRTX,USD,39.0,10118.412083223871,259.4465,285.76,11144.64,1026.2279,0.1014219999999999,1.0
77,WEC,USD,146.0,12504.4564,85.647,84.6796,12363.2216,-141.2348,-0.011295000000000055,1.0
78,WMT,USD,464.0,20886.620969072163,45.0143,45.3121,21024.8144,138.1934,0.006615999999999955,1.0
79,XEL,USD,202.0,12428.447,61.527,63.1675,12759.835,331.388,0.026663000000000103,1.0
80,ZBH,USD,54.0,6445.8422,119.3674,122.4085,6610.059,164.2168,0.025476999999999972,1.0
