,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
61,SO,USD,258.0,17241.3557,66.827,63.9996,16511.8968,-729.4589,-0.04230900000000004,1.0
62,SRE,USD,222.0,15001.8072,67.5757,64.0388,14216.6136,-785.1936,-0.05234000000000005,1.0
63,STZ,USD,84.0,19774.49780338983,235.4107,247.3974,20781.3816,1006.8838,0.05091800000000002,1.0
64,SYK,USD,37.0,10644.942292067304,287.7011,332.8125,12314.0625,1669.1202,0.15680000000000005,1.0
65,SYY,USD,291.0,20719.896185635516,71.2024,71.5357,20816.8887,96.9925,0.004680999999999935,1.0
66,TMO,USD,19.0,10392.1777875,546.9567,554.2125,10530.0375,137.8597,0.013266,1.0
67,TSCO.L,GBp,4215.0,13363.413349572,3.1704,286.0864,15028.0929,1664.6796,0.12458499999999995,80.24
68,TSN,USD,336.0,17180.929153398058,51.1337,54.3522,18262.3392,1081.41,0.06294299999999997,1.0
69,ULVR.L,GBp,165.0,8713.9433,52.8118,4029.0823,8285.1269,-428.8164,-0.049211000000000005,80.24
70,VRTX,USD,33.0,12016.197486666664,364.1272,397.36,13112.88,1096.6825,0.09126699999999999,1.0
71,WMT,USD,458.0,24873.947962842893,54.3099,58.7379,26901.9582,2028.0102,0.08153199999999994,1.0
72,ZBH,USD,79.0,9433.485048398472,119.4112,121.6383,9609.4257,175.9407,0.018650999999999973,1.0
