,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
31,EW,USD,88.0,7713.265579999999,87.6507,103.57,9114.16,1400.8944,0.18162199999999995,1.0
32,EXC,USD,652.0,17376.63035473833,26.6513,26.7443,17437.2836,60.6532,0.003489999999999993,1.0
33,FE,USD,512.0,14855.180623157894,29.014,30.6589,15697.3568,842.1762,0.056693000000000104,1.0
34,GILD,USD,117.0,6444.903152631578,55.0846,57.7505,6756.8085,311.9053,0.048396000000000106,1.0
35,GIS,USD,190.0,9630.898272727274,50.6889,50.5646,9607.274,-23.6243,-0.0024520000000000097,1.0
36,HCA,USD,72.0,13162.74958405797,182.816,198.6464,14302.5408,1139.7912,0.086592,1.0
37,HRL,USD,141.0,5895.1491,41.8096,40.5368,5715.6888,-179.4603,-0.030442999999999998,1.0
38,HSY,USD,119.0,17178.465500000002,144.3569,155.1778,18466.1582,1287.6927,0.074959,1.0
39,ILMN,USD,8.0,2995.522133333333,374.4403,460.321,3682.568,687.0459,0.22935799999999995,1.0
40,IMB.L,GBp,328.0,7145.5431,21.7852,1551.8378,7045.9967,-99.5464,-0.013932000000000055,72.24000000000001
41,IQV,USD,53.0,12349.527199999999,233.0099,242.32,12842.96,493.4328,0.0399560000000001,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,306.5467,11035.6812,1751.95,0.188712,1.0
43,JNJ,USD,66.0,9409.164570588235,142.5631,143.9499,9500.6934,91.5288,0.009727999999999959,1.0
44,KHC,USD,613.0,19802.8415079646,32.3048,32.4094,19866.9622,64.1207,0.003238000000000074,1.0
45,KO,USD,299.0,13666.6554,45.7079,46.9716,14044.5084,377.853,0.027646999999999977,1.0
46,KR,USD,374.0,12355.840210401891,33.037,34.62,12947.88,592.0398,0.04791600000000007,1.0
47,LLY,USD,40.0,7129.261158333333,178.2315,219.3197,8772.788,1643.5268,0.2305330000000001,1.0
48,LNT,USD,287.0,14173.5052,49.385,47.7597,13707.0339,-466.4713,-0.032911000000000024,1.0
49,MCK,USD,56.0,10453.1771,186.6639,186.341,10435.096,-18.0811,-0.0017300000000000093,1.0
50,MDLZ,USD,302.0,15965.2407,52.865,55.1482,16654.7564,689.5157,0.04318899999999992,1.0
51,MDT,USD,123.0,12818.704036666666,104.2171,107.0893,13171.9839,353.2799,0.02756000000000003,1.0
52,MKS.L,GBp,5197.0,11059.286808357252,2.128,146.4157,10533.2557,-526.0311,-0.04755900000000002,72.24000000000001
53,MNST,USD,287.0,13440.784748695653,46.832,45.675,13108.725,-332.0597,-0.024704999999999977,1.0
54,MO,USD,535.0,18554.387192996743,34.6811,32.8819,17591.8165,-962.5707,-0.05187799999999998,1.0
55,NG.L,GBp,402.0,5181.2214,12.8886,918.8765,5113.3493,-67.8721,-0.013098999999999972,72.24000000000001
56,PEG,USD,350.0,18044.108,51.5546,51.0044,17851.54,-192.568,-0.010672000000000015,1.0
57,PEP,USD,80.0,9824.813530864198,122.8102,127.8029,10224.232,399.4185,0.04065399999999997,1.0
58,PFE,USD,381.0,11031.761464687499,28.9548,30.8077,11737.7337,705.9722,0.06399299999999997,1.0
59,PG,USD,88.0,10580.998,120.2386,119.698,10533.424,-47.574,-0.0044960000000000555,1.0
60,PM,USD,304.0,21468.101800000004,70.6188,79.1088,24049.0752,2580.9734,0.12022299999999997,1.0
61,PPL,USD,502.0,12029.546109395971,23.9632,23.5799,11837.1098,-192.4363,-0.01599499999999998,1.0
62,SAN.PA,EUR,56.0,4680.019113461539,83.5718,75.3017,5018.9184,338.8993,0.07241399999999998,0.8402
63,SBRY.L,GBp,3075.0,10383.4659,3.3767,271.124,11540.7849,1157.319,0.11146999999999996,72.24000000000001
64,SJM,USD,165.0,18225.44007518797,110.4572,110.3312,18204.648,-20.7921,-0.0011409999999999476,1.0
65,SN.L,GBp,188.0,4022.3038,21.3952,1560.3832,4060.7979,38.4941,0.009571999999999914,72.24000000000001
66,SO,USD,323.0,16980.3753,52.5708,50.7258,16384.4334,-595.9419,-0.035096000000000016,1.0
67,SRE,USD,272.0,15605.5122,57.3732,56.5726,15387.7472,-217.765,-0.013954000000000022,1.0
68,STZ,USD,76.0,16817.150299999998,221.2783,215.4377,16373.2652,-443.8851,-0.026394999999999946,1.0
69,SYK,USD,41.0,9697.3897,236.5217,247.2455,10137.0655,439.6758,0.045339999999999936,1.0
70,SYY,USD,233.0,16220.732828205128,69.6169,68.1484,15878.5772,-342.1556,-0.021093999999999946,1.0
71,TAP,USD,378.0,17587.910718960244,46.5289,46.2536,17483.8608,-104.0499,-0.00591699999999995,1.0
72,TSN,USD,294.0,18935.877285185186,64.4077,63.6589,18715.7166,-220.1607,-0.011626000000000025,1.0
73,UNH,USD,32.0,10982.136965625,343.1918,368.9006,11804.8192,822.6822,0.07491099999999995,1.0
74,UU.L,GBp,525.0,6929.383099999999,13.1988,972.519,7067.7253,138.3422,0.019967000000000068,72.24000000000001
75,WEC,USD,111.0,8889.1066,80.082,75.7575,8409.0825,-480.0241,-0.054000999999999966,1.0
76,WMT,USD,296.0,12983.8251,43.8643,44.1844,13078.5824,94.7573,0.007298000000000027,1.0
77,XEL,USD,212.0,12597.1398,59.4205,56.5904,11997.1648,-599.975,-0.047628000000000004,1.0
78,XRAY,USD,215.0,13178.5003,61.2954,56.85,12222.75,-955.7503,-0.07252400000000003,1.0
79,ZBH,USD,77.0,11744.124399999999,152.5211,149.9197,11543.8169,-200.3075,-0.01705599999999996,1.0
80,ZTS,USD,55.0,8346.346399999999,151.7518,177.1813,9744.9715,1398.6251,0.16757299999999997,1.0
