,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
38,JNJ,USD,80.0,11739.536435802467,146.7442,140.9831,11278.648,-460.8884,-0.039259000000000044,1.0
39,KHC,USD,544.0,18232.7489,33.5161,34.0916,18545.8304,313.0815,0.017171000000000047,1.0
40,KMB,USD,133.0,15716.4438,118.1688,125.7704,16727.4632,1011.0194,0.06432799999999994,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,57.2203,15506.7013,497.3357,0.033134999999999915,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,53.3471,25553.2609,4110.5327,0.19169900000000006,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,735.4313,13973.1947,5106.2775,0.57588,1.0
44,LW,USD,175.0,17029.37488,97.3107,79.7132,13949.81,-3079.5649,-0.18083800000000005,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,76.2107,12193.712,-146.7399,-0.011890999999999985,1.0
46,MKC,USD,113.0,8361.0189,73.9913,71.2397,8050.0861,-310.9328,-0.037188,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,262.8487,16273.4412,3010.7444,0.22699000000000003,80.97
48,MNST,USD,301.0,16721.742555590063,55.554,53.73,16172.73,-549.0126,-0.032833,1.0
49,MO,USD,582.0,21608.4907,37.128,37.0391,21556.7562,-51.7345,-0.0023940000000000072,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,118.9082,16052.607,1449.5817,0.09926499999999994,1.0
51,NEE,USD,180.0,10700.8722,59.4493,62.5256,11254.608,553.7358,0.05174699999999999,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1058.4147,10274.348,-98.959,-0.009539999999999993,80.97
53,NRG,USD,511.0,23788.440205758172,46.5527,69.2287,35375.8657,11587.4255,0.487104,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,62.4788,22679.8044,1246.0748,0.058135999999999965,1.0
55,PEP,USD,75.0,11976.7748,159.6903,159.326,11949.45,-27.3248,-0.0022809999999999775,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,154.3919,22078.0417,499.1892,0.02313300000000007,1.0
57,PM,USD,218.0,18519.6379,84.9525,90.2654,19677.8572,1158.2193,0.06254000000000004,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,25.5437,19387.6683,847.8758,0.045733000000000024,1.0
59,RMD,USD,45.0,8156.7216,181.2605,180.9419,8142.3855,-14.3361,-0.0017580000000000373,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,268.6557,5726.8092,-70.3651,-0.012128000000000028,80.97
61,SO,USD,258.0,17241.3557,66.827,68.5476,17685.2808,443.9251,0.025746999999999964,1.0
62,SRE,USD,227.0,15339.6858,67.5757,67.2449,15264.5923,-75.0935,-0.004894999999999983,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,250.4023,21785.0001,1314.1518,0.06419599999999992,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,328.6711,12818.1729,1601.0469,0.14273200000000008,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,72.7745,21832.35,463.9379,0.021711999999999954,1.0
66,TMO,USD,19.0,10365.0409,545.5285,570.8229,10845.6351,480.5942,0.04636700000000005,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,292.7814,13512.7095,1683.4055,0.14229200000000009,80.97
68,TSN,USD,344.0,17606.415926588237,51.1814,57.0268,19617.2192,2010.8033,0.114209,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,4126.3364,7185.5432,-260.9175,-0.03503999999999996,80.97
70,VRTX,USD,34.0,12369.427912765957,363.8067,404.91,13766.94,1397.5121,0.112981,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,57.9146,25019.1072,1543.8306,0.06576399999999993,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,119.2055,10132.4675,-11.8285,-0.0011660000000000004,1.0
