,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,NI,USD,649.0,23368.206634655184,36.0065,41.5451,26962.7699,3594.5633,0.1538219999999999,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,144.2881,28424.7557,10536.0563,0.588978,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,311.4,14660.8183,-744.3517,-0.048309000000000046,73.81
44,PEG,USD,239.0,19380.022262962964,81.088,79.8807,19091.4873,-288.535,-0.014889000000000041,1.0
45,PEP,USD,93.0,13598.7927,146.2236,146.0775,13585.2075,-13.5852,-0.0009989999999999721,1.0
46,PFE,USD,715.0,17279.722,24.1674,24.1433,17262.4595,-17.2625,-0.0009970000000000256,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,162.8886,22967.2926,8706.4865,0.6105179999999999,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.5831,21990.3558,4530.2211,0.259463,1.0
49,RMD,USD,74.0,19979.4022,269.9919,269.7222,19959.4428,-19.9594,-0.0009989999999999721,1.0
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,294.8693,17541.9468,1368.9643,0.08464899999999997,73.81
51,SJM,USD,158.0,16952.4341,107.2939,107.1867,16935.4986,-16.9355,-0.0009989999999999721,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1376.6112,17009.4759,3519.0346,0.26085,73.81
53,SO,USD,243.0,19043.240995204575,78.3672,90.6267,22022.2881,2979.0471,0.15643699999999994,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,81.1342,21094.892,1356.609,0.06872900000000004,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,387.0404,13159.3736,1072.1831,0.0887039999999999,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,78.8468,22629.0316,1402.4232,0.06606899999999993,1.0
57,TMO,USD,24.0,11681.5739,486.7322,486.246,11669.904,-11.6699,-0.0009989999999999721,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,424.8544,21896.0322,2173.7336,0.11022200000000004,73.81
59,TSN,USD,241.0,13411.528,55.6495,55.5939,13398.1299,-13.3981,-0.0009989999999999721,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,5055.563,8219.3139,-8.2193,-0.0009989999999999721,73.81
61,UU.L,GBp,846.0,12760.202975762193,15.083,1091.3378,12508.7628,-251.4402,-0.019706,73.81
62,WEC,USD,205.0,18501.947703882095,90.2534,104.2937,21380.2085,2878.2608,0.15556499999999995,1.0
63,WMT,USD,210.0,15678.403963953682,74.6591,97.451,20464.71,4786.306,0.30528,1.0
64,XEL,USD,381.0,23616.918183673803,61.9867,70.51,26864.31,3247.3918,0.137502,1.0
65,ZBH,USD,145.0,15123.0785,104.2971,104.1929,15107.9705,-15.108,-0.0009989999999999721,1.0
