,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,DUK,USD,221.0,18860.46178362069,85.3415,88.0512,19459.3152,598.8534,0.031751000000000085,1.0
23,ED,USD,224.0,19109.08676282528,85.3084,83.9262,18799.4688,-309.618,-0.01620200000000005,1.0
24,EIX,USD,346.0,20649.2842,59.68,60.3456,20879.5776,230.2934,0.011152999999999968,1.0
25,ETR,USD,470.0,22143.658561330565,47.1142,46.3011,21761.517,-382.1416,-0.017257999999999996,1.0
26,GILD,USD,185.0,13853.375056490384,74.8831,73.4824,13594.244,-259.1311,-0.01870499999999997,1.0
27,GSK.L,GBp,478.0,8845.11594151858,18.5044,1532.2345,9300.4202,455.3043,0.051476999999999995,78.75
28,HCA,USD,52.0,14093.0478,271.0202,281.97,14662.44,569.3922,0.04040200000000005,1.0
29,INCY,USD,102.0,6682.5759,65.5154,60.47,6167.94,-514.6359,-0.07701100000000005,1.0
30,ISRG,USD,42.0,13110.377314285714,312.1518,379.16,15924.72,2814.3427,0.2146650000000001,1.0
31,KHC,USD,663.0,21232.707,32.0252,33.0329,21900.8127,668.1057,0.031465999999999994,1.0
32,KO,USD,313.0,17178.45044970238,54.8832,55.9143,17501.1759,322.7255,0.01878700000000011,1.0
33,KR,USD,494.0,21801.6471,44.1329,44.3366,21902.2804,100.6333,0.0046159999999999535,1.0
34,LLY,USD,25.0,11289.079733884075,451.5632,635.0133,15875.3325,4586.2528,0.40625599999999995,1.0
35,LW,USD,222.0,21602.978353648068,97.3107,99.557,22101.654,498.6756,0.023084000000000104,1.0
36,MDLZ,USD,334.0,22148.457337047355,66.3127,70.8492,23663.6328,1515.1755,0.068411,1.0
37,MDT,USD,177.0,13647.271,77.1032,81.3034,14390.7018,743.4308,0.05447500000000005,1.0
38,MKS.L,GBp,7213.0,18676.53021394252,2.5893,255.2502,23379.2977,4702.7675,0.251795,78.75
39,MNST,USD,294.0,16236.200006646526,55.2252,55.59,16343.46,107.26,0.00660599999999989,1.0
40,MRK,USD,120.0,12667.4108,105.5618,112.9436,13553.232,885.8212,0.06992899999999991,1.0
41,NG.L,GBp,1437.0,18958.791,13.1933,1044.4291,19058.3443,99.5533,0.005252000000000034,78.75
42,NI,USD,652.0,16429.6657,25.1989,24.3162,15854.1624,-575.5033,-0.03502899999999998,1.0
43,NRG,USD,700.0,30391.11074257426,43.4159,52.3295,36630.65,6239.5393,0.2053069999999999,1.0
44,OCDO.L,GBp,1809.0,17047.7895,9.4239,565.6,12992.64,-4055.1495,-0.23787199999999997,78.75
45,PEG,USD,381.0,22314.71670769231,58.5688,54.0156,20579.9436,-1734.7731,-0.07774099999999995,1.0
46,PM,USD,228.0,19071.165339534884,83.6455,83.5966,19060.0248,-11.1405,-0.0005849999999999467,1.0
47,PPL,USD,748.0,18163.05407835991,24.2822,24.1467,18061.7316,-101.3225,-0.005580000000000029,1.0
48,SBRY.L,GBp,7051.0,23335.899286890068,3.3096,273.5494,24492.658,1156.7587,0.049566,78.75
49,SO,USD,305.0,19626.348759067354,64.3487,64.07,19541.35,-84.9988,-0.004330999999999974,1.0
50,SRE,USD,250.0,16843.37652733119,67.3735,66.6305,16657.625,-185.7515,-0.011028000000000038,1.0
51,STZ,USD,61.0,14200.4378,232.7941,239.1505,14588.1805,387.7427,0.027304999999999913,1.0
52,SYK,USD,49.0,13935.600765624999,284.4,307.9366,15088.8934,1153.2926,0.08275900000000003,1.0
53,SYY,USD,285.0,19525.7633,68.5115,70.6373,20131.6305,605.8672,0.031028000000000056,1.0
54,TMO,USD,15.0,8111.5099,540.7673,553.7489,8306.2335,194.7236,0.024005999999999972,1.0
55,TSCO.L,GBp,6602.0,20931.258584549072,3.1704,292.2818,24503.4215,3572.1629,0.17067699999999997,78.75
56,TSN,USD,214.0,11023.0026,51.5094,50.6517,10839.4638,-183.5388,-0.01665099999999997,1.0
57,UNH,USD,25.0,12368.992590909093,494.7597,481.0826,12027.065,-341.9276,-0.027644000000000002,1.0
58,UU.L,GBp,1640.0,21605.34220657132,13.174,1049.0294,21846.4535,241.1113,0.011158999999999919,78.75
59,VRTX,USD,32.0,11324.05941333333,353.8769,435.82,13946.24,2622.1806,0.23155799999999993,1.0
60,WMT,USD,472.0,24504.2406,51.9158,53.736,25363.392,859.1514,0.03506100000000001,1.0
61,XEL,USD,217.0,12762.7803,58.8147,55.2289,11984.6713,-778.109,-0.06096800000000002,1.0
62,ZBH,USD,82.0,9755.8151,118.9734,120.3525,9868.905,113.0899,0.011592000000000047,1.0
63,ZTS,USD,80.0,14171.740600000001,177.1468,187.1768,14974.144,802.4034,0.05661999999999989,1.0
