,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,ILMN,USD,116.0,16357.1708,141.0101,134.96,15655.36,-701.8108,-0.04290499999999997,1.0
30,IMB.L,GBp,622.0,15801.768271813726,25.4048,2558.1799,19959.7077,4157.9394,0.2631300000000001,79.72
31,INCY,USD,367.0,24290.866577003482,66.1876,69.56,25528.52,1237.6534,0.05095200000000011,1.0
32,ISRG,USD,44.0,18423.386162057104,418.7133,538.83,23708.52,5285.1338,0.2868710000000001,1.0
33,KMB,USD,139.0,17904.2813,128.8078,126.3334,17560.3426,-343.9387,-0.01920999999999995,1.0
34,KR,USD,436.0,21771.721118181817,49.9351,61.2035,26684.726,4913.0049,0.2256609999999999,1.0
35,LW,USD,206.0,15828.6819,76.8383,63.1027,12999.1562,-2829.5257,-0.17876000000000003,1.0
36,MCK,USD,32.0,19694.3947,615.4498,575.5142,18416.4544,-1277.9403,-0.06488799999999995,1.0
37,MDT,USD,239.0,20217.508400000002,84.5921,77.7912,18592.0968,-1625.4116,-0.08039600000000002,1.0
38,MKS.L,GBp,4254.0,15313.540583788503,3.5998,381.7606,20371.4199,5057.8793,0.330287,79.72
39,MNST,USD,198.0,10722.521799999999,54.1542,52.67,10428.66,-293.8618,-0.02740699999999996,1.0
40,MO,USD,623.0,25408.596281463244,40.7843,48.2733,30074.2659,4665.6696,0.18362499999999993,1.0
41,NEE,USD,258.0,17223.59457378768,66.7581,69.7055,17984.019,760.4244,0.04414999999999991,1.0
42,NI,USD,835.0,29918.7138,35.8308,35.5922,29719.487,-199.2268,-0.0066589999999999705,1.0
43,NRG,USD,324.0,20379.72332550819,62.9004,91.3076,29583.6624,9203.9391,0.45162199999999997,1.0
44,PEG,USD,295.0,19882.611435811028,67.3987,82.072,24211.24,4328.6286,0.21770899999999993,1.0
45,PG,USD,81.0,12574.168483317202,155.2366,164.6113,13333.5153,759.3468,0.060389999999999944,1.0
46,PM,USD,201.0,18009.334290050127,89.5987,116.5165,23419.8165,5410.4822,0.3004260000000001,1.0
47,PNW,USD,257.0,20975.96401851852,81.6185,81.2801,20888.9857,-86.9783,-0.004145999999999983,1.0
48,PPL,USD,798.0,20847.662814039202,26.1249,31.3606,25025.7588,4178.096,0.20040999999999998,1.0
49,SJM,USD,143.0,15972.7119,111.6973,105.5255,15090.1465,-882.5654,-0.055255000000000054,1.0
50,SO,USD,264.0,19192.36110930814,72.6983,79.5329,20996.6856,1804.3245,0.0940129999999999,1.0
51,SRE,USD,249.0,17594.917381898114,70.6623,84.2456,20977.1544,3382.237,0.19222800000000007,1.0
52,SYK,USD,49.0,16191.625240534608,330.4413,364.2007,17845.8343,1654.2091,0.10216500000000006,1.0
53,SYY,USD,231.0,16857.736193067216,72.9772,74.1382,17125.9242,268.188,0.01590899999999995,1.0
54,TSCO.L,GBp,3100.0,10766.334552050144,3.473,368.3658,14324.3098,3557.9752,0.3304769999999999,79.72
55,TSN,USD,352.0,21684.658098936176,61.6041,55.6352,19583.5904,-2101.0677,-0.09689099999999995,1.0
56,ULVR.L,GBp,242.0,14167.87538521013,58.5449,4877.8164,14807.2199,639.3445,0.04512699999999992,79.72
57,UNH,USD,24.0,13602.361899999998,566.7651,495.0162,11880.3888,-1721.9731,-0.12659399999999998,1.0
58,UU.L,GBp,561.0,7915.2059,14.1091,1043.0369,7339.9862,-575.2197,-0.07267299999999999,79.72
59,VRTX,USD,38.0,17746.679,467.0179,410.65,15604.7,-2141.979,-0.12069799999999997,1.0
60,WEC,USD,254.0,22108.487397241377,87.0413,91.1424,23150.1696,1041.6822,0.047117000000000075,1.0
61,WMT,USD,290.0,18470.203628947456,63.6904,91.6133,26567.857,8097.6534,0.4384159999999999,1.0
62,XEL,USD,339.0,20080.01578764045,59.2331,65.031,22045.509,1965.4932,0.09788299999999994,1.0
