,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
75,SRE,USD,245.0,14016.5856,57.2106,56.9185,13945.0325,-71.5531,-0.005106000000000055,1.0
76,SYK,USD,39.0,9211.7947,236.1999,239.1451,9326.6589,114.8642,0.012469000000000063,1.0
77,SYY,USD,227.0,15789.8679,69.5589,71.4966,16229.7282,439.8603,0.02785700000000002,1.0
78,TAP,USD,314.0,14283.6226,45.4892,43.6088,13693.1632,-590.4594,-0.04133699999999996,1.0
79,TMO,USD,14.0,6434.2492,459.5892,469.5777,6574.0878,139.8386,0.02173399999999992,1.0
80,TSN,USD,290.0,18590.3458,64.1046,66.5638,19303.502,713.1562,0.03836200000000001,1.0
81,UNH,USD,33.0,11223.9362,340.1193,345.3784,11397.4872,173.551,0.015463000000000005,1.0
82,UU.L,GBp,438.0,5718.0673,13.0549,967.4551,5810.3021,92.2348,0.016134000000000093,72.92999999999999
83,WEC,USD,67.0,5319.6337,79.3975,78.5994,5266.1598,-53.4739,-0.01005199999999995,1.0
84,WMT,USD,264.0,11554.7848,43.7681,43.6308,11518.5312,-36.2536,-0.0031369999999999454,1.0
85,XEL,USD,113.0,6579.014,58.2214,57.9499,6548.3387,-30.6753,-0.004662999999999973,1.0
86,ZBH,USD,64.0,9750.8483,152.357,156.6915,10028.256,277.4077,0.028450000000000086,1.0
87,ZTS,USD,42.0,6222.2622,148.1491,154.2762,6479.6004,257.3382,0.041358000000000006,1.0
