,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,KR,USD,393.0,21825.88146809286,55.5366,62.9766,24749.8038,2923.9223,0.13396600000000003,1.0
37,LLY,USD,13.0,10635.3115,818.1009,860.159,11182.067,546.7555,0.05140900000000004,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,89.3088,21434.112,627.9367,0.030180000000000096,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,397.7861,11950.8576,611.0973,0.05389899999999992,75.99000000000001
40,MNST,USD,344.0,20500.721828347716,59.5951,66.83,22989.52,2488.7982,0.12140100000000009,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,54.4543,32672.58,4712.2093,0.1685319999999999,1.0
42,MRK,USD,175.0,15432.7248,88.187,84.6246,14809.305,-623.4198,-0.04039599999999999,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,80.3049,17586.7731,1792.8397,0.11351500000000003,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1139.8387,16679.8346,626.1636,0.03900100000000006,75.99000000000001
45,NI,USD,621.0,22360.025146565284,36.0065,41.8231,25972.1451,3612.12,0.161543,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,170.8865,29221.5915,13693.8372,0.881894,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,79.2831,17680.1313,-402.4836,-0.02225900000000003,1.0
48,PEP,USD,116.0,16814.7282,144.9546,143.3938,16633.6808,-181.0474,-0.010768,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,23.8244,15128.494,-217.8325,-0.014193000000000011,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,141.76,23390.4,5438.2006,0.30292699999999995,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,35.9555,24269.9625,4765.0533,0.24429900000000004,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,341.4486,21747.7461,3553.1998,0.19528999999999996,75.99000000000001
53,SJM,USD,182.0,19490.987699999998,107.0933,101.5015,18473.273,-1017.7147,-0.05221399999999998,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1404.7209,17949.5196,3387.6625,0.23263600000000006,75.99000000000001
55,SO,USD,234.0,18337.93577315996,78.3672,92.5457,21655.6938,3317.758,0.18092400000000008,1.0
56,SRE,USD,263.0,20002.6065,76.0555,90.6423,23838.9249,3836.3184,0.19179199999999996,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,73.184,23272.512,-483.4115,-0.02034999999999998,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,566.4037,9062.4592,1274.7433,0.16368699999999992,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,459.4,24992.2306,3255.5714,0.14977799999999997,75.99000000000001
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1200.3215,14942.8101,639.0996,0.04468099999999997,75.99000000000001
61,WEC,USD,249.0,23355.856403882095,93.7986,109.9108,27367.7892,4011.9328,0.1717740000000001,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,100.7674,24486.4782,5462.3202,0.287126,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,79.9573,28624.7134,6433.4884,0.28991100000000003,1.0
