,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,ED,USD,183.0,17592.7854,96.1354,95.8605,17542.4715,-50.3139,-0.0028599999999999737,1.0
23,EIX,USD,298.0,19485.15429164557,65.3864,78.8444,23495.6312,4010.4769,0.2058230000000001,1.0
24,ES,USD,267.0,16551.5246,61.9907,61.5136,16424.1312,-127.3934,-0.007696000000000036,1.0
25,ETR,USD,425.0,20406.151938648767,48.0145,57.4257,24405.9225,3999.7706,0.19600700000000004,1.0
26,EXC,USD,357.0,12989.9627,36.3865,36.0215,12859.6755,-130.2872,-0.010031000000000012,1.0
27,FE,USD,621.0,24712.9158,39.7954,41.0357,25483.1697,770.2539,0.031166999999999945,1.0
28,GILD,USD,157.0,11466.1119,73.0326,75.5066,11854.5362,388.4243,0.0338750000000001,1.0
29,GIS,USD,229.0,14604.0879,63.7733,65.6224,15027.5296,423.4417,0.028995000000000104,1.0
30,HCA,USD,44.0,13505.216749355508,306.9367,387.8138,17063.8072,3558.5905,0.263498,1.0
31,HLN.L,GBp,1875.0,8783.8634,4.6847,378.0809,9353.499,569.6356,0.06485600000000002,75.79
32,HOLX,USD,130.0,10884.0732,83.7236,80.76,10498.8,-385.2732,-0.03539700000000001,1.0
33,HSIC,USD,113.0,8033.2853,71.091,70.82,8002.66,-30.6253,-0.0038120000000000376,1.0
34,HSY,USD,54.0,10196.9357,188.8321,182.9247,9877.9338,-319.0019,-0.03128399999999998,1.0
35,IMB.L,GBp,753.0,18368.819773161766,24.3942,2163.0154,21490.31,3121.4902,0.1699329999999999,75.79
36,INCY,USD,206.0,12170.2780912892,59.079,65.91,13577.46,1407.1819,0.11562500000000009,1.0
37,IQV,USD,33.0,7986.7187,242.0218,250.79,8276.07,289.3513,0.03622900000000007,1.0
38,ISRG,USD,31.0,11080.783554420364,357.4446,487.17,15102.27,4021.4864,0.362924,1.0
39,JNJ,USD,67.0,10460.9564,156.1337,157.2477,10535.5959,74.6395,0.007134999999999891,1.0
40,KHC,USD,460.0,15042.5375,32.7012,31.9438,14694.148,-348.3895,-0.023160999999999987,1.0
41,KMB,USD,176.0,21412.57764511278,121.6624,133.5981,23513.2656,2100.688,0.09810500000000011,1.0
42,KO,USD,316.0,18100.78602539311,57.281,68.5143,21650.5188,3549.7328,0.1961090000000001,1.0
43,KR,USD,409.0,18454.289457575753,45.1205,50.9206,20826.5254,2372.2359,0.12854699999999997,1.0
44,LLY,USD,19.0,11608.733456721384,610.986,930.1437,17672.7303,6063.9968,0.522365,1.0
45,MKC,USD,141.0,10627.1269,75.3697,75.495,10644.795,17.6681,0.0016620000000000523,1.0
46,MKS.L,GBp,5392.0,16082.712079572611,2.9827,340.356,24214.2704,8131.5583,0.5056080000000001,75.79
47,MO,USD,674.0,25819.15360775045,38.3073,47.1114,31753.0836,5933.93,0.22982799999999992,1.0
48,NEE,USD,246.0,15592.523280733947,63.3842,76.0776,18715.0896,3122.5663,0.20026100000000002,1.0
49,NI,USD,765.0,20771.433183014356,27.1522,31.4606,24067.359,3295.9258,0.15867600000000004,1.0
50,NRG,USD,411.0,21507.710488934532,52.3302,80.8896,33245.6256,11737.9151,0.5457540000000001,1.0
51,PEG,USD,343.0,21350.933386859826,62.2476,76.173,26127.339,4776.4056,0.22371000000000008,1.0
52,PEP,USD,63.0,10530.1715,167.1456,161.3983,10168.0929,-362.0786,-0.034385,1.0
53,PFE,USD,372.0,10233.6763,27.5099,25.938,9648.936,-584.7403,-0.05713900000000005,1.0
54,PG,USD,112.0,17177.954670619798,153.3746,163.5241,18314.6992,1136.7445,0.0661750000000001,1.0
55,PM,USD,243.0,21565.95094888868,88.7488,114.7448,27882.9864,6317.0355,0.2929170000000001,1.0
56,PPL,USD,785.0,19657.163572857735,25.041,30.0458,23585.953,3928.7894,0.19986400000000004,1.0
57,SAN.PA,EUR,82.0,7509.237783157894,91.5761,97.1606,8863.2431,1354.0053,0.18031200000000003,0.8989
58,SBRY.L,GBp,2140.0,7458.8083,3.4854,289.9259,8186.3231,727.5148,0.09754499999999999,75.79
59,SJM,USD,119.0,13611.6567,114.3837,107.2002,12756.8238,-854.8329,-0.06280200000000002,1.0
60,SN.L,GBp,502.0,7585.2613,15.1101,1167.8717,7735.4742,150.2129,0.019802000000000097,75.79
61,SO,USD,296.0,20650.869528039046,69.7665,81.7002,24183.2592,3532.3897,0.17105199999999998,1.0
62,SRE,USD,297.0,20574.343757268725,69.2739,77.3715,22979.3355,2404.9917,0.11689299999999991,1.0
63,SYK,USD,38.0,11573.123694085745,304.5559,352.0894,13379.3972,1806.2735,0.15607499999999996,1.0
64,SYY,USD,197.0,14409.2045,73.1432,73.8512,14548.6864,139.4819,0.009679999999999911,1.0
65,TMO,USD,13.0,7964.8695,612.6823,608.0837,7905.0881,-59.7814,-0.007506000000000013,1.0
66,TSCO.L,GBp,4619.0,15564.511832699114,3.3697,352.3306,21472.6882,5908.1764,0.37958099999999995,75.79
67,UHS,USD,78.0,16532.1576,211.9507,234.0639,18256.9842,1724.8266,0.10433200000000009,1.0
68,ULVR.L,GBp,259.0,14740.865136407429,56.9145,5250.4565,17942.5813,3201.7162,0.21720099999999998,75.79
69,UNH,USD,19.0,10784.1477,567.5867,568.6923,10805.1537,21.006,0.0019480000000000608,1.0
70,UU.L,GBp,780.0,10518.7534,13.4856,1012.8959,10424.3146,-94.4388,-0.008979999999999988,75.79
71,VRTX,USD,32.0,13268.70090638298,414.6469,493.35,15787.2,2518.4991,0.18980799999999998,1.0
72,WEC,USD,178.0,15131.3747,85.0077,88.2046,15700.4188,569.0441,0.037606999999999946,1.0
73,WMT,USD,325.0,18634.317429033563,57.3364,75.3734,24496.355,5862.0376,0.3145819999999999,1.0
74,XEL,USD,267.0,15094.3582,56.5332,58.0268,15493.1556,398.7974,0.02642000000000011,1.0
75,ZTS,USD,41.0,7234.6049,176.4538,178.5226,7319.4266,84.8217,0.011724000000000068,1.0
