,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,EVRG,USD,552.0,38362.90636293426,69.498,73.3119,40468.1688,2105.2624,0.05487799999999998,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,83.84,11402.24,777.8488,0.07321399999999989,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,42.9522,32171.1978,2076.3092,0.06899199999999994,1.0
27,FE,USD,898.0,37909.226728571426,42.2152,44.871,40294.158,2384.9313,0.06291099999999994,1.0
28,GILD,USD,148.0,12985.056399439629,87.7369,121.0724,17918.7152,4933.6588,0.37994799999999995,1.0
29,GSK.L,GBp,632.0,13024.622983257228,20.6086,1857.8525,15811.5106,2786.8876,0.21397,74.26
30,HCA,USD,40.0,13886.43988888889,347.161,478.6081,19144.324,5257.8841,0.3786339999999999,1.0
31,HLN.L,GBp,1521.0,7415.548017647058,4.8754,362.3519,7421.7242,6.1762,0.0008420000000000094,74.26
32,HOLX,USD,182.0,12468.287226269988,68.5071,74.87,13626.34,1158.0528,0.09287899999999993,1.0
33,HSY,USD,97.0,17621.3404,181.6633,194.016,18819.552,1198.2116,0.067998,1.0
34,ILMN,USD,79.0,8578.58876875,108.5897,146.99,11612.21,3033.6212,0.3536269999999999,1.0
35,IMB.L,GBp,680.0,22178.318488563305,32.6152,3008.6292,27550.0654,5371.7469,0.24220599999999992,74.26
36,INCY,USD,173.0,14892.254365594854,86.0824,103.43,17893.39,3001.1356,0.2015229999999999,1.0
37,IQV,USD,61.0,11462.143392325017,187.904,241.57,14735.77,3273.6266,0.28560300000000005,1.0
38,ISRG,USD,15.0,8166.958852941177,544.4639,561.82,8427.3,260.3411,0.03187699999999993,1.0
39,JNJ,USD,100.0,15380.805718757645,153.8081,212.5202,21252.02,5871.2143,0.38172300000000003,1.0
40,KO,USD,415.0,28359.8384,68.337,70.7535,29362.7025,1002.8641,0.035361999999999894,1.0
41,LLY,USD,15.0,12794.5882,852.9725,1075.395,16130.925,3336.3368,0.26076199999999994,1.0
42,MDT,USD,163.0,14226.28546433121,87.2778,95.6391,15589.1733,1362.8878,0.09580100000000003,1.0
43,MNST,USD,546.0,35887.404117003425,65.7278,78.43,42822.78,6935.3759,0.19325499999999995,1.0
44,MRK,USD,149.0,14955.698400000001,100.3738,107.464,16012.136,1056.4376,0.07063799999999998,1.0
45,NEE,USD,375.0,28533.693770028818,76.0899,81.0871,30407.6625,1873.9687,0.06567499999999993,1.0
46,NG.L,GBp,2152.0,31875.05,14.8118,1153.5,33427.5788,1552.5288,0.04870899999999989,74.26
47,NRG,USD,246.0,28522.266481972038,115.9442,150.1214,36929.8644,8407.5979,0.29477299999999995,1.0
48,PFE,USD,502.0,12123.939977875887,24.1513,24.7357,12417.3214,293.3814,0.024197000000000024,1.0
49,PM,USD,172.0,26470.2188,153.8966,164.3826,28273.8072,1803.5884,0.06813699999999989,1.0
50,PPL,USD,815.0,25046.49583024642,30.7319,34.7198,28296.637,3250.1412,0.129764,1.0
51,SBRY.L,GBp,5778.0,22962.180330475632,3.9741,308.8,24027.0186,1064.8383,0.04636599999999991,74.26
52,SN.L,GBp,417.0,6346.071922708786,15.2184,1202.7611,6753.9911,407.9192,0.06427899999999998,74.26
53,SRE,USD,308.0,24905.428440845073,80.8618,89.6649,27616.7892,2711.3608,0.10886599999999991,1.0
54,TMO,USD,19.0,9699.473179710145,510.4986,606.4804,11523.1276,1823.6544,0.18801599999999996,1.0
55,TSCO.L,GBp,4186.0,22581.33684988808,5.3945,420.0,23675.1953,1093.8585,0.0484389999999999,74.26
56,TSN,USD,498.0,28497.210099999997,57.2233,59.5983,29679.9534,1182.7433,0.041503999999999985,1.0
57,UU.L,GBp,1377.0,21236.126149565218,15.422,1192.0,22103.205,867.0789,0.04083199999999998,74.26
58,VRTX,USD,19.0,8599.0605,452.5821,454.67,8638.73,39.6695,0.004612999999999978,1.0
59,WMT,USD,263.0,23303.812425792094,88.6077,120.1135,31589.8505,8286.0381,0.3555649999999999,1.0
60,XEL,USD,424.0,28106.77339654091,66.2896,74.3901,31541.4024,3434.629,0.12219899999999995,1.0
