,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
70,REGN,USD,9.0,5222.729,580.3032,577.1609,5194.4481,-28.2809,-0.005414999999999948,1.0
71,SAN.PA,EUR,60.0,5035.312213461539,83.9219,75.5659,5338.4599,303.1477,0.060203999999999924,0.8493
72,SBRY.L,GBp,3637.0,12483.868999999999,3.4325,282.0966,14165.1986,1681.3296,0.134668,72.43
73,SN.L,GBp,180.0,3851.1419361702133,21.3952,1541.9082,3831.8856,-19.2563,-0.004998999999999976,72.43
74,SO,USD,322.0,16927.80447863777,52.5708,51.8826,16706.1972,-221.6073,-0.013090999999999964,1.0
75,SRE,USD,291.0,16700.2268,57.3891,56.9046,16559.2386,-140.9882,-0.00844199999999995,1.0
76,STZ,USD,67.0,14825.645659210524,221.2783,207.9674,13933.8158,-891.8299,-0.06015499999999996,1.0
77,SYK,USD,37.0,8751.3029,236.5217,248.7971,9205.4927,454.1898,0.05190000000000006,1.0
78,SYY,USD,218.0,15176.479641839991,69.6169,64.5681,14075.8458,-1100.6338,-0.072523,1.0
79,TMO,USD,11.0,5579.2572,507.2052,504.1915,5546.1065,-33.1507,-0.005942000000000003,1.0
80,TSN,USD,317.0,20398.712685185186,64.3493,61.4236,19471.2812,-927.4315,-0.045466000000000006,1.0
81,UNH,USD,24.0,8236.60272421875,343.1918,382.0742,9169.7808,933.1781,0.11329600000000006,1.0
82,UU.L,GBp,786.0,10491.7776,13.3483,1035.9963,11242.4837,750.7061,0.07155299999999998,72.43
83,WMT,USD,334.0,14653.6667,43.8733,44.3505,14813.067,159.4003,0.010877000000000026,1.0
84,XEL,USD,202.0,12002.935092452832,59.4205,58.4887,11814.7174,-188.2177,-0.015680999999999945,1.0
85,ZBH,USD,50.0,7626.054805194804,152.5211,145.0348,7251.74,-374.3148,-0.049084000000000017,1.0
86,ZTS,USD,47.0,7132.332378181816,151.7518,191.3665,8994.2255,1861.8931,0.2610490000000001,1.0
