,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,ETR,USD,409.0,27639.632278819718,67.5786,90.5942,37053.0278,9413.3955,0.34057500000000007,1.0
24,EVRG,USD,582.0,40512.212877522885,69.6086,72.3302,42096.1764,1583.9635,0.039098999999999995,1.0
25,EW,USD,142.0,11132.856584421854,78.4004,84.58,12010.36,877.5034,0.07882100000000003,1.0
26,EXC,USD,742.0,29826.43247231875,40.1973,43.0811,31966.1762,2139.7437,0.07174100000000005,1.0
27,FE,USD,912.0,38448.19437771456,42.1581,44.2668,40371.3216,1923.1272,0.050019000000000036,1.0
28,GILD,USD,144.0,12628.904766793472,87.7007,119.9886,17278.3584,4649.4536,0.36816000000000004,1.0
29,GSK.L,GBp,592.0,12353.71899705401,20.8678,1890.8499,15065.7219,2712.0029,0.21952700000000003,74.3
30,HCA,USD,41.0,14230.672810436328,347.0896,478.3086,19610.6526,5379.9798,0.37805500000000003,1.0
31,HLN.L,GBp,1314.0,6409.678199999999,4.878,371.8506,6576.2004,166.5222,0.025978000000000057,74.3
32,HOLX,USD,190.0,13060.297500237983,68.7384,74.88,14227.2,1166.9025,0.08934700000000007,1.0
33,HSY,USD,108.0,19619.2603,181.6598,183.5448,19822.8384,203.5781,0.01037700000000008,1.0
34,ILMN,USD,86.0,9211.5933,107.1116,145.83,12541.38,3329.7867,0.36147700000000005,1.0
35,IMB.L,GBp,672.0,21988.98278842355,32.7217,3019.6277,27310.7647,5321.7819,0.2420199999999999,74.3
36,INCY,USD,181.0,15581.07187,86.0833,105.92,19171.52,3590.4481,0.23043600000000009,1.0
37,IQV,USD,65.0,12109.181145454546,186.2951,243.19,15807.35,3698.1689,0.30540199999999995,1.0
38,ISRG,USD,16.0,8732.599466666667,545.7875,585.08,9361.28,628.6805,0.07199200000000006,1.0
39,JNJ,USD,96.0,14782.779040854124,153.9873,204.662,19647.552,4864.773,0.32908399999999993,1.0
40,KO,USD,384.0,26252.9581,68.3671,68.8963,26456.1792,203.2211,0.007740999999999998,1.0
41,LLY,USD,14.0,11942.270415384615,853.0193,1083.3817,15167.3438,3225.0734,0.27005499999999993,1.0
42,MDT,USD,161.0,14080.23313178808,87.4549,97.8908,15760.4188,1680.1857,0.11932900000000002,1.0
43,MNST,USD,543.0,35854.4602371986,66.0303,76.6,41593.8,5739.3398,0.1600729999999999,1.0
44,MRK,USD,141.0,14165.6408,100.4655,110.174,15534.534,1368.8932,0.09663500000000003,1.0
45,NEE,USD,355.0,27045.63798636364,76.1849,78.9517,28027.8535,982.2155,0.03631699999999993,1.0
46,NG.L,GBp,1985.0,29428.001800000002,14.8252,1183.0,31605.0471,2177.0453,0.0739780000000001,74.3
47,NRG,USD,255.0,29943.94641421122,117.4272,143.0833,36486.2415,6542.2951,0.21848500000000004,1.0
48,PFE,USD,464.0,11206.523502447146,24.152,24.8733,11541.2112,334.6877,0.02986500000000003,1.0
49,PM,USD,164.0,25225.9817,153.817,157.4049,25814.4036,588.4219,0.023325999999999958,1.0
50,PPL,USD,818.0,25389.417644507506,31.0384,34.4121,28149.0978,2759.6802,0.10869400000000007,1.0
51,SBRY.L,GBp,5304.0,21150.598878310815,3.9877,329.0,23486.0834,2335.4845,0.1104130000000001,74.3
52,SN.L,GBp,417.0,6373.647436573736,15.2845,1268.7479,7120.6982,747.0508,0.11721099999999995,74.3
53,SRE,USD,311.0,25228.837932438626,81.1217,87.4205,27187.7755,1958.9376,0.0776460000000001,1.0
54,TMO,USD,20.0,10209.97176811594,510.4986,605.901,12118.02,1908.0482,0.18688100000000007,1.0
55,TSCO.L,GBp,3742.0,20250.803098527627,5.4118,422.1,21258.3876,1007.5845,0.049746999999999986,74.3
56,TSN,USD,525.0,30040.074800000002,57.2192,56.91,29877.75,-162.3248,-0.005403999999999964,1.0
57,UU.L,GBp,1402.0,21646.972457030643,15.4401,1236.5,23332.0727,1685.1002,0.07784199999999997,74.3
58,VRTX,USD,21.0,9504.2247,452.5821,469.68,9863.28,359.0553,0.03777900000000001,1.0
59,WMT,USD,239.0,21346.2632391139,89.3149,112.8384,26968.3776,5622.1144,0.263377,1.0
60,XEL,USD,415.0,27554.89660059815,66.3973,72.8416,30229.264,2674.3674,0.09705699999999995,1.0
