,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,IQV,USD,60.0,13250.9477,220.8491,224.55,13473.0,222.0523,0.01675800000000005,1.0
26,ISRG,USD,55.0,16161.301058823528,293.8418,318.58,17521.9,1360.5989,0.08418900000000007,1.0
27,JNJ,USD,70.0,10570.6579,151.0094,151.9605,10637.235,66.5771,0.006297999999999915,1.0
28,KO,USD,278.0,15648.629420598008,56.29,55.7178,15489.5484,-159.081,-0.01016499999999998,1.0
29,KR,USD,579.0,25740.6835,44.4571,44.0361,25496.9019,-243.7816,-0.009469999999999978,1.0
30,LLY,USD,38.0,14129.610459183674,371.8319,538.5104,20463.3952,6333.7847,0.4482630000000001,1.0
31,LW,USD,288.0,27001.370442046013,93.7548,92.3173,26587.3824,-413.988,-0.015333000000000041,1.0
32,MDLZ,USD,350.0,22272.048065785395,63.6344,66.1678,23158.73,886.6819,0.03981199999999996,1.0
33,MDT,USD,163.0,12926.8122,79.3056,75.2549,12266.5487,-660.2635,-0.05107700000000004,1.0
34,MKC,USD,244.0,19798.80714302671,81.1427,77.3624,18876.4256,-922.3815,-0.04658799999999996,1.0
35,MKS.L,GBp,8991.0,17851.719632327848,1.9855,224.1474,25468.3341,7616.6145,0.4266669999999999,79.13
36,MNST,USD,425.0,22989.044019632667,54.0919,58.15,24713.75,1724.706,0.07502199999999992,1.0
37,MO,USD,800.0,29734.74501750292,37.1684,35.9522,28761.76,-972.985,-0.032721,1.0
38,NI,USD,706.0,18070.0484,25.595,24.6835,17426.551,-643.4974,-0.03561199999999998,1.0
39,NRG,USD,769.0,27735.9496,36.0676,35.6696,27429.9224,-306.0272,-0.011035000000000017,1.0
40,OCDO.L,GBp,1331.0,15087.8174,11.3357,793.4,13345.3229,-1742.4945,-0.11548999999999998,79.13
41,PEG,USD,399.0,23224.782,58.2075,56.3392,22479.3408,-745.4412,-0.03209700000000004,1.0
42,PEP,USD,140.0,23244.76512022737,166.034,164.8001,23072.014,-172.7511,-0.007431999999999994,1.0
43,PG,USD,163.0,23327.574,143.114,144.4853,23551.1039,223.5299,0.00958199999999998,1.0
44,PM,USD,307.0,26585.524,86.5978,85.799,26340.293,-245.231,-0.00922400000000001,1.0
45,PPL,USD,664.0,16552.1941,24.928,22.9896,15265.0944,-1287.0997,-0.07776000000000005,1.0
46,SAN.PA,EUR,118.0,11330.027267460317,96.0172,91.2278,11700.957,370.9297,0.032737999999999934,0.92
47,SBRY.L,GBp,5529.0,18370.163327867507,3.3225,267.3185,18678.175,308.0117,0.01676999999999995,79.13
48,SO,USD,262.0,16545.553711061944,63.151,62.9092,16482.2104,-63.3433,-0.0038289999999999713,1.0
49,STZ,USD,104.0,23340.398142608694,224.4269,247.798,25770.992,2430.5939,0.10413699999999992,1.0
50,SYK,USD,65.0,16691.1803487013,256.7874,279.6064,18174.416,1483.2357,0.08886299999999991,1.0
51,SYY,USD,199.0,13954.4079,70.1227,64.9211,12919.2989,-1035.109,-0.074179,1.0
52,TAP,USD,456.0,26795.647244507847,58.7624,57.5959,26263.7304,-531.9168,-0.019850999999999952,1.0
53,TMO,USD,14.0,7693.9719,549.5694,554.2155,7759.017,65.0451,0.008453999999999962,1.0
54,TSCO.L,GBp,2867.0,9355.983,3.2633,263.9668,9563.9178,207.9348,0.022235999999999922,79.13
55,ULVR.L,GBp,216.0,11974.131871875,55.4358,4344.0425,11857.8691,-116.2628,-0.009709999999999996,79.13
56,UNH,USD,16.0,7652.9877,478.3117,465.2728,7444.3648,-208.6229,-0.02725999999999995,1.0
57,VRTX,USD,45.0,13405.736735750144,297.9053,350.76,15784.2,2378.4633,0.17742100000000005,1.0
58,WMT,USD,663.0,31014.510217156654,46.7791,52.2915,34669.2645,3654.7543,0.11783900000000003,1.0
59,ZBH,USD,137.0,16781.467719237582,122.4925,117.2395,16061.8115,-719.6562,-0.04288400000000003,1.0
60,ZTS,USD,55.0,8991.6707,163.4849,186.2491,10243.7005,1252.0298,0.139243,1.0
