,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,EXC,USD,798.0,21535.190386111113,26.9865,30.2439,24134.6322,2599.4418,0.12070500000000006,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,30.402,21494.214,387.9324,0.018380000000000063,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,60.1115,9918.3975,605.6529,0.06503400000000004,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1411.6046,5078.1327,-174.7066,-0.03325900000000004,72.83
37,HCA,USD,53.0,10177.10982493168,192.0209,245.5087,13011.9611,2834.8513,0.2785519999999999,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,76.73,9130.87,333.2111,0.0378750000000001,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,426.07,7243.19,-529.3418,-0.06810400000000005,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,337.9967,10477.8977,2108.9612,0.2519990000000001,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,143.9877,10223.1267,-42.037,-0.00409499999999996,1.0
42,KMB,USD,89.0,10042.9591,112.8422,113.5233,10103.5737,60.6146,0.00603599999999993,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,47.2824,15839.604,428.0169,0.027773000000000048,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,36.6969,15889.7577,1226.5122,0.08364600000000011,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,222.0602,10214.7692,1242.8121,0.13852200000000003,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,197.1788,10253.2976,376.1396,0.03808199999999995,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,53.3729,13823.5811,36.552,0.002650999999999959,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,111.0578,9550.9708,590.1277,0.06585700000000005,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,181.7074,9338.6077,-91.8324,-0.009742999999999946,72.83
50,MNST,USD,249.0,11625.830961303009,46.6901,46.395,11552.355,-73.476,-0.006319999999999992,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,33.8067,17478.0639,-296.6834,-0.016692999999999958,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,62.5397,6566.6685,-528.195,-0.07444700000000004,1.0
53,NEE,USD,214.0,14659.6973,68.5033,72.4825,15511.255,851.5577,0.05808799999999992,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,954.7015,11063.6835,216.6459,0.019975999999999994,72.83
55,NRG,USD,494.0,18026.777796969698,36.4915,36.3318,17947.9092,-78.8686,-0.0043760000000000465,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1673.5,3148.0091,-799.3305,-0.20249899999999998,72.83
57,PEG,USD,345.0,17894.069353846153,51.8669,53.4184,18429.348,535.2786,0.02991300000000008,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,133.4033,17475.8323,915.1511,0.055261000000000005,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,35.0877,11333.3271,1598.6801,0.1642269999999999,1.0
60,PG,USD,111.0,13464.970401724137,121.306,127.5566,14158.7826,693.8122,0.05152800000000002,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,80.6094,23054.2884,2663.9744,0.13064900000000002,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,24.4611,12083.7834,258.6517,0.02187399999999995,1.0
63,REGN,USD,13.0,8734.5273,671.8867,636.5894,8275.6622,-458.8651,-0.052535,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,69.8902,3607.2361,-87.6558,-0.02372300000000005,0.8525
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,286.1864,14354.5094,1306.5101,0.10011799999999993,72.83
66,SO,USD,370.0,19566.68580582822,52.8829,54.1618,20039.866,473.1802,0.024183999999999983,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,56.4138,14893.2432,-253.626,-0.01674399999999998,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,255.432,9195.552,658.0461,0.07707700000000006,1.0
69,SYY,USD,176.0,12173.9025,69.1699,67.1431,11817.1856,-356.7169,-0.02930200000000005,1.0
70,TMO,USD,16.0,8316.6462,519.7904,582.858,9325.728,1009.0818,0.12133299999999991,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,254.008,8070.5,-101.0162,-0.012351,72.83
72,TSN,USD,239.0,15396.531794395147,64.4206,65.7072,15704.0208,307.489,0.0199720000000001,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,381.5296,10682.8288,934.1881,0.09582800000000002,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,1034.9982,16072.8129,514.6507,0.03308,72.83
75,WMT,USD,346.0,15229.587396116505,44.0161,44.8879,15531.2134,301.626,0.01980599999999999,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,54.869,10260.503,-843.7641,-0.07598499999999997,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,53.6058,6807.9366,-312.9806,-0.04395199999999999,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,189.0764,9264.7436,1672.3083,0.22025899999999998,1.0
