,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
59,RMD,USD,41.0,7431.6797,181.2605,214.1797,8781.3677,1349.688,0.18161300000000002,1.0
60,SBRY.L,GBp,2096.0,7039.9057,3.3587,261.0655,6845.0499,-194.8558,-0.027669000000000055,79.94
61,SO,USD,258.0,17241.3557,66.827,68.5102,17675.6316,434.2759,0.02518700000000007,1.0
62,SRE,USD,222.0,15001.8072,67.5757,67.0569,14886.6318,-115.1754,-0.007677000000000045,1.0
63,STZ,USD,84.0,19774.49780338983,235.4107,248.852,20903.568,1129.0702,0.05709699999999995,1.0
64,SYK,USD,37.0,10644.942292067304,287.7011,329.358,12186.246,1541.3037,0.14479200000000003,1.0
65,SYY,USD,291.0,20719.896185635516,71.2024,72.8785,21207.6435,487.7473,0.023539999999999894,1.0
66,TMO,USD,19.0,10392.1777875,546.9567,569.8394,10826.9486,434.7708,0.041835999999999984,1.0
67,TSCO.L,GBp,4215.0,13363.413349572,3.1704,288.6845,15221.4807,1858.0674,0.13905600000000007,79.94
68,TSN,USD,336.0,17180.929153398058,51.1337,56.6995,19051.032,1870.1028,0.10884800000000006,1.0
69,ULVR.L,GBp,165.0,8713.9433,52.8118,4417.0288,9116.9596,403.0163,0.046248999999999985,79.94
70,VRTX,USD,33.0,12016.197486666664,364.1272,397.48,13116.84,1100.6425,0.09159699999999993,1.0
71,WMT,USD,458.0,24873.947962842893,54.3099,58.9634,27005.2372,2131.2892,0.0856840000000001,1.0
72,ZBH,USD,79.0,9433.485048398472,119.4112,117.0768,9249.0672,-184.4178,-0.01954900000000004,1.0
